time,h-5,th-5,Sw-5,C-5,Aaw-5,Cs1-5,Cs2-5,Caw1-5,Caw2-5,Ctot-5,h-10,th-10,Sw-10,C-10,Aaw-10,Cs1-10,Cs2-10,Caw1-10,Caw2-10,Ctot-10,h-15,th-15,Sw-15,C-15,Aaw-15,Cs1-15,Cs2-15,Caw1-15,Caw2-15,Ctot-15,h-20,th-20,Sw-20,C-20,Aaw-20,Cs1-20,Cs2-20,Caw1-20,Caw2-20,Ctot-20
  1.143301E-06, -3.000000E+02,  7.133719E-02,  1.987108E-01,  4.140700E-28,  2.496645E+02,  3.468700E-28,  1.074062E-36,  3.481513E-31,  6.634028E-41,  5.647353E-28, -3.000000E+02,  3.002704E-02,  1.021328E-01,  4.140700E-28,  9.576977E+01,  6.011113E-29,  1.861305E-37,  1.335487E-31,  2.544772E-41,  9.932935E-29, -3.000000E+02,  7.133719E-02,  1.987108E-01,  4.140700E-28,  2.496645E+02,  3.468700E-28,  1.074062E-36,  3.481513E-31,  6.634028E-41,  5.647353E-28, -3.000000E+02,  7.133719E-02,  1.987108E-01,  4.140700E-28,  2.496645E+02,  3.468700E-28,  1.074062E-36,  3.481513E-31,  6.634028E-41,  5.647353E-28
  1.719951E-06, -3.000000E+02,  7.133719E-02,  1.987108E-01,  4.140700E-28,  2.496645E+02,  3.468700E-28,  1.615791E-36,  3.481513E-31,  9.980055E-41,  5.647353E-28, -3.000000E+02,  3.002704E-02,  1.021328E-01,  4.140700E-28,  9.576977E+01,  6.011113E-29,  2.800098E-37,  1.335487E-31,  3.828287E-41,  9.932935E-29, -3.000000E+02,  7.133719E-02,  1.987108E-01,  4.140700E-28,  2.496645E+02,  3.468700E-28,  1.615791E-36,  3.481513E-31,  9.980055E-41,  5.647353E-28, -3.000000E+02,  7.133719E-02,  1.987108E-01,  4.140700E-28,  2.496645E+02,  3.468700E-28,  1.615791E-36,  3.481513E-31,  9.980055E-41,  5.647353E-28
  2.584927E-06, -3.000000E+02,  7.133719E-02,  1.987108E-01,  4.140700E-28,  2.496645E+02,  3.468700E-28,  2.428383E-36,  3.481513E-31,  1.499910E-40,  5.647353E-28, -3.000000E+02,  3.002704E-02,  1.021328E-01,  4.140700E-28,  9.576977E+01,  6.011113E-29,  4.208287E-37,  1.335487E-31,  5.753560E-41,  9.932935E-29, -3.000000E+02,  7.133719E-02,  1.987108E-01,  4.140700E-28,  2.496645E+02,  3.468700E-28,  2.428383E-36,  3.481513E-31,  1.499910E-40,  5.647353E-28, -3.000000E+02,  7.133719E-02,  1.987108E-01,  4.140700E-28,  2.496645E+02,  3.468700E-28,  2.428383E-36,  3.481513E-31,  1.499910E-40,  5.647353E-28
  3.882390E-06, -3.000000E+02,  7.133719E-02,  1.987108E-01,  4.140700E-28,  2.496645E+02,  3.468700E-28,  3.647272E-36,  3.481513E-31,  2.252766E-40,  5.647353E-28, -3.000000E+02,  3.002704E-02,  1.021328E-01,  4.140700E-28,  9.576977E+01,  6.011113E-29,  6.320571E-37,  1.335487E-31,  8.641469E-41,  9.932935E-29, -3.000000E+02,  7.133719E-02,  1.987108E-01,  4.140700E-28,  2.496645E+02,  3.468700E-28,  3.647272E-36,  3.481513E-31,  2.252766E-40,  5.647353E-28, -3.000000E+02,  7.133719E-02,  1.987108E-01,  4.140700E-28,  2.496645E+02,  3.468700E-28,  3.647272E-36,  3.481513E-31,  2.252766E-40,  5.647353E-28
  5.828585E-06, -3.000000E+02,  7.133719E-02,  1.987108E-01,  4.140700E-28,  2.496645E+02,  3.468700E-28,  5.475606E-36,  3.481513E-31,  3.382050E-40,  5.647353E-28, -3.000000E+02,  3.002704E-02,  1.021328E-01,  4.140700E-28,  9.576977E+01,  6.011113E-29,  9.488996E-37,  1.335487E-31,  1.297333E-40,  9.932935E-29, -3.000000E+02,  7.133719E-02,  1.987108E-01,  4.140700E-28,  2.496645E+02,  3.468700E-28,  5.475606E-36,  3.481513E-31,  3.382050E-40,  5.647353E-28, -3.000000E+02,  7.133719E-02,  1.987108E-01,  4.140700E-28,  2.496645E+02,  3.468700E-28,  5.475606E-36,  3.481513E-31,  3.382050E-40,  5.647353E-28
  8.747878E-06, -3.000000E+02,  7.133719E-02,  1.987108E-01,  4.140700E-28,  2.496645E+02,  3.468700E-28,  8.218106E-36,  3.481513E-31,  5.075976E-40,  5.647353E-28, -3.000000E+02,  3.002704E-02,  1.021328E-01,  4.140700E-28,  9.576977E+01,  6.011113E-29,  1.424163E-36,  1.335487E-31,  1.947113E-40,  9.932935E-29, -3.000000E+02,  7.133719E-02,  1.987108E-01,  4.140700E-28,  2.496645E+02,  3.468700E-28,  8.218106E-36,  3.481513E-31,  5.075976E-40,  5.647353E-28, -3.000000E+02,  7.133719E-02,  1.987108E-01,  4.140700E-28,  2.496645E+02,  3.468700E-28,  8.218106E-36,  3.481513E-31,  5.075976E-40,  5.647353E-28
  1.312682E-05, -3.000000E+02,  7.133719E-02,  1.987108E-01,  4.140700E-28,  2.496645E+02,  3.468700E-28,  1.233186E-35,  3.481513E-31,  7.616865E-40,  5.647353E-28, -3.000000E+02,  3.002704E-02,  1.021328E-01,  4.140700E-28,  9.576977E+01,  6.011113E-29,  2.137059E-36,  1.335487E-31,  2.921782E-40,  9.932935E-29, -3.000000E+02,  7.133719E-02,  1.987108E-01,  4.140700E-28,  2.496645E+02,  3.468700E-28,  1.233186E-35,  3.481513E-31,  7.616865E-40,  5.647353E-28, -3.000000E+02,  7.133719E-02,  1.987108E-01,  4.140700E-28,  2.496645E+02,  3.468700E-28,  1.233186E-35,  3.481513E-31,  7.616865E-40,  5.647353E-28
  1.969523E-05, -3.000000E+02,  7.133719E-02,  1.987108E-01,  4.140700E-28,  2.496645E+02,  3.468700E-28,  1.850248E-35,  3.481513E-31,  1.142820E-39,  5.647353E-28, -3.000000E+02,  3.002704E-02,  1.021328E-01,  4.140700E-28,  9.576977E+01,  6.011113E-29,  3.206403E-36,  1.335487E-31,  4.383786E-40,  9.932936E-29, -3.000000E+02,  7.133719E-02,  1.987108E-01,  4.140700E-28,  2.496645E+02,  3.468700E-28,  1.850248E-35,  3.481513E-31,  1.142820E-39,  5.647353E-28, -3.000000E+02,  7.133719E-02,  1.987108E-01,  4.140700E-28,  2.496645E+02,  3.468700E-28,  1.850248E-35,  3.481513E-31,  1.142820E-39,  5.647353E-28
  2.954784E-05, -3.000000E+02,  7.133719E-02,  1.987108E-01,  4.140700E-28,  2.496645E+02,  3.468700E-28,  2.775842E-35,  3.481513E-31,  1.714520E-39,  5.647353E-28, -3.000000E+02,  3.002704E-02,  1.021328E-01,  4.140700E-28,  9.576977E+01,  6.011113E-29,  4.810418E-36,  1.335487E-31,  6.576792E-40,  9.932936E-29, -3.000000E+02,  7.133719E-02,  1.987108E-01,  4.140700E-28,  2.496645E+02,  3.468700E-28,  2.775842E-35,  3.481513E-31,  1.714520E-39,  5.647353E-28, -3.000000E+02,  7.133719E-02,  1.987108E-01,  4.140700E-28,  2.496645E+02,  3.468700E-28,  2.775842E-35,  3.481513E-31,  1.714520E-39,  5.647353E-28
  4.432676E-05, -3.000000E+02,  7.133719E-02,  1.987108E-01,  4.140700E-28,  2.496645E+02,  3.468700E-28,  4.164232E-35,  3.481513E-31,  2.572070E-39,  5.647353E-28, -3.000000E+02,  3.002704E-02,  1.021328E-01,  4.140700E-28,  9.576977E+01,  6.011113E-29,  7.216441E-36,  1.335487E-31,  9.866301E-40,  9.932936E-29, -3.000000E+02,  7.133719E-02,  1.987108E-01,  4.140700E-28,  2.496645E+02,  3.468700E-28,  4.164232E-35,  3.481513E-31,  2.572070E-39,  5.647353E-28, -3.000000E+02,  7.133719E-02,  1.987108E-01,  4.140700E-28,  2.496645E+02,  3.468700E-28,  4.164232E-35,  3.481513E-31,  2.572070E-39,  5.647353E-28
  6.649513E-05, -3.000000E+02,  7.133719E-02,  1.987108E-01,  4.140700E-28,  2.496645E+02,  3.468700E-28,  6.246818E-35,  3.481513E-31,  3.858395E-39,  5.647354E-28, -3.000000E+02,  3.002704E-02,  1.021328E-01,  4.140700E-28,  9.576977E+01,  6.011113E-29,  1.082548E-35,  1.335487E-31,  1.480056E-39,  9.932937E-29, -3.000000E+02,  7.133719E-02,  1.987108E-01,  4.140700E-28,  2.496645E+02,  3.468700E-28,  6.246818E-35,  3.481513E-31,  3.858395E-39,  5.647354E-28, -3.000000E+02,  7.133719E-02,  1.987108E-01,  4.140700E-28,  2.496645E+02,  3.468700E-28,  6.246818E-35,  3.481513E-31,  3.858395E-39,  5.647354E-28
  9.974770E-05, -3.000000E+02,  7.133719E-02,  1.987108E-01,  4.140700E-28,  2.496645E+02,  3.468700E-28,  9.370696E-35,  3.481513E-31,  5.787882E-39,  5.647354E-28, -3.000000E+02,  3.002704E-02,  1.021328E-01,  4.140700E-28,  9.576977E+01,  6.011113E-29,  1.623903E-35,  1.335487E-31,  2.220196E-39,  9.932938E-29, -3.000000E+02,  7.133719E-02,  1.987108E-01,  4.140700E-28,  2.496645E+02,  3.468700E-28,  9.370696E-35,  3.481513E-31,  5.787882E-39,  5.647354E-28, -3.000000E+02,  7.133719E-02,  1.987108E-01,  4.140700E-28,  2.496645E+02,  3.468700E-28,  9.370696E-35,  3.481513E-31,  5.787882E-39,  5.647354E-28
  1.496266E-04, -3.000000E+02,  7.133719E-02,  1.987108E-01,  4.140700E-28,  2.496645E+02,  3.468700E-28,  1.405651E-34,  3.481513E-31,  8.682113E-39,  5.647355E-28, -3.000000E+02,  3.002704E-02,  1.021328E-01,  4.140700E-28,  9.576977E+01,  6.011113E-29,  2.435935E-35,  1.335487E-31,  3.330405E-39,  9.932939E-29, -3.000000E+02,  7.133719E-02,  1.987108E-01,  4.140700E-28,  2.496645E+02,  3.468700E-28,  1.405651E-34,  3.481513E-31,  8.682113E-39,  5.647355E-28, -3.000000E+02,  7.133719E-02,  1.987108E-01,  4.140700E-28,  2.496645E+02,  3.468700E-28,  1.405651E-34,  3.481513E-31,  8.682113E-39,  5.647355E-28
  2.244448E-04, -3.000000E+02,  7.133719E-02,  1.987108E-01,  4.140700E-28,  2.496645E+02,  3.468700E-28,  2.108524E-34,  3.481513E-31,  1.302346E-38,  5.647356E-28, -3.000000E+02,  3.002704E-02,  1.021328E-01,  4.140700E-28,  9.576977E+01,  6.011113E-29,  3.653984E-35,  1.335487E-31,  4.995718E-39,  9.932941E-29, -3.000000E+02,  7.133719E-02,  1.987108E-01,  4.140700E-28,  2.496645E+02,  3.468700E-28,  2.108524E-34,  3.481513E-31,  1.302346E-38,  5.647356E-28, -3.000000E+02,  7.133719E-02,  1.987108E-01,  4.140700E-28,  2.496645E+02,  3.468700E-28,  2.108524E-34,  3.481513E-31,  1.302346E-38,  5.647356E-28
  3.366722E-04, -3.000000E+02,  7.133719E-02,  1.987108E-01,  4.140700E-28,  2.496645E+02,  3.468700E-28,  3.162832E-34,  3.481513E-31,  1.953548E-38,  5.647358E-28, -3.000000E+02,  3.002704E-02,  1.021328E-01,  4.140700E-28,  9.576977E+01,  6.011113E-29,  5.481057E-35,  1.335487E-31,  7.493688E-39,  9.932944E-29, -3.000000E+02,  7.133719E-02,  1.987108E-01,  4.140700E-28,  2.496645E+02,  3.468700E-28,  3.162832E-34,  3.481513E-31,  1.953548E-38,  5.647358E-28, -3.000000E+02,  7.133719E-02,  1.987108E-01,  4.140700E-28,  2.496645E+02,  3.468700E-28,  3.162832E-34,  3.481513E-31,  1.953548E-38,  5.647358E-28
  5.050134E-04, -3.000000E+02,  7.133719E-02,  1.987108E-01,  4.140700E-28,  2.496645E+02,  3.468700E-28,  4.744295E-34,  3.481513E-31,  2.930350E-38,  5.647360E-28, -3.000000E+02,  3.002704E-02,  1.021328E-01,  4.140700E-28,  9.576977E+01,  6.011113E-29,  8.221665E-35,  1.335487E-31,  1.124064E-38,  9.932949E-29, -3.000000E+02,  7.133719E-02,  1.987108E-01,  4.140700E-28,  2.496645E+02,  3.468700E-28,  4.744295E-34,  3.481513E-31,  2.930350E-38,  5.647360E-28, -3.000000E+02,  7.133719E-02,  1.987108E-01,  4.140700E-28,  2.496645E+02,  3.468700E-28,  4.744295E-34,  3.481513E-31,  2.930350E-38,  5.647360E-28
  7.575250E-04, -3.000000E+02,  7.133719E-02,  1.987108E-01,  4.140700E-28,  2.496645E+02,  3.468700E-28,  7.116487E-34,  3.481513E-31,  4.395553E-38,  5.647364E-28, -3.000000E+02,  3.002704E-02,  1.021328E-01,  4.140700E-28,  9.576977E+01,  6.011113E-29,  1.233258E-34,  1.335487E-31,  1.686107E-38,  9.932955E-29, -3.000000E+02,  7.133719E-02,  1.987108E-01,  4.140700E-28,  2.496645E+02,  3.468700E-28,  7.116487E-34,  3.481513E-31,  4.395553E-38,  5.647364E-28, -3.000000E+02,  7.133719E-02,  1.987108E-01,  4.140700E-28,  2.496645E+02,  3.468700E-28,  7.116487E-34,  3.481513E-31,  4.395553E-38,  5.647364E-28
  1.136293E-03, -3.000000E+02,  7.133719E-02,  1.987108E-01,  4.140700E-28,  2.496645E+02,  3.468700E-28,  1.067477E-33,  3.481513E-31,  6.593356E-38,  5.647370E-28, -3.000000E+02,  3.002704E-02,  1.021328E-01,  4.140700E-28,  9.576977E+01,  6.011113E-29,  1.849894E-34,  1.335487E-31,  2.529171E-38,  9.932966E-29, -3.000000E+02,  7.133719E-02,  1.987108E-01,  4.140700E-28,  2.496645E+02,  3.468700E-28,  1.067477E-33,  3.481513E-31,  6.593356E-38,  5.647370E-28, -3.000000E+02,  7.133719E-02,  1.987108E-01,  4.140700E-28,  2.496645E+02,  3.468700E-28,  1.067477E-33,  3.481513E-31,  6.593356E-38,  5.647370E-28
  1.704444E-03, -3.000000E+02,  7.133719E-02,  1.987108E-01,  4.140738E-28,  2.496645E+02,  3.468728E-28,  1.601224E-33,  3.481546E-31,  9.890089E-38,  5.647424E-28, -3.000000E+02,  3.002704E-02,  1.021328E-01,  4.140700E-28,  9.576977E+01,  6.011113E-29,  2.774847E-34,  1.335487E-31,  3.793765E-38,  9.932981E-29, -3.000000E+02,  7.133719E-02,  1.987108E-01,  4.140700E-28,  2.496645E+02,  3.468700E-28,  1.601220E-33,  3.481513E-31,  9.890058E-38,  5.647379E-28, -3.000000E+02,  7.133719E-02,  1.987108E-01,  4.140700E-28,  2.496645E+02,  3.468700E-28,  1.601220E-33,  3.481513E-31,  9.890058E-38,  5.647379E-28
  2.556671E-03, -3.000000E+02,  7.133719E-02,  1.987108E-01,  4.143984E-28,  2.496645E+02,  3.471094E-28,  2.402389E-33,  3.484275E-31,  1.483906E-37,  5.651288E-28, -3.000000E+02,  3.002704E-02,  1.021328E-01,  4.140700E-28,  9.576977E+01,  6.011113E-29,  4.162275E-34,  1.335487E-31,  5.690655E-38,  9.933004E-29, -3.000000E+02,  7.133719E-02,  1.987108E-01,  4.140700E-28,  2.496645E+02,  3.468700E-28,  2.401832E-33,  3.481513E-31,  1.483511E-37,  5.647392E-28, -3.000000E+02,  7.133719E-02,  1.987108E-01,  4.140700E-28,  2.496645E+02,  3.468700E-28,  2.401832E-33,  3.481513E-31,  1.483511E-37,  5.647392E-28
  3.835011E-03, -3.000000E+02,  7.133719E-02,  1.987108E-01,  4.466403E-28,  2.496645E+02,  3.704896E-28,  3.685079E-33,  3.755366E-31,  2.284007E-37,  6.032000E-28, -3.000000E+02,  3.002704E-02,  1.021328E-01,  4.140700E-28,  9.576977E+01,  6.011113E-29,  6.243412E-34,  1.335487E-31,  8.535983E-38,  9.933038E-29, -3.000000E+02,  7.133719E-02,  1.987108E-01,  4.140700E-28,  2.496645E+02,  3.468700E-28,  3.602748E-33,  3.481513E-31,  2.225266E-37,  5.647411E-28, -3.000000E+02,  7.133719E-02,  1.987108E-01,  4.140700E-28,  2.496645E+02,  3.468700E-28,  3.602748E-33,  3.481513E-31,  2.225266E-37,  5.647411E-28
  5.752522E-03, -3.000000E+02,  7.133719E-02,  1.987108E-01,  9.872355E-27,  2.496645E+02,  5.475940E-27,  3.212294E-32,  8.300707E-30,  2.881175E-36,  8.918412E-27, -3.000000E+02,  3.002704E-02,  1.021328E-01,  4.140700E-28,  9.576977E+01,  6.011113E-29,  9.365106E-34,  1.335487E-31,  1.280396E-37,  9.933090E-29, -3.000000E+02,  7.133719E-02,  1.987108E-01,  4.140700E-28,  2.496645E+02,  3.468700E-28,  5.404115E-33,  3.481513E-31,  3.337896E-37,  5.647440E-28, -3.000000E+02,  7.133719E-02,  1.987108E-01,  4.140700E-28,  2.496645E+02,  3.468700E-28,  5.404115E-33,  3.481513E-31,  3.337896E-37,  5.647440E-28
  7.670032E-03, -3.000000E+02,  7.133719E-02,  1.987108E-01,  4.755397E-25,  2.496645E+02,  1.593915E-25,  8.598813E-31,  3.998353E-28,  1.306622E-34,  2.597651E-25, -3.000000E+02,  3.002704E-02,  1.021328E-01,  4.140700E-28,  9.576977E+01,  6.011113E-29,  1.248679E-33,  1.335487E-31,  1.707193E-37,  9.933141E-29, -3.000000E+02,  7.133719E-02,  1.987108E-01,  4.140700E-28,  2.496645E+02,  3.468700E-28,  7.205476E-33,  3.481513E-31,  4.450523E-37,  5.647470E-28, -3.000000E+02,  7.133719E-02,  1.987108E-01,  4.140700E-28,  2.496645E+02,  3.468700E-28,  7.205476E-33,  3.481513E-31,  4.450523E-37,  5.647470E-28
  9.587543E-03, -3.000000E+02,  7.133719E-02,  1.987108E-01,  1.228969E-23,  2.496645E+02,  2.699064E-24,  1.487677E-29,  1.033321E-26,  3.432992E-33,  4.402611E-24, -3.000000E+02,  3.002704E-02,  1.021328E-01,  4.140700E-28,  9.576977E+01,  6.011113E-29,  1.560846E-33,  1.335487E-31,  2.133989E-37,  9.933193E-29, -3.000000E+02,  7.133719E-02,  1.987108E-01,  4.140700E-28,  2.496645E+02,  3.468700E-28,  9.006831E-33,  3.481513E-31,  5.563147E-37,  5.647499E-28, -3.000000E+02,  7.133719E-02,  1.987108E-01,  4.140700E-28,  2.496645E+02,  3.468700E-28,  9.006831E-33,  3.481513E-31,  5.563147E-37,  5.647499E-28
  1.150505E-02, -2.999999E+02,  7.133719E-02,  1.987108E-01,  2.054428E-22,  2.496645E+02,  3.128627E-23,  1.773538E-28,  1.727369E-25,  5.863698E-32,  5.109044E-23, -3.000000E+02,  3.002704E-02,  1.021328E-01,  4.140700E-28,  9.576977E+01,  6.011113E-29,  1.873012E-33,  1.335487E-31,  2.560783E-37,  9.933244E-29, -3.000000E+02,  7.133719E-02,  1.987108E-01,  4.140700E-28,  2.496645E+02,  3.468700E-28,  1.080818E-32,  3.481513E-31,  6.675768E-37,  5.647528E-28, -3.000000E+02,  7.133719E-02,  1.987108E-01,  4.140700E-28,  2.496645E+02,  3.468700E-28,  1.080818E-32,  3.481513E-31,  6.675768E-37,  5.647528E-28
  1.342256E-02, -2.999997E+02,  7.133719E-02,  1.987108E-01,  2.787328E-21,  2.496645E+02,  3.024309E-22,  1.747950E-27,  2.343593E-24,  8.076122E-31,  4.946004E-22, -3.000000E+02,  3.002704E-02,  1.021328E-01,  4.140700E-28,  9.576977E+01,  6.011113E-29,  2.185178E-33,  1.335487E-31,  2.987576E-37,  9.933296E-29, -3.000000E+02,  7.133719E-02,  1.987108E-01,  4.140700E-28,  2.496645E+02,  3.468700E-28,  1.260952E-32,  3.481513E-31,  7.788385E-37,  5.647558E-28, -3.000000E+02,  7.133719E-02,  1.987108E-01,  4.140700E-28,  2.496645E+02,  3.468700E-28,  1.260952E-32,  3.481513E-31,  7.788385E-37,  5.647558E-28
