time(d),htop(cm),hbot(cm),ctop(mg/L),cbot(mg/L), water_input(cm),ET(cm),water_drainage(cm),water_tot(cm),water_MB_error(%),pfas_in(mg),pfas_decay(mg),pfas_discharge(mg),pfas_tot(mg),pfas_MB_error(%)
 1.4962655E-04,-2.8045387E+02,-3.0000000E+02, 1.4278374E-04, 4.1407000E-28, 1.4962655E-04,-2.1024541E-17, 3.4039446E-10, 5.8959107E-01, 0.0000000E+00, 1.4962655E-07, 0.0000000E+00, 1.4094713E-40, 1.4962655E-07, 1.7580315E-12
 2.2444483E-04,-2.7238537E+02,-3.0000000E+02, 2.2130794E-04, 4.1407000E-28, 2.2444483E-04,-2.1458221E-17, 5.1060306E-10, 5.8966589E-01, 1.8828001E-14, 2.2444483E-07, 0.0000000E+00, 2.1142541E-40, 2.2444483E-07, 1.1524617E-12
 3.3667224E-04,-2.6183752E+02,-3.0000000E+02, 3.4288478E-04, 4.1407000E-28, 3.3667224E-04,-1.8097195E-17, 7.6591597E-10, 5.8977812E-01, 1.8824419E-14, 3.3667224E-07, 0.0000000E+00, 3.1714283E-40, 3.3667224E-07, 7.6829637E-13
 5.0501337E-04,-2.4865681E+02,-3.0000000E+02, 5.3115548E-04, 4.1407000E-28, 5.0501337E-04,-1.7148518E-17, 1.1488853E-09, 5.8994646E-01, 1.8819047E-14, 5.0501337E-07, 0.0000000E+00, 4.7571895E-40, 5.0501337E-07, 4.8614882E-13
 7.5752505E-04,-2.3301257E+02,-3.0000000E+02, 8.2288768E-04, 4.1407000E-28, 7.5752505E-04,-1.9045872E-17, 1.7233394E-09, 5.9019897E-01, 1.8810996E-14, 7.5752505E-07, 0.0000000E+00, 7.1358314E-40, 7.5752505E-07, 3.3567197E-13
 1.1362926E-03,-2.1543870E+02,-3.0000000E+02, 1.2754418E-03, 4.1407000E-28, 1.1362926E-03,-2.4033202E-17, 2.5850205E-09, 5.9057774E-01, 0.0000000E+00, 1.1362926E-06, 0.0000000E+00, 1.0703794E-39, 1.1362926E-06, 2.4693002E-13
 1.7044439E-03,-1.9677549E+02,-3.0000000E+02, 1.9786283E-03, 4.1407000E-28, 1.7044439E-03,-2.5225824E-17, 3.8775421E-09, 5.9114589E-01, 0.0000000E+00, 1.7044439E-06, 0.0000000E+00, 1.6055738E-39, 1.7044439E-06, 1.8519697E-13
 2.5566708E-03,-1.7808031E+02,-3.0000000E+02, 3.0733264E-03, 4.1407000E-28, 2.5566708E-03,-2.9020532E-17, 5.8163245E-09, 5.9199811E-01, 1.8753827E-14, 2.5566708E-06, 0.0000000E+00, 2.4083655E-39, 2.5566708E-06, 1.7833747E-13
 3.8350112E-03,-1.6056031E+02,-3.0000000E+02, 4.7788407E-03, 4.1407000E-28, 3.8350112E-03,-3.2706819E-17, 8.7244981E-09, 5.9327645E-01, 0.0000000E+00, 3.8350112E-06, 0.0000000E+00, 3.6125529E-39, 3.8350112E-06, 1.2803699E-13
 5.7525218E-03,-1.4522628E+02,-3.0000000E+02, 7.4290854E-03, 4.1407000E-28, 5.7525218E-03,-3.8127830E-17, 1.3086759E-08, 5.9519396E-01, 0.0000000E+00, 5.7525218E-06, 0.0000000E+00, 5.4188341E-39, 5.7525218E-06, 1.5852186E-13
 7.6700324E-03,-1.3569511E+02,-3.0000000E+02, 1.0151335E-02, 4.1407000E-28, 7.6700324E-03,-4.0946756E-17, 1.7449019E-08, 5.9711146E-01, 0.0000000E+00, 7.6700324E-06, 0.0000000E+00, 7.2251153E-39, 7.6700324E-06, 3.6581951E-13
 9.5875430E-03,-1.2909698E+02,-3.0000000E+02, 1.2917576E-02, 4.1407000E-28, 9.5875430E-03,-3.0104734E-17, 2.1811279E-08, 5.9902897E-01, 1.8533711E-14, 9.5875430E-06, 0.0000000E+00, 9.0313965E-39, 9.5875430E-06, 4.9751440E-13
 1.1505054E-02,-1.2420474E+02,-3.0000000E+02, 1.5709758E-02, 4.1407000E-28, 1.1505054E-02,-2.6852127E-17, 2.6173540E-08, 6.0094648E-01, 1.8474573E-14, 1.1505054E-05, 0.0000000E+00, 1.0837678E-38, 1.1505054E-05, 5.9750494E-13
 1.3422564E-02,-1.2040942E+02,-3.0000000E+02, 1.8514840E-02, 4.1407000E-28, 1.3422564E-02,-2.3274260E-17, 3.0535800E-08, 6.0286398E-01, 1.8415812E-14, 1.3422564E-05, 0.0000000E+00, 1.2643959E-38, 1.3422564E-05, 7.1073464E-13
 1.5340075E-02,-1.1737047E+02,-3.0000000E+02, 2.1322901E-02, 4.1407000E-28, 1.5340075E-02,-2.0780595E-17, 3.4898061E-08, 6.0478149E-01, 0.0000000E+00, 1.5340075E-05, 0.0000000E+00, 1.4450240E-38, 1.5340075E-05, 8.5967528E-13
 1.7257585E-02,-1.1487727E+02,-3.0000000E+02, 2.4126446E-02, 4.1407000E-28, 1.7257585E-02,-6.1438658E-18, 3.9260321E-08, 6.0669899E-01, 1.8299403E-14, 1.7257585E-05, 0.0000000E+00, 1.6256521E-38, 1.7257585E-05, 1.0242939E-12
 1.9175096E-02,-1.1278970E+02,-3.0000000E+02, 2.6920011E-02, 4.1407000E-28, 1.9175096E-02, 2.0960707E-18, 4.3622582E-08, 6.0861650E-01, 0.0000000E+00, 1.9175096E-05, 0.0000000E+00, 1.8062802E-38, 1.9175096E-05, 1.1998870E-12
 2.1092607E-02,-1.1101032E+02,-3.0000000E+02, 2.9699716E-02, 4.1407000E-28, 2.1092607E-02, 3.6134723E-19, 4.7984842E-08, 6.1053401E-01, 0.0000000E+00, 2.1092607E-05, 0.0000000E+00, 1.9869084E-38, 2.1092607E-05, 1.3967642E-12
 2.3010117E-02,-1.0946971E+02,-3.0000000E+02, 3.2462812E-02, 4.1407000E-28, 2.3010117E-02, 6.4328794E-18, 5.2347102E-08, 6.1245151E-01, 1.8127524E-14, 2.3010117E-05, 0.0000000E+00, 2.1675365E-38, 2.3010117E-05, 1.5852165E-12
 2.4927628E-02,-1.0811775E+02,-3.0000000E+02, 3.5207297E-02, 4.1407000E-28, 2.4927628E-02, 2.2750122E-17, 5.6709363E-08, 6.1436902E-01, 1.8070946E-14, 2.4927628E-05, 0.0000000E+00, 2.3481646E-38, 2.4927628E-05, 1.8459798E-12
 2.6845138E-02,-1.0691782E+02,-3.0000000E+02, 3.7931628E-02, 4.1407000E-28, 2.6845138E-02, 2.6436409E-17, 6.1071623E-08, 6.1628652E-01, 1.8014720E-14, 2.6845138E-05, 0.0000000E+00, 2.5287927E-38, 2.6845138E-05, 2.1531071E-12
 2.8762649E-02,-1.0584269E+02,-3.0000000E+02, 4.0634584E-02, 4.1407000E-28, 2.8762649E-02, 2.2858542E-17, 6.5433884E-08, 6.1820403E-01, 1.7958843E-14, 2.8762649E-05, 0.0000000E+00, 2.7094208E-38, 2.8762649E-05, 2.3997737E-12
 3.0680159E-02,-1.0487162E+02,-3.0000000E+02, 4.3315188E-02, 4.1407000E-28, 3.0680159E-02, 2.9255335E-17, 6.9796144E-08, 6.2012154E-01, 1.7903311E-14, 3.0680159E-05, 0.0000000E+00, 2.8900489E-38, 3.0680159E-05, 2.7253527E-12
 3.2597670E-02,-1.0398842E+02,-3.0000000E+02, 4.5972699E-02, 4.1407000E-28, 3.2597670E-02, 2.0202247E-17, 7.4158405E-08, 6.2203904E-01, 0.0000000E+00, 3.2597670E-05, 0.0000000E+00, 3.0706771E-38, 3.2597670E-05, 3.0470583E-12
 3.4515181E-02,-1.0318013E+02,-3.0000000E+02, 4.8606582E-02, 4.1407000E-28, 3.4515181E-02, 1.2558622E-17, 7.8520665E-08, 6.2395655E-01, 1.7793272E-14, 3.4515181E-05, 0.0000000E+00, 3.2513052E-38, 3.4515181E-05, 3.3817947E-12
 3.6432691E-02,-1.0243620E+02,-3.0000000E+02, 5.1216504E-02, 4.1407000E-28, 3.6432691E-02, 3.4351085E-17, 8.2882925E-08, 6.2587406E-01, 1.7738759E-14, 3.6432691E-05, 0.0000000E+00, 3.4319333E-38, 3.6432691E-05, 3.7429073E-12
 3.8350202E-02,-1.0174797E+02,-3.0000000E+02, 5.3802260E-02, 4.1407000E-28, 3.8350202E-02, 3.9067365E-17, 8.7245186E-08, 6.2779156E-01, 1.7684578E-14, 3.8350202E-05, 0.0000000E+00, 3.6125614E-38, 3.8350202E-05, 4.1557053E-12
 4.0267712E-02,-1.0110829E+02,-3.0000000E+02, 5.6363774E-02, 4.1407000E-28, 4.0267712E-02, 2.8062713E-17, 9.1607446E-08, 6.2970907E-01, 1.7630727E-14, 4.0267712E-05, 0.0000000E+00, 3.7931895E-38, 4.0267712E-05, 4.5570610E-12
 4.2185223E-02,-1.0051129E+02,-3.0000000E+02, 5.8901025E-02, 4.1407000E-28, 4.2185223E-02, 2.7412191E-17, 9.5969707E-08, 6.3162657E-01, 3.5154406E-14, 4.2185223E-05, 0.0000000E+00, 3.9738176E-38, 4.2185223E-05, 4.9618375E-12
 4.4102734E-02,-9.9952057E+01,-3.0000000E+02, 6.1414045E-02, 4.1407000E-28, 4.4102734E-02, 2.2045391E-17, 1.0033197E-07, 6.3354408E-01, 1.7524003E-14, 4.4102734E-05, 0.0000000E+00, 4.1544458E-38, 4.4102734E-05, 5.3823125E-12
 4.6020244E-02,-9.9426523E+01,-3.0000000E+02, 6.3902894E-02, 4.1407000E-28, 4.6020244E-02, 1.9605936E-17, 1.0469423E-07, 6.3546159E-01, 1.7471124E-14, 4.6020244E-05, 0.0000000E+00, 4.3350739E-38, 4.6020244E-05, 5.8531058E-12
 4.7937755E-02,-9.8931232E+01,-3.0000000E+02, 6.6367670E-02, 4.1407000E-28, 4.7937755E-02, 1.0010747E-17, 1.0905649E-07, 6.3737909E-01, 1.7418564E-14, 4.7937755E-05, 0.0000000E+00, 4.5157020E-38, 4.7937755E-05, 6.3330604E-12
 4.9855265E-02,-9.8463224E+01,-3.0000000E+02, 6.8808510E-02, 4.1407000E-28, 4.9855265E-02, 2.6084044E-17, 1.1341875E-07, 6.3929660E-01, 1.7366318E-14, 4.9855265E-05, 0.0000000E+00, 4.6963301E-38, 4.9855265E-05, 6.8211193E-12
 5.1772776E-02,-9.8019921E+01,-3.0000000E+02, 7.1225597E-02, 4.1407000E-28, 5.1772776E-02, 2.7683242E-17, 1.1778101E-07, 6.4121411E-01, 3.4628771E-14, 5.1772776E-05, 0.0000000E+00, 4.8769582E-38, 5.1772776E-05, 7.3488993E-12
 5.3690287E-02,-9.7599064E+01,-3.0000000E+02, 7.3619142E-02, 4.1407000E-28, 5.3690287E-02, 2.2723017E-17, 1.2214327E-07, 6.4313161E-01, 3.4525525E-14, 5.3690287E-05, 0.0000000E+00, 5.0575863E-38, 5.3690287E-05, 7.8807886E-12
 5.5607797E-02,-9.7198657E+01,-3.0000000E+02, 7.5989394E-02, 4.1407000E-28, 5.5607797E-02, 2.3319328E-17, 1.2650553E-07, 6.4504912E-01, 3.4422892E-14, 5.5607797E-05, 0.0000000E+00, 5.2382145E-38, 5.5607797E-05, 8.4769115E-12
 5.7525308E-02,-9.6816940E+01,-3.0000000E+02, 7.8336627E-02, 4.1407000E-28, 5.7525308E-02, 6.3244592E-18, 1.3086779E-07, 6.4696662E-01, 1.7160434E-14, 5.7525308E-05, 0.0000000E+00, 5.4188426E-38, 5.7525308E-05, 9.0918239E-12
 5.9442818E-02,-9.6452362E+01,-3.0000000E+02, 8.0661129E-02, 4.1407000E-28, 5.9442818E-02, 3.3700083E-18, 1.3523005E-07, 6.4888413E-01, 1.7109723E-14, 5.9442818E-05, 0.0000000E+00, 5.5994707E-38, 5.9442818E-05, 9.7048265E-12
 6.1360329E-02,-9.6103558E+01,-3.0000000E+02, 8.2963199E-02, 4.1407000E-28, 6.1360329E-02, 9.4957505E-18, 1.3959231E-07, 6.5080164E-01, 1.7059312E-14, 6.1360329E-05, 0.0000000E+00, 5.7800988E-38, 6.1360329E-05, 1.0279516E-11
 6.3277840E-02,-9.5769324E+01,-3.0000000E+02, 8.5243121E-02, 4.1407000E-28, 6.3277840E-02, 6.5684047E-18, 1.4395457E-07, 6.5271914E-01, 1.7009196E-14, 6.3277840E-05, 0.0000000E+00, 5.9607269E-38, 6.3277840E-05, 1.0961270E-11
 6.5195350E-02,-9.5448591E+01,-3.0000000E+02, 8.7501206E-02, 4.1407000E-28, 6.5195350E-02, 2.0879873E-17, 1.4831683E-07, 6.5463665E-01, 1.6959374E-14, 6.5195350E-05, 0.0000000E+00, 6.1413551E-38, 6.5195350E-05, 1.1637351E-11
 6.7112861E-02,-9.5140403E+01,-3.0000000E+02, 8.9737754E-02, 4.1407000E-28, 6.7112861E-02, 1.5540178E-17, 1.5267909E-07, 6.5655416E-01, 0.0000000E+00, 6.7112861E-05, 0.0000000E+00, 6.3219832E-38, 6.7112861E-05, 1.2341691E-11
 6.9030371E-02,-9.4843893E+01,-3.0000000E+02, 9.1953083E-02, 4.1407000E-28, 6.9030371E-02, 3.8172898E-17, 1.5704135E-07, 6.5847166E-01, 3.3721201E-14, 6.9030371E-05, 0.0000000E+00, 6.5026113E-38, 6.9030371E-05, 1.3071935E-11
 7.1906637E-02,-9.4422127E+01,-3.0000000E+02, 9.5226997E-02, 4.1407000E-28, 7.1906637E-02, 3.9582361E-17, 1.6358474E-07, 6.6134792E-01, 3.3574544E-14, 7.1906637E-05, 0.0000000E+00, 6.7735535E-38, 7.1906637E-05, 1.3626029E-11
 7.4782903E-02,-9.4021944E+01,-3.0000000E+02, 9.8455737E-02, 4.1407000E-28, 7.4782903E-02, 3.5923178E-17, 1.7012813E-07, 6.6422418E-01, 3.3429158E-14, 7.4782903E-05, 0.0000000E+00, 7.0444956E-38, 7.4782903E-05, 1.5128026E-11
 7.7659169E-02,-9.3640943E+01,-3.0000000E+02, 1.0164069E-01, 4.1407000E-28, 7.7659169E-02, 4.0774983E-17, 1.7667152E-07, 6.6710044E-01, 1.6642512E-14, 7.7659169E-05, 0.0000000E+00, 7.3154378E-38, 7.7659169E-05, 1.6663285E-11
 8.0535435E-02,-9.3276862E+01,-3.0000000E+02, 1.0478339E-01, 4.1407000E-28, 8.0535435E-02, 3.9202890E-17, 1.8321492E-07, 6.6997670E-01, 0.0000000E+00, 8.0535435E-05, 0.0000000E+00, 7.5863800E-38, 8.0535435E-05, 1.8242178E-11
 8.3411701E-02,-9.2927521E+01,-3.0000000E+02, 1.0788553E-01, 4.1407000E-28, 8.3411701E-02, 4.0232882E-17, 1.8975831E-07, 6.7285296E-01, 1.6500228E-14, 8.3411701E-05, 0.0000000E+00, 7.8573222E-38, 8.3411701E-05, 1.9860191E-11
 8.6287967E-02,-9.2590758E+01,-3.0000000E+02, 1.1094898E-01, 4.1407000E-28, 8.6287967E-02, 4.7957823E-17, 1.9630170E-07, 6.7572922E-01, 1.6429994E-14, 8.6287967E-05, 0.0000000E+00, 8.1282643E-38, 8.6287967E-05, 2.1539427E-11
 9.0602365E-02,-9.2106132E+01,-3.0000000E+02, 1.1545988E-01, 4.1407000E-28, 9.0602365E-02, 6.4762956E-17, 2.0611678E-07, 6.8004361E-01, 1.6325757E-14, 9.0602365E-05, 0.0000000E+00, 8.5346776E-38, 9.0602365E-05, 2.2867369E-11
 9.4916764E-02,-9.1635818E+01,-3.0000000E+02, 1.1989912E-01, 4.1407000E-28, 9.4916764E-02, 5.2836732E-17, 2.1593187E-07, 6.8435800E-01, 1.6222835E-14, 9.4916764E-05, 0.0000000E+00, 8.9410909E-38, 9.4916764E-05, 2.6262114E-11
 9.9231163E-02,-9.1171990E+01,-3.0000000E+02, 1.2427610E-01, 4.1407000E-28, 9.9231163E-02, 3.6682120E-17, 2.2574695E-07, 6.8867239E-01, 0.0000000E+00, 9.9231163E-05, 0.0000000E+00, 9.3475041E-38, 9.9231163E-05, 2.9734905E-11
 1.0000000E-01,-9.1089981E+01,-3.0000000E+02, 1.2505586E-01, 4.1407000E-28, 1.0000000E-01, 1.9192584E-17, 2.2749603E-07, 6.8944122E-01, 0.0000000E+00, 1.0000000E-04, 0.0000000E+00, 9.4199280E-38, 1.0000000E-04, 3.4444583E-11
 1.0115326E-01,-9.0966887E+01,-3.0000000E+02, 1.2418806E-01, 4.1407000E-28, 1.0115326E-01, 2.0114156E-17, 2.3011964E-07, 6.9059447E-01, 1.6076333E-14, 1.0000000E-04, 0.0000000E+00, 9.5285638E-38, 1.0000000E-04, 3.5050646E-11
 1.0288314E-01,-9.0781629E+01,-3.0000000E+02, 1.2291577E-01, 4.1407000E-28, 1.0288314E-01, 3.2175905E-17, 2.3405505E-07, 6.9232435E-01, 1.6036163E-14, 1.0000000E-04, 0.0000000E+00, 9.6915176E-38, 1.0000000E-04, 3.4612934E-11
 1.0547796E-01,-9.0500979E+01,-3.0000000E+02, 1.2107230E-01, 4.1407000E-28, 1.0547796E-01, 4.9009624E-19, 2.3995817E-07, 6.9491917E-01, 1.5976285E-14, 1.0000000E-04, 0.0000000E+00, 9.9359481E-38, 1.0000000E-04, 3.4074212E-11
 1.0937020E-01,-9.0070095E+01,-3.0000000E+02, 1.1844841E-01, 4.1407000E-28, 1.0937020E-01, 7.9710912E-18, 2.4881286E-07, 6.9881140E-01, 0.0000000E+00, 1.0000000E-04, 0.0000000E+00, 1.0302594E-37, 1.0000000E-04, 3.3513042E-11
 1.1520855E-01,-8.9394148E+01,-3.0000000E+02, 1.1481084E-01, 4.1407000E-28, 1.1520855E-01, 2.6890419E-17, 2.6209488E-07, 7.0464974E-01, 0.0000000E+00, 1.0000000E-04, 0.0000000E+00, 1.0852563E-37, 1.0000000E-04, 3.3041660E-11
 1.2396609E-01,-8.8308957E+01,-3.0000000E+02, 1.0995088E-01, 4.1407000E-28, 1.2396609E-01, 5.0417606E-17, 2.8201792E-07, 7.1340725E-01, 1.5562255E-14, 1.0000000E-04, 0.0000000E+00, 1.1677516E-37, 1.0000000E-04, 3.2985543E-11
 1.3272362E-01,-8.7162297E+01,-3.0000000E+02, 1.0561104E-01, 4.1407000E-28, 1.3272362E-01, 7.4161634E-17, 3.0194096E-07, 7.2216476E-01,-3.0747071E-14, 1.0000000E-04, 0.0000000E+00, 1.2502469E-37, 1.0000000E-04, 3.3636499E-11
 1.4585992E-01,-8.5354298E+01,-3.0000000E+02, 1.0004751E-01, 4.1407000E-28, 1.4585992E-01, 3.9250324E-17, 3.3182552E-07, 7.3530103E-01,-3.0197769E-14, 1.0000000E-04, 0.0000000E+00, 1.3739899E-37, 1.0000000E-04, 3.4085435E-11
 1.6556436E-01,-8.2611972E+01,-3.0000000E+02, 9.3259292E-02, 4.1407000E-28, 1.6556436E-01, 9.6929879E-17, 3.7665235E-07, 7.5500544E-01,-2.9409655E-14, 1.0000000E-04, 0.0000000E+00, 1.5596044E-37, 1.0000000E-04, 3.5252667E-11
 1.9512104E-01,-7.8701890E+01,-3.0000000E+02, 8.5417599E-02, 4.1407000E-28, 1.9512104E-01, 2.7473904E-16, 4.4389260E-07, 7.8456204E-01,-3.2546967E-13, 1.0000000E-04, 0.0000000E+00, 1.8380261E-37, 1.0000000E-04, 3.6958623E-11
 2.2467771E-01,-7.5156264E+01,-3.0000000E+02, 7.9167072E-02, 4.1407000E-28, 2.2467771E-01, 6.8673586E-16, 5.1113286E-07, 8.1411864E-01,-6.0003272E-13, 1.0000000E-04, 0.0000000E+00, 2.1164478E-37, 1.0000000E-04, 3.8967610E-11
 2.5423438E-01,-7.1970629E+01,-3.0000000E+02, 7.4057187E-02, 4.1407000E-28, 2.5423438E-01,-2.1011618E-16, 5.7837311E-07, 8.4367525E-01,-5.7901165E-13, 1.0000000E-04, 0.0000000E+00, 2.3948695E-37, 1.0000000E-04, 3.9966491E-11
 2.8379105E-01,-6.9105423E+01,-3.0000000E+02, 6.9790448E-02, 4.1407000E-28, 2.8379105E-01, 1.6111465E-16, 6.4561336E-07, 8.7323185E-01,-6.7383910E-13, 1.0000000E-04, 0.0000000E+00, 2.6732913E-37, 1.0000000E-04, 4.0482767E-11
 2.9856938E-01,-6.7774469E+01,-3.0000000E+02, 6.7818897E-02, 4.1407000E-28, 2.9856938E-01, 1.6068097E-16, 6.7923349E-07, 8.8801015E-01,-8.3765805E-13, 1.0000000E-04, 0.0000000E+00, 2.8125021E-37, 1.0000000E-04, 4.0797022E-11
 3.1334772E-01,-6.6506856E+01,-3.0000000E+02, 6.6007072E-02, 4.1407000E-28, 3.1334772E-01, 1.0994031E-16, 7.1285362E-07, 9.0278846E-01,-1.0207091E-12, 1.0000000E-04, 0.0000000E+00, 2.9517130E-37, 1.0000000E-04, 4.0841916E-11
 3.2812606E-01,-6.5298159E+01,-3.0000000E+02, 6.4333379E-02, 4.1407000E-28, 3.2812606E-01, 1.0516982E-16, 7.4647374E-07, 9.1756676E-01,-1.3188600E-12, 1.0000000E-04, 0.0000000E+00, 3.0909238E-37, 1.0000000E-04, 4.0886809E-11
