iPrint,time(d),z(cm),h(cm),th(cm^3/cm^3),Sw(-),C(mg/L),Aaw(cm^2/cm^3),Cs1(mg/g),Cs2(mg/g),Caw1(mg/cm^3),Caw2(mg/cm^3),Ctot(mg/cm^3)
    5, 3.6500000E+03, 1.0500000E+02,-1.3498678E+02, 8.4474645E-02, 2.3530542E-01, 6.4388401E-02, 2.5511437E+02, 2.1231236E-05, 3.9971526E-05, 5.5262435E-05, 7.7050473E-06, 1.6798356E-04
    5, 3.6500000E+03, 1.1500000E+02,-1.3298081E+02, 8.5124159E-02, 2.3711465E-01, 8.2985978E-02, 2.5391091E+02, 2.6475656E-05, 4.9309413E-05, 7.0866935E-05, 9.7646070E-06, 2.1099796E-04
    5, 3.6500000E+03, 1.2500000E+02,-1.3119612E+02, 8.5733905E-02, 2.3881311E-01, 1.0472732E-01, 2.5278114E+02, 3.2416402E-05, 5.9739441E-05, 8.9004187E-05, 1.2123440E-05, 2.6004387E-04
    5, 3.6500000E+03, 1.3500000E+02,-1.2959366E+02, 8.6308443E-02, 2.4041349E-01, 1.2970387E-01, 2.5171660E+02, 3.9046461E-05, 7.1220362E-05, 1.0972264E-04, 1.4779215E-05, 3.1510052E-04
    5, 3.6500000E+03, 1.4500000E+02,-1.2814257E+02, 8.6851906E-02, 2.4192731E-01, 1.5794181E-01, 2.5070964E+02, 4.6345238E-05, 8.3689286E-05, 1.3301562E-04, 1.7722558E-05, 3.7602189E-04
    5, 3.6500000E+03, 1.5500000E+02,-1.2681870E+02, 8.7367809E-02, 2.4336437E-01, 1.8938882E-01, 2.4975928E+02, 5.4276383E-05, 9.7057618E-05, 1.5881487E-04, 2.0936182E-05, 4.4251796E-04
    5, 3.6500000E+03, 1.6500000E+02,-1.2560303E+02, 8.7859114E-02, 2.4473291E-01, 2.2386060E-01, 2.4894674E+02, 6.2775935E-05, 1.1120697E-04, 1.8700753E-04, 2.4393176E-05, 5.1413909E-04
    5, 3.6500000E+03, 1.7500000E+02,-1.2448035E+02, 8.8328312E-02, 2.4603987E-01, 2.6117533E-01, 2.4817077E+02, 7.1786635E-05, 1.2600203E-04, 2.1736912E-04, 2.8059594E-05, 5.9030004E-04
    5, 3.6500000E+03, 1.8500000E+02,-1.2343839E+02, 8.8777532E-02, 2.4729118E-01, 3.0101053E-01, 2.4742784E+02, 8.1222937E-05, 1.4126664E-04, 2.4961348E-04, 3.1889461E-05, 6.7021645E-04
    5, 3.6500000E+03, 1.9500000E+02,-1.2246710E+02, 8.9208614E-02, 2.4849196E-01, 3.4293495E-01, 2.4671490E+02, 9.0980189E-05, 1.5679622E-04, 2.8336961E-04, 3.5826612E-05, 7.5292118E-04
    5, 3.6500000E+03, 2.0500000E+02,-1.2155818E+02, 8.9623159E-02, 2.4964668E-01, 3.8640261E-01, 2.4602932E+02, 1.0093399E-04, 1.7235817E-04, 3.1817854E-04, 3.9805248E-05, 8.3726076E-04
    5, 3.6500000E+03, 2.1500000E+02,-1.2070474E+02, 9.0022575E-02, 2.5075926E-01, 4.3074309E-01, 2.4536875E+02, 1.1093857E-04, 1.8768204E-04, 3.5348707E-04, 4.3748415E-05, 9.2186782E-04
    5, 3.6500000E+03, 2.2500000E+02,-1.1990099E+02, 9.0408112E-02, 2.5183318E-01, 4.7515637E-01, 2.4473114E+02, 1.2082601E-04, 2.0246390E-04, 3.8864532E-04, 4.7567984E-05, 1.0051640E-03
    5, 3.6500000E+03, 2.3500000E+02,-1.1914205E+02, 9.0780889E-02, 2.5287156E-01, 5.1870730E-01, 2.4411463E+02, 1.3040525E-04, 2.1635857E-04, 4.2290393E-04, 5.1163902E-05, 1.0853413E-03
    5, 3.6500000E+03, 2.4500000E+02,-1.1842380E+02, 9.1141911E-02, 2.5387719E-01, 5.6033845E-01, 2.4351756E+02, 1.3946476E-04, 2.2900212E-04, 4.5542585E-04, 5.4429265E-05, 1.1604211E-03
    5, 3.6500000E+03, 2.5500000E+02,-1.1774273E+02, 9.1492093E-02, 2.5485263E-01, 5.9887598E-01, 2.4293842E+02, 1.4777321E-04, 2.3999959E-04, 4.8529196E-04, 5.7249494E-05, 1.2282402E-03
    5, 3.6500000E+03, 2.6500000E+02,-1.1709584E+02, 9.1832270E-02, 2.5580019E-01, 6.3305291E-01, 2.4237583E+02, 1.5508344E-04, 2.4894423E-04, 5.1152007E-04, 5.9506826E-05, 1.2865146E-03
    5, 3.6500000E+03, 2.7500000E+02,-1.1648055E+02, 9.2163215E-02, 2.5672205E-01, 6.6153461E-01, 2.4182850E+02, 1.6113629E-04, 2.5542160E-04, 5.3308482E-04, 6.1083154E-05, 1.3328768E-03
    5, 3.6500000E+03, 2.8500000E+02,-1.1589459E+02, 9.2485648E-02, 2.5762019E-01, 6.8296949E-01, 2.4129525E+02, 1.6566919E-04, 2.5903939E-04, 5.4895667E-04, 6.1868603E-05, 1.3649910E-03
    5, 3.6500000E+03, 2.9500000E+02,-1.1533597E+02, 9.2800248E-02, 2.5849651E-01, 6.9604564E-01, 2.4077496E+02, 1.6842534E-04, 2.5943571E-04, 5.5814443E-04, 6.1766570E-05, 1.3806341E-03
    5, 3.6500000E+03, 3.0500000E+02,-1.1480289E+02, 9.3107658E-02, 2.5935281E-01, 6.9958057E-01, 2.4026655E+02, 1.6916926E-04, 2.5632592E-04, 5.5976298E-04, 6.0706629E-05, 1.3778866E-03
    5, 3.6500000E+03, 3.1500000E+02,-1.1429367E+02, 9.3408491E-02, 2.6019078E-01, 6.9255504E-01, 2.3980763E+02, 1.6769027E-04, 2.4952719E-04, 5.5314501E-04, 5.8653739E-05, 1.3553021E-03
    5, 3.6500000E+03, 3.2500000E+02,-1.1380675E+02, 9.3703271E-02, 2.6101190E-01, 6.7445470E-01, 2.3935956E+02, 1.6387079E-04, 2.3900398E-04, 5.3783673E-04, 5.5620255E-05, 1.3121329E-03
    5, 3.6500000E+03, 3.3500000E+02,-1.1334073E+02, 9.3992406E-02, 2.6181729E-01, 6.4516955E-01, 2.3892007E+02, 1.5766267E-04, 2.2489494E-04, 5.1377859E-04, 5.1673266E-05, 1.2485141E-03
    5, 3.6500000E+03, 3.4500000E+02,-1.1289457E+02, 9.4276022E-02, 2.6260730E-01, 6.0516992E-01, 2.3848897E+02, 1.4912344E-04, 2.0754525E-04, 4.8136227E-04, 4.6940960E-05, 1.1656562E-03
    5, 3.6500000E+03, 3.5500000E+02,-1.1246805E+02, 9.4553602E-02, 2.6338051E-01, 5.5558411E-01, 2.3806705E+02, 1.3843470E-04, 1.8750632E-04, 4.4148811E-04, 4.1609055E-05, 1.0659357E-03
    5, 3.6500000E+03, 3.6500000E+02,-1.1206307E+02, 9.4823147E-02, 2.6413133E-01, 4.9822286E-01, 2.3765733E+02, 1.2591318E-04, 1.6553016E-04, 3.9558744E-04, 3.5912646E-05, 9.5292147E-04
    5, 3.6500000E+03, 3.7500000E+02,-1.1168654E+02, 9.5079173E-02, 2.6484449E-01, 4.3560862E-01, 2.3726817E+02, 1.1202799E-04, 1.4254482E-04, 3.4565125E-04, 3.0122626E-05, 8.3138114E-04
    5, 3.6500000E+03, 3.8500000E+02,-1.1135748E+02, 9.5307721E-02, 2.6548112E-01, 3.7156603E-01, 2.3692078E+02, 9.7553743E-05, 1.1980890E-04, 2.9470414E-04, 2.4571940E-05, 7.0833821E-04
    5, 3.6500000E+03, 3.9500000E+02,-1.1112548E+02, 9.5472753E-02, 2.6594082E-01, 3.1603263E-01, 2.3666992E+02, 8.4738231E-05, 1.0046941E-04, 2.5061569E-04, 1.9998252E-05, 6.0211928E-04
