time(d),htop(cm),hbot(cm),ctop(mg/L),cbot(mg/L), water_input(cm),ET(cm),water_drainage(cm),water_tot(cm),water_MB_error(%),pfas_in(mg),pfas_decay(mg),pfas_discharge(mg),pfas_tot(mg),pfas_MB_error(%)
 5.0501337E-04,-1.0000345E+02,-9.9999882E+01, 9.5699626E-04, 3.8700458E-04, 0.0000000E+00, 2.5102927E-06, 3.4485240E-05, 4.1807657E+01, 1.6995502E-14, 0.0000000E+00, 0.0000000E+00, 1.3345883E-11, 2.8552151E-01, 2.3909562E-11
 7.5752505E-04,-1.0000533E+02,-9.9999881E+01, 9.5699440E-04, 3.8700687E-04, 0.0000000E+00, 3.7654639E-06, 5.1728202E-05, 4.1807638E+01, 3.3991004E-14, 0.0000000E+00, 0.0000000E+00, 2.0019027E-11, 2.8552151E-01, 2.4086670E-11
 1.1362926E-03,-1.0000814E+02,-9.9999881E+01, 9.5699160E-04, 3.8701031E-04, 0.0000000E+00, 5.6482207E-06, 7.7592645E-05, 4.1807610E+01, 3.3991004E-14, 0.0000000E+00, 0.0000000E+00, 3.0028833E-11, 2.8552151E-01, 2.4440886E-11
 1.7044439E-03,-1.0001235E+02,-9.9999881E+01, 9.5698741E-04, 3.8701546E-04, 0.0000000E+00, 8.4723560E-06, 1.1638931E-04, 4.1807569E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 4.5043742E-11, 2.8552151E-01, 2.4956109E-11
 2.5566708E-03,-1.0001866E+02,-9.9999881E+01, 9.5698114E-04, 3.8702319E-04, 0.0000000E+00, 1.2708559E-05, 1.7458431E-04, 4.1807506E+01, 1.6995502E-14, 0.0000000E+00, 0.0000000E+00, 6.7566556E-11, 2.8552151E-01, 2.5712842E-11
 3.8350112E-03,-1.0002812E+02,-9.9999881E+01, 9.5697176E-04, 3.8703479E-04, 0.0000000E+00, 1.9062863E-05, 2.6187680E-04, 4.1807413E+01, 5.0986506E-14, 0.0000000E+00, 0.0000000E+00, 1.0135179E-10, 2.8552151E-01, 2.6839892E-11
 5.7525218E-03,-1.0004229E+02,-9.9999881E+01, 9.5695776E-04, 3.8705219E-04, 0.0000000E+00, 2.8594319E-05, 3.9281556E-04, 4.1807272E+01, 3.3991004E-14, 0.0000000E+00, 0.0000000E+00, 1.5203192E-10, 2.8552151E-01, 2.8594870E-11
 8.6287877E-03,-1.0006349E+02,-9.9999880E+01, 9.5693693E-04, 3.8707828E-04, 0.0000000E+00, 4.2891504E-05, 5.8922369E-04, 4.1807062E+01, 3.3991004E-14, 0.0000000E+00, 0.0000000E+00, 2.2805724E-10, 2.8552151E-01, 3.1122682E-11
 1.2943186E-02,-1.0009519E+02,-9.9999879E+01, 9.5690602E-04, 3.8711743E-04, 0.0000000E+00, 6.4337281E-05, 8.8383592E-04, 4.1806745E+01, 1.6995502E-14, 0.0000000E+00, 0.0000000E+00, 3.4210677E-10, 2.8552151E-01, 3.4970753E-11
 1.9414785E-02,-1.0014250E+02,-9.9999878E+01, 9.5686042E-04, 3.8717615E-04, 0.0000000E+00, 9.6505946E-05, 1.3257543E-03, 4.1806271E+01, 3.3991004E-14, 0.0000000E+00, 0.0000000E+00, 5.1320703E-10, 2.8552151E-01, 4.0767011E-11
 2.9122182E-02,-1.0021295E+02,-9.9999876E+01, 9.5679373E-04, 3.8726423E-04, 0.0000000E+00, 1.4475894E-04, 1.9886320E-03, 4.1805560E+01, 6.7982007E-14, 0.0000000E+00, 0.0000000E+00, 7.6991585E-10, 2.8552151E-01, 4.0783112E-11
 4.3683278E-02,-1.0031745E+02,-9.9999873E+01, 9.5669743E-04, 3.8739637E-04, 0.0000000E+00, 2.1713844E-04, 2.9829488E-03, 4.1804494E+01, 5.0986506E-14, 0.0000000E+00, 0.0000000E+00, 1.1551106E-09, 2.8552151E-01, 4.0831414E-11
 6.5524922E-02,-1.0047168E+02,-9.9999869E+01, 9.5656107E-04, 3.8759461E-04, 0.0000000E+00, 3.2570769E-04, 4.4744245E-03, 4.1802894E+01, 3.3991004E-14, 0.0000000E+00, 0.0000000E+00, 1.7331985E-09, 2.8552151E-01, 4.0879716E-11
 9.8287388E-02,-1.0069763E+02,-9.9999862E+01, 9.5637379E-04, 3.8789203E-04, 0.0000000E+00, 4.8856155E-04, 6.7116395E-03, 4.1800493E+01, 5.0986506E-14, 0.0000000E+00, 0.0000000E+00, 2.6009964E-09, 2.8552151E-01, 4.0944119E-11
 1.4743109E-01,-1.0102525E+02,-9.9999852E+01, 9.5612875E-04, 3.8833832E-04, 0.0000000E+00, 7.3284236E-04, 1.0067465E-02, 4.1796893E+01, 3.3991004E-14, 0.0000000E+00, 0.0000000E+00, 3.9041920E-09, 2.8552150E-01, 4.0944119E-11
 2.2114664E-01,-1.0149371E+02,-9.9999836E+01, 9.5583329E-04, 3.8900810E-04, 0.0000000E+00, 1.0992636E-03, 1.5101210E-02, 4.1791493E+01, 1.6995502E-14, 0.0000000E+00, 0.0000000E+00, 5.8623598E-09, 2.8552150E-01, 4.0928018E-11
 3.3171996E-01,-1.0215161E+02,-9.9999809E+01, 9.5552855E-04, 3.9001354E-04, 0.0000000E+00, 1.6488954E-03, 2.2651847E-02, 4.1783393E+01, 5.0986506E-14, 0.0000000E+00, 0.0000000E+00, 8.8072102E-09, 2.8552150E-01, 4.0944119E-11
 4.9757994E-01,-1.0305563E+02,-9.9999764E+01, 9.5532245E-04, 3.9152345E-04, 0.0000000E+00, 2.4733431E-03, 3.3977846E-02, 4.1771242E+01, 3.3991004E-14, 0.0000000E+00, 0.0000000E+00, 1.3241605E-08, 2.8552149E-01, 4.0944119E-11
 7.4636992E-01,-1.0426781E+02,-9.9999685E+01, 9.5543767E-04, 3.9379225E-04, 0.0000000E+00, 3.7100146E-03, 5.0966966E-02, 4.1753017E+01, 5.0986506E-14, 0.0000000E+00, 0.0000000E+00, 1.9931788E-08, 2.8552149E-01, 4.0895817E-11
 1.0000000E+00,-1.0539343E+02,-9.9999591E+01, 9.5588968E-04, 3.9610942E-04, 0.0000000E+00, 4.9707451E-03, 6.8286746E-02, 4.1734436E+01, 3.3991004E-14, 0.0000000E+00, 0.0000000E+00, 2.6792316E-08, 2.8552148E-01, 4.0815313E-11
 1.3804451E+00,-1.0694035E+02,-9.9999423E+01, 9.5694789E-04, 3.9959441E-04, 0.0000000E+00, 7.4871568E-03, 9.4266807E-02, 4.1705940E+01, 5.0986506E-14, 0.0000000E+00, 0.0000000E+00, 3.7173803E-08, 2.8552147E-01, 4.0750910E-11
 1.9511128E+00,-1.0894961E+02,-9.9999113E+01, 9.5919402E-04, 4.0484273E-04, 0.0000000E+00, 1.1261774E-02, 1.3323798E-01, 4.1663194E+01, 5.0986506E-14, 0.0000000E+00, 0.0000000E+00, 5.2950999E-08, 2.8552146E-01, 4.0557702E-11
 2.0000000E+00,-1.0912515E+02,-9.9999086E+01, 9.5939172E-04, 4.0529267E-04, 0.0000000E+00, 1.1585133E-02, 1.3657652E-01, 4.1659532E+01, 3.3991004E-14, 0.0000000E+00, 0.0000000E+00, 5.4304085E-08, 2.8552145E-01, 4.0139083E-11
 2.0733308E+00,-1.0938899E+02,-9.9999045E+01, 9.5969215E-04, 4.0596793E-04, 0.0000000E+00, 1.2118172E-02, 1.4158435E-01, 4.1653991E+01, 6.7982007E-14, 0.0000000E+00, 0.0000000E+00, 5.6337102E-08, 2.8552145E-01, 4.0155184E-11
 2.1833270E+00,-1.0977437E+02,-9.9998980E+01, 9.6016988E-04, 4.0698159E-04, 0.0000000E+00, 1.2917729E-02, 1.4909613E-01, 4.1645680E+01, 5.0986506E-14, 0.0000000E+00, 0.0000000E+00, 5.9394260E-08, 2.8552145E-01, 4.0122982E-11
 2.3483213E+00,-1.1033143E+02,-9.9998880E+01, 9.6094095E-04, 4.0850383E-04, 0.0000000E+00, 1.4117065E-02, 1.6036391E-01, 4.1633213E+01, 1.6995502E-14, 0.0000000E+00, 0.0000000E+00, 6.3997190E-08, 2.8552144E-01, 4.0106881E-11
 2.5958128E+00,-1.1112615E+02,-9.9998719E+01, 9.6220256E-04, 4.1079112E-04, 0.0000000E+00, 1.5916069E-02, 1.7726582E-01, 4.1614512E+01, 6.7982007E-14, 0.0000000E+00, 0.0000000E+00, 7.0940345E-08, 2.8552144E-01, 4.0106881E-11
 2.9670500E+00,-1.1224243E+02,-9.9998459E+01, 9.6428687E-04, 4.1423090E-04, 0.0000000E+00, 1.8614574E-02, 2.0261928E-01, 4.1586460E+01, 5.0986506E-14, 0.0000000E+00, 0.0000000E+00, 8.1442530E-08, 2.8552143E-01, 4.0026378E-11
 3.0000000E+00,-1.1234267E+02,-9.9998435E+01, 9.6447301E-04, 4.1453636E-04, 0.0000000E+00, 1.8854086E-02, 2.0486958E-01, 4.1583970E+01, 6.7982007E-14, 0.0000000E+00, 0.0000000E+00, 8.2375363E-08, 2.8552143E-01, 3.9817069E-11
 3.0494249E+00,-1.1252503E+02,-9.9998400E+01, 9.6470635E-04, 4.1499470E-04, 0.0000000E+00, 1.9477206E-02, 2.0824505E-01, 4.1579971E+01, 3.3991004E-14, 0.0000000E+00, 0.0000000E+00, 8.3776165E-08, 2.8552142E-01, 3.9865371E-11
 3.1235623E+00,-1.1279479E+02,-9.9998347E+01, 9.6506594E-04, 4.1568256E-04, 0.0000000E+00, 2.0411885E-02, 2.1330827E-01, 4.1573973E+01, 5.0986506E-14, 0.0000000E+00, 0.0000000E+00, 8.5880860E-08, 2.8552142E-01, 3.9849270E-11
 3.2347684E+00,-1.1319156E+02,-9.9998265E+01, 9.6562533E-04, 4.1671515E-04, 0.0000000E+00, 2.1813904E-02, 2.2090317E-01, 4.1564977E+01, 6.7982007E-14, 0.0000000E+00, 0.0000000E+00, 8.9045767E-08, 2.8552142E-01, 3.9817069E-11
 3.4015775E+00,-1.1377073E+02,-9.9998139E+01, 9.6650509E-04, 4.1826582E-04, 0.0000000E+00, 2.3916933E-02, 2.3229564E-01, 4.1551481E+01, 6.7982007E-14, 0.0000000E+00, 0.0000000E+00, 9.3810849E-08, 2.8552141E-01, 3.9800968E-11
 3.6517912E+00,-1.1460829E+02,-9.9997944E+01, 9.6790410E-04, 4.2059587E-04, 0.0000000E+00, 2.7071476E-02, 2.4938465E-01, 4.1531238E+01, 6.7982007E-14, 0.0000000E+00, 0.0000000E+00, 1.0099841E-07, 2.8552141E-01, 3.9752666E-11
 4.0000000E+00,-1.1572471E+02,-9.9997662E+01, 9.6987630E-04, 4.2384633E-04, 0.0000000E+00, 3.1461481E-02, 2.7316708E-01, 4.1503065E+01, 6.7982007E-14, 0.0000000E+00, 0.0000000E+00, 1.1107851E-07, 2.8552140E-01, 3.9672162E-11
 4.5223132E+00,-1.1682390E+02,-9.9997224E+01, 9.7366068E-04, 4.2873966E-04, 0.0000000E+00, 3.4205571E-02, 3.0884214E-01, 4.1464646E+01, 5.0986506E-14, 0.0000000E+00, 0.0000000E+00, 1.2637383E-07, 2.8552138E-01, 3.9543356E-11
 5.0000000E+00,-1.1780239E+02,-9.9996817E+01, 9.7720305E-04, 4.3323035E-04, 0.0000000E+00, 3.6715207E-02, 3.4147033E-01, 4.1429508E+01, 5.0986506E-14, 0.0000000E+00, 0.0000000E+00, 1.4050934E-07, 2.8552137E-01, 3.9189141E-11
 5.7165303E+00,-1.1920838E+02,-9.9996208E+01, 9.8267047E-04, 4.3999969E-04, 0.0000000E+00, 4.0544706E-02, 3.9041527E-01, 4.1376734E+01, 6.7982007E-14, 0.0000000E+00, 0.0000000E+00, 1.6204511E-07, 2.8552135E-01, 3.8883227E-11
 6.0000000E+00,-1.1976313E+02,-9.9995968E+01, 9.8485458E-04, 4.4268398E-04, 0.0000000E+00, 4.2059711E-02, 4.0977902E-01, 4.1355855E+01, 6.7982007E-14, 0.0000000E+00, 0.0000000E+00, 1.7061713E-07, 2.8552134E-01, 3.8239199E-11
 6.4252046E+00,-1.2055799E+02,-9.9995615E+01, 9.8819848E-04, 4.4672216E-04, 0.0000000E+00, 4.4233422E-02, 4.3882556E-01, 4.1324635E+01, 5.0986506E-14, 0.0000000E+00, 0.0000000E+00, 1.8359286E-07, 2.8552132E-01, 3.8142594E-11
 7.0000000E+00,-1.2159780E+02,-9.9995156E+01, 9.9279428E-04, 4.5220271E-04, 0.0000000E+00, 4.7171862E-02, 4.7809254E-01, 4.1282429E+01, 8.4977509E-14, 0.0000000E+00, 0.0000000E+00, 2.0134950E-07, 2.8552131E-01, 3.7901084E-11
 7.8621931E+00,-1.2305111E+02,-9.9994528E+01, 9.9987248E-04, 4.6047209E-04, 0.0000000E+00, 5.1339717E-02, 5.3699634E-01, 4.1219358E+01, 6.7982007E-14, 0.0000000E+00, 0.0000000E+00, 2.2847305E-07, 2.8552128E-01, 3.7482465E-11
 8.0000000E+00,-1.2328650E+02,-9.9994429E+01, 1.0010054E-03, 4.6179576E-04, 0.0000000E+00, 5.2005878E-02, 5.4641119E-01, 4.1209277E+01, 8.4977509E-14, 0.0000000E+00, 0.0000000E+00, 2.3282079E-07, 2.8552128E-01, 3.6468120E-11
 8.2067103E+00,-1.2358821E+02,-9.9994285E+01, 1.0027674E-03, 4.6378406E-04, 0.0000000E+00, 5.2731463E-02, 5.6053366E-01, 4.1194429E+01, 6.7982007E-14, 0.0000000E+00, 0.0000000E+00, 2.3937056E-07, 2.8552127E-01, 3.6452019E-11
 8.5167759E+00,-1.2403640E+02,-9.9994078E+01, 1.0054183E-03, 4.6677280E-04, 0.0000000E+00, 5.3819842E-02, 5.8171774E-01, 4.1172156E+01, 6.7982007E-14, 0.0000000E+00, 0.0000000E+00, 2.4925872E-07, 2.8552126E-01, 3.6403717E-11
 8.9818741E+00,-1.2469816E+02,-9.9993790E+01, 1.0094128E-03, 4.7127010E-04, 0.0000000E+00, 5.5452409E-02, 6.1349469E-01, 4.1138747E+01, 6.7982007E-14, 0.0000000E+00, 0.0000000E+00, 2.6423424E-07, 2.8552124E-01, 3.6274911E-11
 9.0000000E+00,-1.2472419E+02,-9.9993779E+01, 1.0095684E-03, 4.7144544E-04, 0.0000000E+00, 5.5516034E-02, 6.1473310E-01, 4.1137445E+01, 6.7982007E-14, 0.0000000E+00, 0.0000000E+00, 2.6481809E-07, 2.8552124E-01, 3.5968998E-11
 9.0271888E+00,-1.2476493E+02,-9.9993762E+01, 1.0097999E-03, 4.7170851E-04, 0.0000000E+00, 5.5620578E-02, 6.1659073E-01, 4.1135482E+01, 6.7982007E-14, 0.0000000E+00, 0.0000000E+00, 2.6569435E-07, 2.8552124E-01, 3.6049501E-11
 9.0679720E+00,-1.2482593E+02,-9.9993738E+01, 1.0101473E-03, 4.7210321E-04, 0.0000000E+00, 5.5777393E-02, 6.1937718E-01, 4.1132539E+01, 6.7982007E-14, 0.0000000E+00, 0.0000000E+00, 2.6700984E-07, 2.8552124E-01, 3.6033401E-11
 9.1291467E+00,-1.2491721E+02,-9.9993701E+01, 1.0106687E-03, 4.7269552E-04, 0.0000000E+00, 5.6012616E-02, 6.2355686E-01, 4.1128124E+01, 1.6995502E-14, 0.0000000E+00, 0.0000000E+00, 2.6898555E-07, 2.8552124E-01, 3.6033401E-11
 9.2209089E+00,-1.2505363E+02,-9.9993647E+01, 1.0114518E-03, 4.7358453E-04, 0.0000000E+00, 5.6365451E-02, 6.2982641E-01, 4.1121502E+01, 3.3991004E-14, 0.0000000E+00, 0.0000000E+00, 2.7195472E-07, 2.8552124E-01, 3.6049501E-11
 9.3585521E+00,-1.2525712E+02,-9.9993567E+01, 1.0126283E-03, 4.7491929E-04, 0.0000000E+00, 5.6894704E-02, 6.3923081E-01, 4.1111568E+01, 3.3991004E-14, 0.0000000E+00, 0.0000000E+00, 2.7642105E-07, 2.8552123E-01, 3.6017300E-11
 9.5650170E+00,-1.2555984E+02,-9.9993454E+01, 1.0143972E-03, 4.7692423E-04, 0.0000000E+00, 5.7688582E-02, 6.5333755E-01, 4.1096668E+01, 8.4977509E-14, 0.0000000E+00, 0.0000000E+00, 2.8314889E-07, 2.8552122E-01, 3.5985098E-11
 9.8747143E+00,-1.2600839E+02,-9.9993294E+01, 1.0170594E-03, 4.7993795E-04, 0.0000000E+00, 5.8879400E-02, 6.7449796E-01, 4.1074316E+01, 6.7982007E-14, 0.0000000E+00, 0.0000000E+00, 2.9330458E-07, 2.8552121E-01, 3.5936796E-11
 1.0000000E+01,-1.2618986E+02,-9.9993232E+01, 1.0181374E-03, 4.8115834E-04, 0.0000000E+00, 5.9361136E-02, 6.8305830E-01, 4.1065274E+01, 3.3991004E-14, 0.0000000E+00, 0.0000000E+00, 2.9742345E-07, 2.8552121E-01, 3.5807991E-11
 1.0187929E+01,-1.2644679E+02,-9.9993143E+01, 1.0197720E-03, 4.8299126E-04, 0.0000000E+00, 6.0014660E-02, 6.9589890E-01, 4.1051780E+01, 5.0986506E-14, 0.0000000E+00, 0.0000000E+00, 3.0362535E-07, 2.8552120E-01, 3.5775789E-11
 1.0469822E+01,-1.2682865E+02,-9.9993019E+01, 1.0222291E-03, 4.8574587E-04, 0.0000000E+00, 6.0994944E-02, 7.1516002E-01, 4.1031539E+01, 5.0986506E-14, 0.0000000E+00, 0.0000000E+00, 3.1298136E-07, 2.8552120E-01, 3.5711386E-11
 1.0892661E+01,-1.2739352E+02,-9.9992857E+01, 1.0258578E-03, 4.8988957E-04, 0.0000000E+00, 6.2465372E-02, 7.4405212E-01, 4.1001176E+01, 3.3991004E-14, 0.0000000E+00, 0.0000000E+00, 3.2713530E-07, 2.8552118E-01, 3.5598681E-11
 1.1000000E+01,-1.2753743E+02,-9.9992817E+01, 1.0267741E-03, 4.9094247E-04, 0.0000000E+00, 6.2838645E-02, 7.5138650E-01, 4.0993469E+01, 6.7982007E-14, 0.0000000E+00, 0.0000000E+00, 3.3073606E-07, 2.8552118E-01, 3.5341070E-11
 1.1161009E+01,-1.2779563E+02,-9.9992761E+01, 1.0280976E-03, 4.9252353E-04, 0.0000000E+00, 6.3613918E-02, 7.6238812E-01, 4.0981692E+01, 6.7982007E-14, 0.0000000E+00, 0.0000000E+00, 3.3615462E-07, 2.8552117E-01, 3.5308868E-11
 1.1402522E+01,-1.2817833E+02,-9.9992685E+01, 1.0300913E-03, 4.9489897E-04, 0.0000000E+00, 6.4776829E-02, 7.7889067E-01, 4.0964026E+01, 5.0986506E-14, 0.0000000E+00, 0.0000000E+00, 3.4432171E-07, 2.8552116E-01, 3.5276667E-11
 1.1764791E+01,-1.2874297E+02,-9.9992587E+01, 1.0330986E-03, 4.9847081E-04, 0.0000000E+00, 6.6521194E-02, 8.0364470E-01, 4.0937528E+01, 6.7982007E-14, 0.0000000E+00, 0.0000000E+00, 3.5666087E-07, 2.8552115E-01, 3.5163962E-11
 1.2000000E+01,-1.2910759E+02,-9.9992531E+01, 1.0350571E-03, 5.0079386E-04, 0.0000000E+00, 6.7653749E-02, 8.1971670E-01, 4.0920323E+01, 3.3991004E-14, 0.0000000E+00, 0.0000000E+00, 3.6470963E-07, 2.8552114E-01, 3.4954653E-11
 1.2352813E+01,-1.2951486E+02,-9.9992464E+01, 1.0381602E-03, 5.0428669E-04, 0.0000000E+00, 6.8711872E-02, 8.4382483E-01, 4.0895157E+01, 5.0986506E-14, 0.0000000E+00, 0.0000000E+00, 3.7686704E-07, 2.8552113E-01, 3.4906350E-11
 1.2882033E+01,-1.3012117E+02,-9.9992399E+01, 1.0428199E-03, 5.0954453E-04, 0.0000000E+00, 7.0299057E-02, 8.7998725E-01, 4.0857407E+01, 5.0986506E-14, 0.0000000E+00, 0.0000000E+00, 3.9529340E-07, 2.8552111E-01, 3.4713142E-11
 1.3000000E+01,-1.3025712E+02,-9.9992386E+01, 1.0438583E-03, 5.1071780E-04, 0.0000000E+00, 7.0652853E-02, 8.8804813E-01, 4.0848993E+01, 5.0986506E-14, 0.0000000E+00, 0.0000000E+00, 3.9941024E-07, 2.8552111E-01, 3.4310624E-11
