iPrint,time(d),z(cm),h(cm),th(cm^3/cm^3),Sw(-),C(mg/L),Aaw(cm^2/cm^3),Cs1(mg/g),Cs2(mg/g),Caw1(mg/cm^3),Caw2(mg/cm^3),Ctot(mg/cm^3)
    7, 5.1100000E+03, 1.4500000E+02,-1.2696530E+02, 8.7323186E-02, 2.4324007E-01, 9.8643556E-02, 2.4983642E+02, 3.0771765E-05, 5.6364468E-05, 8.2865304E-05, 1.1482154E-05, 2.4473198E-04
    7, 5.1100000E+03, 1.5500000E+02,-1.2578233E+02, 8.7801056E-02, 2.4457119E-01, 1.2098921E-01, 2.4904276E+02, 3.6753795E-05, 6.6730526E-05, 1.0127747E-04, 1.3881664E-05, 2.9415110E-04
    7, 5.1100000E+03, 1.6500000E+02,-1.2468510E+02, 8.8259149E-02, 2.4584721E-01, 1.4624973E-01, 2.4828515E+02, 4.3345631E-05, 7.8016443E-05, 1.2200057E-04, 1.6544067E-05, 3.4890861E-04
    7, 5.1100000E+03, 1.7500000E+02,-1.2366325E+02, 8.8699023E-02, 2.4707249E-01, 1.7442349E-01, 2.4755768E+02, 5.0525306E-05, 9.0159184E-05, 1.4501099E-04, 1.9457884E-05, 4.0883374E-04
    7, 5.1100000E+03, 1.8500000E+02,-1.2270787E+02, 8.9122171E-02, 2.4825117E-01, 2.0543725E-01, 2.4685787E+02, 5.8256382E-05, 1.0307063E-04, 1.7022741E-04, 2.2603659E-05, 4.7361913E-04
    7, 5.1100000E+03, 1.9500000E+02,-1.2181137E+02, 8.9529959E-02, 2.4938707E-01, 2.3913889E-01, 2.4618345E+02, 6.6487240E-05, 1.1663698E-04, 1.9750478E-04, 2.5953628E-05, 5.4281161E-04
    7, 5.1100000E+03, 2.0500000E+02,-1.2096733E+02, 8.9923617E-02, 2.5048361E-01, 2.7528950E-01, 2.4553241E+02, 7.5150109E-05, 1.3071752E-04, 2.2662889E-04, 2.9471317E-05, 6.1580187E-04
    7, 5.1100000E+03, 2.1500000E+02,-1.2017029E+02, 9.0304254E-02, 2.5154388E-01, 3.1355344E-01, 2.4490290E+02, 8.4159606E-05, 1.4514197E-04, 2.5730962E-04, 3.3110822E-05, 6.9180932E-04
    7, 5.1100000E+03, 2.2500000E+02,-1.1941557E+02, 9.0672870E-02, 2.5257067E-01, 3.5349168E-01, 2.4429328E+02, 9.3411968E-05, 1.5971001E-04, 2.8917680E-04, 3.6816486E-05, 7.6987485E-04
    7, 5.1100000E+03, 2.3500000E+02,-1.1869919E+02, 9.1030371E-02, 2.5356649E-01, 3.9455520E-01, 2.4370203E+02, 1.0278421E-04, 1.7418950E-04, 3.2177645E-04, 4.0522376E-05, 8.4885154E-04
    7, 5.1100000E+03, 2.4500000E+02,-1.1801772E+02, 9.1377582E-02, 2.5453366E-01, 4.3608133E-01, 2.4312780E+02, 1.1213375E-04, 1.8831778E-04, 3.5456921E-04, 4.4152879E-05, 9.2740479E-04
    7, 5.1100000E+03, 2.5500000E+02,-1.1736821E+02, 9.1715259E-02, 2.5547426E-01, 4.7729018E-01, 2.4256934E+02, 1.2129793E-04, 2.0180110E-04, 3.8692899E-04, 4.7622797E-05, 1.0040087E-03
    7, 5.1100000E+03, 2.6500000E+02,-1.1674814E+02, 9.2044092E-02, 2.5639023E-01, 5.1728877E-01, 2.4202551E+02, 1.3009493E-04, 2.1431852E-04, 4.1814758E-04, 5.0838659E-05, 1.0769603E-03
    7, 5.1100000E+03, 2.7500000E+02,-1.1615532E+02, 9.2364716E-02, 2.5728333E-01, 5.5508020E-01, 2.4149525E+02, 1.3832546E-04, 2.2552672E-04, 4.4744303E-04, 5.3700308E-05, 1.1444006E-03
    7, 5.1100000E+03, 2.8500000E+02,-1.1558790E+02, 9.2677718E-02, 2.5815520E-01, 5.8957375E-01, 2.4097760E+02, 1.4577424E-04, 2.3506660E-04, 4.7396823E-04, 5.6103523E-05, 1.2043401E-03
    7, 5.1100000E+03, 2.9500000E+02,-1.1504424E+02, 9.2983643E-02, 2.5900736E-01, 6.1960366E-01, 2.4047165E+02, 1.5221301E-04, 2.4257073E-04, 4.9682602E-04, 5.7943224E-05, 1.2546954E-03
    7, 5.1100000E+03, 3.0500000E+02,-1.1452294E+02, 9.3283006E-02, 2.5984124E-01, 6.4393272E-01, 2.3999837E+02, 1.5739968E-04, 2.4768086E-04, 5.1511815E-04, 5.9119181E-05, 1.2933714E-03
    7, 5.1100000E+03, 3.1500000E+02,-1.1402278E+02, 9.3576264E-02, 2.6065812E-01, 6.6138363E-01, 2.3955261E+02, 1.6110429E-04, 2.5006601E-04, 5.2794863E-04, 5.9541893E-05, 1.3183544E-03
    7, 5.1100000E+03, 3.2500000E+02,-1.1354271E+02, 9.3863811E-02, 2.6145908E-01, 6.7088982E-01, 2.3911554E+02, 1.6311698E-04, 2.4944628E-04, 5.3447888E-04, 5.9140495E-05, 1.3278321E-03
    7, 5.1100000E+03, 3.3500000E+02,-1.1308190E+02, 9.4145928E-02, 2.6224492E-01, 6.7151407E-01, 2.3868672E+02, 1.6324902E-04, 2.4561924E-04, 5.3401149E-04, 5.7870695E-05, 1.3203312E-03
    7, 5.1100000E+03, 3.4500000E+02,-1.1263991E+02, 9.4422638E-02, 2.6301570E-01, 6.6256904E-01, 2.3826611E+02, 1.6135548E-04, 2.3848796E-04, 5.2604456E-04, 5.5723009E-05, 1.2948744E-03
    7, 5.1100000E+03, 3.5500000E+02,-1.1221716E+02, 9.4693370E-02, 2.6376983E-01, 6.4370987E-01, 2.3785460E+02, 1.5735229E-04, 2.2808659E-04, 5.1034201E-04, 5.2729504E-05, 1.2511356E-03
    7, 5.1100000E+03, 3.6500000E+02,-1.1181608E+02, 9.4956154E-02, 2.6450182E-01, 6.1504334E-01, 2.3745516E+02, 1.5123789E-04, 2.1460831E-04, 4.8701841E-04, 4.8969986E-05, 1.1896223E-03
    7, 5.1100000E+03, 3.7500000E+02,-1.1144391E+02, 9.5205655E-02, 2.6519681E-01, 5.7732714E-01, 2.3707592E+02, 1.4313628E-04, 1.9845714E-04, 4.5669754E-04, 4.4582852E-05, 1.1120177E-03
    7, 5.1100000E+03, 3.8500000E+02,-1.1111961E+02, 9.5428241E-02, 2.6581683E-01, 5.3282406E-01, 2.3673758E+02, 1.3348749E-04, 1.8052086E-04, 4.2119065E-04, 3.9829956E-05, 1.0227586E-03
    7, 5.1100000E+03, 3.9500000E+02,-1.1089192E+02, 9.5588585E-02, 2.6626347E-01, 4.9011273E-01, 2.3649386E+02, 1.2412810E-04, 1.6388663E-04, 3.8729308E-04, 3.5519411E-05, 9.3826165E-04
