iPrint,time(d),z(cm),h(cm),th(cm^3/cm^3),Sw(-),C(mg/L),Aaw(cm^2/cm^3),Cs1(mg/g),Cs2(mg/g),Caw1(mg/cm^3),Caw2(mg/cm^3),Ctot(mg/cm^3)
    7, 5.1100000E+03, 2.8500000E+02,-1.1519472E+02, 9.2904717E-02, 2.5878751E-01, 5.8006316E-01, 2.0357554E+02, 1.4372626E-04, 2.3450313E-04, 3.9400450E-04, 4.7254108E-05, 1.1105284E-03
    7, 5.1100000E+03, 2.9500000E+02,-1.1466447E+02, 9.3205895E-02, 2.5962645E-01, 6.1443400E-01, 2.0310354E+02, 1.5110752E-04, 2.4370899E-04, 4.1615489E-04, 4.9189582E-05, 1.1649798E-03
    7, 5.1100000E+03, 3.0500000E+02,-1.1415664E+02, 9.3499910E-02, 2.6044543E-01, 6.4410376E-01, 2.0264481E+02, 1.5743605E-04, 2.5078685E-04, 4.3505904E-04, 5.0625852E-05, 1.2100872E-03
    7, 5.1100000E+03, 3.1500000E+02,-1.1366991E+02, 9.3787283E-02, 2.6124591E-01, 6.6788968E-01, 2.0219835E+02, 1.6248218E-04, 2.5539187E-04, 4.4996077E-04, 5.1482484E-05, 1.2439639E-03
    7, 5.1100000E+03, 3.2500000E+02,-1.1320315E+02, 9.4068472E-02, 2.6202917E-01, 6.8464271E-01, 2.0176331E+02, 1.6602225E-04, 2.5721414E-04, 4.6013216E-04, 5.1690188E-05, 1.2648312E-03
    7, 5.1100000E+03, 3.3500000E+02,-1.1275549E+02, 9.4343825E-02, 2.6279617E-01, 6.9330648E-01, 2.0133899E+02, 1.6784855E-04, 2.5599988E-04, 4.6491082E-04, 5.1196799E-05, 1.2711182E-03
    7, 5.1100000E+03, 3.4500000E+02,-1.1232645E+02, 9.4613439E-02, 2.6354718E-01, 6.9299542E-01, 2.0092511E+02, 1.6778303E-04, 2.5157824E-04, 4.6374927E-04, 4.9974038E-05, 1.2615908E-03
    7, 5.1100000E+03, 3.5500000E+02,-1.1191639E+02, 9.4876837E-02, 2.6428088E-01, 6.8308781E-01, 2.0052228E+02, 1.6569416E-04, 2.4388727E-04, 4.5627466E-04, 4.8023464E-05, 1.2354963E-03
    7, 5.1100000E+03, 3.6500000E+02,-1.1152764E+02, 9.5132187E-02, 2.6499217E-01, 6.6333358E-01, 2.0013317E+02, 1.6151745E-04, 2.3300333E-04, 4.4235901E-04, 4.5382584E-05, 1.1927313E-03
    7, 5.1100000E+03, 3.7500000E+02,-1.1116718E+02, 9.5374396E-02, 2.6566684E-01, 6.3405903E-01, 1.9976540E+02, 1.5529785E-04, 2.1919936E-04, 4.2225652E-04, 4.2136504E-05, 1.1341730E-03
    7, 5.1100000E+03, 3.8500000E+02,-1.1085333E+02, 9.5590299E-02, 2.6626824E-01, 5.9702394E-01, 1.9943853E+02, 1.4737555E-04, 2.0323049E-04, 3.9717658E-04, 3.8477865E-05, 1.0631602E-03
    7, 5.1100000E+03, 3.9500000E+02,-1.1063319E+02, 9.5745625E-02, 2.6670090E-01, 5.5997087E-01, 1.9920400E+02, 1.3938516E-04, 1.8801409E-04, 3.7230855E-04, 3.5066312E-05, 9.9366821E-04
