iPrint,time(d),z(cm),h(cm),th(cm^3/cm^3),Sw(-),C(mg/L),Aaw(cm^2/cm^3),Cs1(mg/g),Cs2(mg/g),Caw1(mg/cm^3),Caw2(mg/cm^3),Ctot(mg/cm^3)
    4, 2.9200000E+03, 1.9500000E+02,-1.2166457E+02, 8.9570195E-02, 2.4949915E-01, 4.0339178E-01, 2.0895372E+02, 1.0478404E-04, 1.8135901E-04, 2.8203506E-04, 3.4888289E-05, 8.1860997E-04
    4, 2.9200000E+03, 2.0500000E+02,-1.2080090E+02, 8.9972598E-02, 2.5062005E-01, 4.5083599E-01, 2.0828884E+02, 1.1542737E-04, 1.9775372E-04, 3.1396485E-04, 3.8423173E-05, 9.0249654E-04
    4, 2.9200000E+03, 2.1500000E+02,-1.1998714E+02, 9.0361261E-02, 2.5170268E-01, 4.9849031E-01, 2.0765099E+02, 1.2597198E-04, 2.1358247E-04, 3.4582510E-04, 4.1855718E-05, 9.8518013E-04
    4, 2.9200000E+03, 2.2500000E+02,-1.1921861E+02, 9.0737188E-02, 2.5274983E-01, 5.4537379E-01, 2.0703809E+02, 1.3621867E-04, 2.2848658E-04, 3.7695127E-04, 4.5098384E-05, 1.0649108E-03
    4, 2.9200000E+03, 2.3500000E+02,-1.1849135E+02, 9.1101289E-02, 2.5376404E-01, 5.9035442E-01, 2.0644799E+02, 1.4594216E-04, 2.4205083E-04, 4.0658608E-04, 4.8052039E-05, 1.1396848E-03
    4, 2.9200000E+03, 2.4500000E+02,-1.1780198E+02, 9.1454395E-02, 2.5474762E-01, 6.3218403E-01, 2.0587917E+02, 1.5489824E-04, 2.5386823E-04, 4.3390565E-04, 5.0615465E-05, 1.2074002E-03
    4, 2.9200000E+03, 2.5500000E+02,-1.1714760E+02, 9.1797275E-02, 2.5570272E-01, 6.6950491E-01, 2.0532980E+02, 1.6282399E-04, 2.6349169E-04, 4.5802257E-04, 5.2681673E-05, 1.2657786E-03
    4, 2.9200000E+03, 2.6500000E+02,-1.1652569E+02, 9.2130649E-02, 2.5663133E-01, 7.0088077E-01, 2.0479854E+02, 1.6944276E-04, 2.7048130E-04, 4.7800796E-04, 5.4144535E-05, 1.3124816E-03
    4, 2.9200000E+03, 2.7500000E+02,-1.1593405E+02, 9.2455201E-02, 2.5753538E-01, 7.2483093E-01, 2.0428401E+02, 1.7446912E-04, 2.7439434E-04, 4.9291230E-04, 5.4900996E-05, 1.3451285E-03
    4, 2.9200000E+03, 2.8500000E+02,-1.1537071E+02, 9.2771588E-02, 2.5841668E-01, 7.3991545E-01, 2.0378486E+02, 1.7762375E-04, 2.7484850E-04, 5.0182041E-04, 5.4862623E-05, 1.3614985E-03
    4, 2.9200000E+03, 2.9500000E+02,-1.1483386E+02, 9.3080451E-02, 2.5927702E-01, 7.4481056E-01, 2.0329987E+02, 1.7864567E-04, 2.7150751E-04, 5.0389891E-04, 5.3958849E-05, 1.3595843E-03
    4, 2.9200000E+03, 3.0500000E+02,-1.1432180E+02, 9.3382412E-02, 2.6011814E-01, 7.3843489E-01, 2.0282788E+02, 1.7731450E-04, 2.6417377E-04, 4.9847617E-04, 5.2153404E-05, 1.3378878E-03
    4, 2.9200000E+03, 3.1500000E+02,-1.1383287E+02, 9.3678070E-02, 2.6094170E-01, 7.2006878E-01, 2.0236777E+02, 1.7347144E-04, 2.5279159E-04, 4.8511736E-04, 4.9450957E-05, 1.2955529E-03
    4, 2.9200000E+03, 3.2500000E+02,-1.1336545E+02, 9.3967972E-02, 2.6174923E-01, 6.8950163E-01, 2.0191856E+02, 1.6704687E-04, 2.3751300E-04, 4.6371844E-04, 4.5908959E-05, 1.2326374E-03
    4, 2.9200000E+03, 3.3500000E+02,-1.1291801E+02, 9.4252538E-02, 2.6254189E-01, 6.4715547E-01, 2.0147945E+02, 1.5808480E-04, 2.1870543E-04, 4.3458541E-04, 4.1640123E-05, 1.1502593E-03
    4, 2.9200000E+03, 3.4500000E+02,-1.1248931E+02, 9.4531906E-02, 2.6332007E-01, 5.9418546E-01, 2.0105009E+02, 1.4676577E-04, 1.9698695E-04, 3.9850042E-04, 3.6815179E-05, 1.0507708E-03
    4, 2.9200000E+03, 3.5500000E+02,-1.1207892E+02, 9.4805565E-02, 2.6408235E-01, 5.3250001E-01, 2.0063115E+02, 1.3341685E-04, 1.7318261E-04, 3.5673680E-04, 3.1650842E-05, 9.3770893E-04
    4, 2.9200000E+03, 3.6500000E+02,-1.1168847E+02, 9.5071525E-02, 2.6482319E-01, 4.6471305E-01, 2.0022552E+02, 1.1851231E-04, 1.4830227E-04, 3.1103154E-04, 2.6395428E-05, 8.1571526E-04
    4, 2.9200000E+03, 3.7500000E+02,-1.1132451E+02, 9.5324344E-02, 2.6552742E-01, 3.9405258E-01, 1.9984129E+02, 1.0267028E-04, 1.2345383E-04, 2.6353010E-04, 2.1305232E-05, 6.9030207E-04
    4, 2.9200000E+03, 3.8500000E+02,-1.1100551E+02, 9.5550218E-02, 2.6615660E-01, 3.2477549E-01, 1.9949915E+02, 8.6774085E-05, 9.9936057E-05, 2.1706846E-04, 1.6652062E-05, 5.6853029E-04
    4, 2.9200000E+03, 3.9500000E+02,-1.1077988E+02, 9.5713554E-02, 2.6661157E-01, 2.6671723E-01, 1.9925237E+02, 7.3110045E-05, 8.0638896E-05, 1.7820958E-04, 1.2970576E-05, 4.6685813E-04
