iPrint,time(d),z(cm),h(cm),th(cm^3/cm^3),Sw(-),C(mg/L),Aaw(cm^2/cm^3),Cs1(mg/g),Cs2(mg/g),Caw1(mg/cm^3),Caw2(mg/cm^3),Ctot(mg/cm^3)
    4, 2.9200000E+03, 1.2500000E+02,-1.3063058E+02, 8.5930357E-02, 2.3936033E-01, 1.3611596E-01, 2.5241714E+02, 4.0720537E-05, 7.4233247E-05, 1.1545550E-04, 1.5083429E-05, 3.2926523E-04
    4, 2.9200000E+03, 1.3500000E+02,-1.2914590E+02, 8.6469535E-02, 2.4086221E-01, 1.6628093E-01, 2.5141812E+02, 4.8466935E-05, 8.7435506E-05, 1.4041560E-04, 1.8153257E-05, 3.9406036E-04
    4, 2.9200000E+03, 1.4500000E+02,-1.2778785E+02, 8.6983054E-02, 2.4229263E-01, 1.9981079E-01, 2.5046664E+02, 5.6865793E-05, 1.0155481E-04, 1.6800082E-04, 2.1500253E-05, 4.6463154E-04
    4, 2.9200000E+03, 1.5500000E+02,-1.2653793E+02, 8.7473569E-02, 2.4365897E-01, 2.3651555E-01, 2.4958437E+02, 6.5852241E-05, 1.1646049E-04, 1.9804500E-04, 2.5095408E-05, 5.4045209E-04
    4, 2.9200000E+03, 1.6500000E+02,-1.2538104E+02, 8.7943443E-02, 2.4496781E-01, 2.7607921E-01, 2.4880728E+02, 7.5337627E-05, 1.3198051E-04, 2.3030750E-04, 2.8897347E-05, 6.2079081E-04
    4, 2.9200000E+03, 1.7500000E+02,-1.2430493E+02, 8.8394697E-02, 2.4622478E-01, 3.1816534E-01, 2.4806098E+02, 8.5235519E-05, 1.4794337E-04, 2.6444158E-04, 3.2859563E-05, 7.0480733E-04
    4, 2.9200000E+03, 1.8500000E+02,-1.2329963E+02, 8.8829069E-02, 2.4743473E-01, 3.6227163E-01, 2.4734261E+02, 9.5427267E-05, 1.6410795E-04, 3.0001637E-04, 3.6919174E-05, 7.9137960E-04
    4, 2.9200000E+03, 1.9500000E+02,-1.2235692E+02, 8.9248055E-02, 2.4860182E-01, 4.0776957E-01, 2.4664967E+02, 1.0577268E-04, 1.8021035E-04, 3.3650451E-04, 4.1003141E-05, 8.7919468E-04
    4, 2.9200000E+03, 2.0500000E+02,-1.2147002E+02, 8.9652952E-02, 2.4972967E-01, 4.5390915E-01, 2.4598004E+02, 1.1611160E-04, 1.9596770E-04, 3.7328792E-04, 4.5030045E-05, 9.6676528E-04
    4, 2.9200000E+03, 2.1500000E+02,-1.2063327E+02, 9.0044896E-02, 2.5082144E-01, 4.9980607E-01, 2.4533184E+02, 1.2626121E-04, 2.1104975E-04, 4.0964917E-04, 4.8907101E-05, 1.0523662E-03
    4, 2.9200000E+03, 2.2500000E+02,-1.1984192E+02, 9.0424892E-02, 2.5187992E-01, 5.4444165E-01, 2.4470339E+02, 1.3601609E-04, 2.2509681E-04, 4.4477305E-04, 5.2530292E-05, 1.1340651E-03
    4, 2.9200000E+03, 2.3500000E+02,-1.1909198E+02, 9.0793833E-02, 2.5290761E-01, 5.8665285E-01, 2.4409322E+02, 1.4514573E-04, 2.3769367E-04, 4.7773995E-04, 5.5782258E-05, 1.2096664E-03
    4, 2.9200000E+03, 2.4500000E+02,-1.1838006E+02, 9.1152527E-02, 2.5390676E-01, 6.2516728E-01, 2.4350000E+02, 1.5340141E-04, 2.4843494E-04, 5.0755507E-04, 5.8543786E-05, 1.2768722E-03
    4, 2.9200000E+03, 2.5500000E+02,-1.1770328E+02, 9.1501706E-02, 2.5487940E-01, 6.5861288E-01, 2.4292252E+02, 1.6051695E-04, 2.5687841E-04, 5.3315622E-04, 6.0690158E-05, 1.3332128E-03
    4, 2.9200000E+03, 2.6500000E+02,-1.1705915E+02, 9.1842046E-02, 2.5582743E-01, 6.8556536E-01, 2.4235966E+02, 1.6621688E-04, 2.6259598E-04, 5.5345107E-04, 6.2099642E-05, 1.3761930E-03
    4, 2.9200000E+03, 2.7500000E+02,-1.1644549E+02, 9.2174179E-02, 2.5675259E-01, 7.0458895E-01, 2.4181037E+02, 1.7022243E-04, 2.6516426E-04, 5.6734762E-04, 6.2656068E-05, 1.4033227E-03
    4, 2.9200000E+03, 2.8500000E+02,-1.1586038E+02, 9.2498707E-02, 2.5765657E-01, 7.1431861E-01, 2.4127365E+02, 1.7226563E-04, 2.6422735E-04, 5.7381658E-04, 6.2262723E-05, 1.4123269E-03
    4, 2.9200000E+03, 2.9500000E+02,-1.1530201E+02, 9.2816213E-02, 2.5854098E-01, 7.1354016E-01, 2.4074855E+02, 1.7210229E-04, 2.5948216E-04, 5.7195086E-04, 6.0846540E-05, 1.4012134E-03
    4, 2.9200000E+03, 3.0500000E+02,-1.1476867E+02, 9.3127261E-02, 2.5940741E-01, 7.0132826E-01, 2.4023510E+02, 1.6953688E-04, 2.5077584E-04, 5.6107232E-04, 5.8378473E-05, 1.3686124E-03
    4, 2.9200000E+03, 3.1500000E+02,-1.1425872E+02, 9.3432398E-02, 2.6025738E-01, 6.7711474E-01, 2.3977129E+02, 1.6443293E-04, 2.3811107E-04, 5.4086384E-04, 5.4881565E-05, 1.3139489E-03
    4, 2.9200000E+03, 3.2500000E+02,-1.1377049E+02, 9.3732084E-02, 2.6109216E-01, 6.4106072E-01, 2.3931577E+02, 1.5678875E-04, 2.2171157E-04, 5.1138551E-04, 5.0444290E-05, 1.2377378E-03
    4, 2.9200000E+03, 3.3500000E+02,-1.1330244E+02, 9.4026656E-02, 2.6191269E-01, 5.9393561E-01, 2.3886801E+02, 1.4671208E-04, 2.0202591E-04, 4.7326193E-04, 4.5222194E-05, 1.1417266E-03
    4, 2.9200000E+03, 3.4500000E+02,-1.1285333E+02, 9.4316141E-02, 2.6271906E-01, 5.3727114E-01, 2.3842799E+02, 1.3445625E-04, 1.7975642E-04, 4.2770823E-04, 3.9438659E-05, 1.0290442E-03
    4, 2.9200000E+03, 3.5500000E+02,-1.1242284E+02, 9.4599873E-02, 2.6350940E-01, 4.7334442E-01, 2.3799671E+02, 1.2042505E-04, 1.5580516E-04, 3.7652036E-04, 3.3367349E-05, 9.0409258E-04
    4, 2.9200000E+03, 3.6500000E+02,-1.1201285E+02, 9.4875612E-02, 2.6427747E-01, 4.0507791E-01, 2.3757759E+02, 1.0516499E-04, 1.3123946E-04, 3.2200177E-04, 2.7311413E-05, 7.7237524E-04
    4, 2.9200000E+03, 3.7500000E+02,-1.1163055E+02, 9.5137476E-02, 2.6500690E-01, 3.3586728E-01, 2.3717955E+02, 8.9346699E-05, 1.0718647E-04, 2.6683342E-04, 2.1570771E-05, 6.4011723E-04
    4, 2.9200000E+03, 3.8500000E+02,-1.1129578E+02, 9.5370853E-02, 2.6565697E-01, 2.6983668E-01, 2.3682482E+02, 7.3853396E-05, 8.4885586E-05, 2.1428065E-04, 1.6441904E-05, 5.1472543E-04
    4, 2.9200000E+03, 3.9500000E+02,-1.1105970E+02, 9.5538750E-02, 2.6612465E-01, 2.1576397E-01, 2.3656961E+02, 6.0795898E-05, 6.6912828E-05, 1.7130469E-04, 1.2467896E-05, 4.1216850E-04
