iPrint,time(d),z(cm),h(cm),th(cm^3/cm^3),Sw(-),C(mg/L),Aaw(cm^2/cm^3),Cs1(mg/g),Cs2(mg/g),Caw1(mg/cm^3),Caw2(mg/cm^3),Ctot(mg/cm^3)
    8, 5.8400000E+03, 1.2500000E+02,-1.2993577E+02, 8.6194400E-02, 2.4009582E-01, 4.9278228E-02, 2.5192790E+02, 1.6823740E-05, 3.0737644E-05, 4.1775762E-05, 5.8043011E-06, 1.2920994E-04
    8, 5.8400000E+03, 1.3500000E+02,-1.2846797E+02, 8.6741257E-02, 2.4161910E-01, 6.3104180E-02, 2.5091466E+02, 2.0862348E-05, 3.7821007E-05, 5.3269741E-05, 7.3334079E-06, 1.6155470E-04
    8, 5.8400000E+03, 1.4500000E+02,-1.2712605E+02, 8.7262059E-02, 2.4306980E-01, 7.9399472E-02, 2.4994968E+02, 2.5477332E-05, 4.5830683E-05, 6.6750239E-05, 9.1056819E-06, 1.9880262E-04
    8, 5.8400000E+03, 1.5500000E+02,-1.2589304E+02, 8.7758879E-02, 2.4445370E-01, 9.8294620E-02, 2.4911252E+02, 3.0677043E-05, 5.4770405E-05, 8.2333388E-05, 1.1128842E-05, 2.4111145E-04
    8, 5.8400000E+03, 1.6500000E+02,-1.2475443E+02, 8.8233777E-02, 2.4577654E-01, 1.1990781E-01, 2.4832712E+02, 3.6467830E-05, 6.4626381E-05, 1.0008556E-04, 1.3405599E-05, 2.8855136E-04
    8, 5.8400000E+03, 1.7500000E+02,-1.2369817E+02, 8.8688623E-02, 2.4704352E-01, 1.4430364E-01, 2.4757488E+02, 4.2843393E-05, 7.5366134E-05, 1.2003654E-04, 1.5933192E-05, 3.4109472E-04
    8, 5.8400000E+03, 1.8500000E+02,-1.2271421E+02, 8.9125070E-02, 2.4825925E-01, 1.7148690E-01, 2.4685307E+02, 4.9784432E-05, 8.6935859E-05, 1.4217051E-04, 1.8702331E-05, 3.9860053E-04
    8, 5.8400000E+03, 1.9500000E+02,-1.2179416E+02, 8.9544575E-02, 2.4942778E-01, 2.0139693E-01, 2.4615928E+02, 5.7258318E-05, 9.9258941E-05, 1.6641810E-04, 2.1696656E-05, 4.6080234E-04
    8, 5.8400000E+03, 2.0500000E+02,-1.2093095E+02, 8.9948432E-02, 2.5055274E-01, 2.3389691E-01, 2.4549137E+02, 6.5217465E-05, 1.1223416E-04, 1.9264855E-04, 2.4892117E-05, 5.2729312E-04
    8, 5.8400000E+03, 2.1500000E+02,-1.2011860E+02, 9.0337802E-02, 2.5163733E-01, 2.6876735E-01, 2.4484742E+02, 7.3598708E-05, 1.2573350E-04, 2.2066540E-04, 2.8256287E-05, 5.9751504E-04
    8, 5.8400000E+03, 2.2500000E+02,-1.1935197E+02, 9.0713730E-02, 2.5268448E-01, 3.0570088E-01, 2.4422570E+02, 8.2322914E-05, 1.3960178E-04, 2.5020339E-04, 3.1747958E-05, 6.7075410E-04
    8, 5.8400000E+03, 2.3500000E+02,-1.1862668E+02, 9.1077167E-02, 2.5369685E-01, 3.4429241E-01, 2.4362464E+02, 9.1293425E-05, 1.5365504E-04, 2.8092175E-04, 3.5316511E-05, 7.4612658E-04
    8, 5.8400000E+03, 2.4500000E+02,-1.1793892E+02, 9.1428988E-02, 2.5467685E-01, 3.8403140E-01, 2.4304278E+02, 1.0039491E-04, 1.6767999E-04, 3.1239921E-04, 3.8901941E-05, 8.2257061E-04
    8, 5.8400000E+03, 2.5500000E+02,-1.1728544E+02, 9.1769998E-02, 2.5562674E-01, 4.2429636E-01, 2.4247881E+02, 1.0949264E-04, 1.8143344E-04, 3.4413103E-04, 4.2434721E-05, 8.9884016E-04
    8, 5.8400000E+03, 2.6500000E+02,-1.1666336E+02, 9.2100945E-02, 2.5654859E-01, 4.6435723E-01, 2.4193148E+02, 1.1843336E-04, 1.9464386E-04, 3.7553222E-04, 4.5836433E-05, 9.7351302E-04
    8, 5.8400000E+03, 2.7500000E+02,-1.1607024E+02, 9.2422528E-02, 2.5744437E-01, 5.0338045E-01, 2.4139964E+02, 1.2704642E-04, 2.0701453E-04, 4.0594278E-04, 4.9020666E-05, 1.0450043E-03
    8, 5.8400000E+03, 2.8500000E+02,-1.1550391E+02, 9.2735397E-02, 2.5831587E-01, 5.4042754E-01, 2.4088221E+02, 1.3514321E-04, 2.1822633E-04, 4.3462746E-04, 5.1894238E-05, 1.1115707E-03
    8, 5.8400000E+03, 2.9500000E+02,-1.1496250E+02, 9.3040168E-02, 2.5916481E-01, 5.7446753E-01, 2.4037817E+02, 1.4251927E-04, 2.2794230E-04, 4.6078632E-04, 5.4359410E-05, 1.1713353E-03
    8, 5.8400000E+03, 3.0500000E+02,-1.1444439E+02, 9.3337425E-02, 2.5999283E-01, 6.0435516E-01, 2.3991565E+02, 1.4894875E-04, 2.3581831E-04, 4.8359618E-04, 5.6317487E-05, 1.2223386E-03
    8, 5.8400000E+03, 3.1500000E+02,-1.1394816E+02, 9.3627692E-02, 2.6080137E-01, 6.2898760E-01, 2.3947444E+02, 1.5421664E-04, 2.4151623E-04, 5.0218387E-04, 5.7673057E-05, 1.2626050E-03
    8, 5.8400000E+03, 3.2500000E+02,-1.1347261E+02, 9.3911433E-02, 2.6159174E-01, 6.4726646E-01, 2.3904315E+02, 1.5810839E-04, 2.4472031E-04, 5.1569676E-04, 5.8339637E-05, 1.2902244E-03
    8, 5.8400000E+03, 3.3500000E+02,-1.1301679E+02, 9.4188998E-02, 2.6236490E-01, 6.5814366E-01, 2.3862125E+02, 1.6041746E-04, 2.4515697E-04, 5.2334677E-04, 5.8246069E-05, 1.3034523E-03
    8, 5.8400000E+03, 3.4500000E+02,-1.1258019E+02, 9.4460481E-02, 2.6312112E-01, 6.6071507E-01, 2.3820859E+02, 1.6096260E-04, 2.4261787E-04, 5.2446146E-04, 5.7343723E-05, 1.3008421E-03
    8, 5.8400000E+03, 3.5500000E+02,-1.1216320E+02, 9.4725395E-02, 2.6385904E-01, 6.5429912E-01, 2.3780592E+02, 1.5960189E-04, 2.3698442E-04, 5.1854366E-04, 5.5613681E-05, 1.2813820E-03
    8, 5.8400000E+03, 3.6500000E+02,-1.1176820E+02, 9.4981881E-02, 2.6457348E-01, 6.3853838E-01, 2.3741606E+02, 1.5625190E-04, 2.2825795E-04, 5.0535026E-04, 5.3074865E-05, 1.2446722E-03
    8, 5.8400000E+03, 3.7500000E+02,-1.1140232E+02, 9.5224789E-02, 2.6525011E-01, 6.1360424E-01, 2.3704683E+02, 1.5092997E-04, 2.1662138E-04, 4.8505447E-04, 4.9799591E-05, 1.1912904E-03
    8, 5.8400000E+03, 3.8500000E+02,-1.1108425E+02, 9.5440856E-02, 2.6585197E-01, 5.8101059E-01, 2.3671841E+02, 1.4393047E-04, 2.0271580E-04, 4.5889130E-04, 4.5983944E-05, 1.1243209E-03
    8, 5.8400000E+03, 3.9500000E+02,-1.1086169E+02, 9.5595765E-02, 2.6628347E-01, 5.4780509E-01, 2.3648295E+02, 1.3674684E-04, 1.8919781E-04, 4.3246376E-04, 4.2348932E-05, 1.0574925E-03
