iPrint,time(d),z(cm),h(cm),th(cm^3/cm^3),Sw(-),C(mg/L),Aaw(cm^2/cm^3),Cs1(mg/g),Cs2(mg/g),Caw1(mg/cm^3),Caw2(mg/cm^3),Ctot(mg/cm^3)
    8, 5.8400000E+03, 1.0500000E+02,-1.3306110E+02, 8.5104914E-02, 2.3706104E-01, 2.7145548E-02, 2.5394657E+02, 1.0014526E-05, 1.8825939E-05, 2.3205378E-05, 3.3347392E-06, 7.5773774E-05
    8, 5.8400000E+03, 1.1500000E+02,-1.3129560E+02, 8.5708557E-02, 2.3874250E-01, 3.6271258E-02, 2.5282810E+02, 1.2886414E-05, 2.4028716E-05, 3.0865397E-05, 4.3920793E-06, 9.8427151E-05
    8, 5.8400000E+03, 1.2500000E+02,-1.2968523E+02, 8.6286682E-02, 2.4035288E-01, 4.7423645E-02, 2.5175692E+02, 1.6271523E-05, 3.0093737E-05, 4.0177445E-05, 5.6616162E-06, 1.2536737E-04
    8, 5.8400000E+03, 1.3500000E+02,-1.2821803E+02, 8.6837484E-02, 2.4188714E-01, 6.0809056E-02, 2.5073636E+02, 2.0200634E-05, 3.7056289E-05, 5.1297718E-05, 7.1589719E-06, 1.5689421E-04
    8, 5.8400000E+03, 1.4500000E+02,-1.2687619E+02, 8.7362277E-02, 2.4334896E-01, 7.6611329E-02, 2.4976843E+02, 2.4697189E-05, 4.4937553E-05, 6.4362459E-05, 8.8963859E-06, 1.9324751E-04
    8, 5.8400000E+03, 1.5500000E+02,-1.2564287E+02, 8.7863106E-02, 2.4474403E-01, 9.4963908E-02, 2.4894014E+02, 2.9770668E-05, 5.3743197E-05, 7.9492738E-05, 1.0882000E-05, 2.3459562E-04
    8, 5.8400000E+03, 1.6500000E+02,-1.2450371E+02, 8.8342006E-02, 2.4607801E-01, 1.1599742E-01, 2.4814812E+02, 3.5430941E-05, 6.3461617E-05, 9.6757906E-05, 1.3119092E-05, 2.8102263E-04
    8, 5.8400000E+03, 1.7500000E+02,-1.2344673E+02, 8.8800820E-02, 2.4735605E-01, 1.3978209E-01, 2.4738932E+02, 4.1673065E-05, 7.4062874E-05, 1.1619665E-04, 1.5605543E-05, 3.3251733E-04
    8, 5.8400000E+03, 1.8500000E+02,-1.2246199E+02, 8.9241176E-02, 2.4858266E-01, 1.6633354E-01, 2.4666105E+02, 4.8480274E-05, 8.5496315E-05, 1.3780227E-04, 1.8332917E-05, 3.8895889E-04
    8, 5.8400000E+03, 1.9500000E+02,-1.2154115E+02, 8.9664504E-02, 2.4976185E-01, 1.9560393E-01, 2.4596094E+02, 5.5822735E-05, 9.7688900E-05, 1.6151602E-04, 2.1285856E-05, 4.5010403E-04
    8, 5.8400000E+03, 2.0500000E+02,-1.2067723E+02, 9.0072072E-02, 2.5089714E-01, 2.2747313E-01, 2.4528689E+02, 6.3656362E-05, 1.1054346E-04, 1.8722086E-04, 2.4441496E-05, 5.1557444E-04
    8, 5.8400000E+03, 2.1500000E+02,-1.1986427E+02, 9.0465015E-02, 2.5199169E-01, 2.6174075E-01, 2.4463703E+02, 7.1921824E-05, 1.2393688E-04, 2.1473591E-04, 2.7768795E-05, 5.8484519E-04
    8, 5.8400000E+03, 2.2500000E+02,-1.1909719E+02, 9.0844355E-02, 2.5304834E-01, 2.9811932E-01, 2.4400967E+02, 8.0543782E-05, 1.3771892E-04, 2.4381198E-04, 3.1228007E-05, 6.5723586E-04
    8, 5.8400000E+03, 2.3500000E+02,-1.1837164E+02, 9.1211020E-02, 2.5406969E-01, 3.3622739E-01, 2.4340327E+02, 8.9430037E-05, 1.5171054E-04, 2.7412730E-04, 3.4770124E-05, 7.3190078E-04
    8, 5.8400000E+03, 2.4500000E+02,-1.1768384E+02, 9.1565863E-02, 2.5505811E-01, 3.7558038E-01, 2.4281642E+02, 9.8470045E-05, 1.6570379E-04, 3.0528125E-04, 3.8336704E-05, 8.0781912E-04
    8, 5.8400000E+03, 2.5500000E+02,-1.1703054E+02, 9.1909672E-02, 2.5601580E-01, 4.1558489E-01, 2.4224782E+02, 1.0753420E-04, 1.7946068E-04, 3.3679129E-04, 4.1859847E-05, 8.8378808E-04
    8, 5.8400000E+03, 2.6500000E+02,-1.1640890E+02, 9.2243179E-02, 2.5694479E-01, 4.5553666E-01, 2.4169625E+02, 1.1647371E-04, 1.9271460E-04, 3.6809259E-04, 4.5262731E-05, 9.5842486E-04
    8, 5.8400000E+03, 2.7500000E+02,-1.1581645E+02, 9.2567072E-02, 2.5784700E-01, 4.9462300E-01, 2.4116059E+02, 1.2512131E-04, 2.0517186E-04, 3.9854122E-04, 4.8460157E-05, 1.0301742E-03
    8, 5.8400000E+03, 2.8500000E+02,-1.1525104E+02, 9.2881993E-02, 2.5872421E-01, 5.3193104E-01, 2.4063976E+02, 1.3329282E-04, 2.1651631E-04, 4.2742173E-04, 5.1360318E-05, 1.0973283E-03
    8, 5.8400000E+03, 2.9500000E+02,-1.1471079E+02, 9.3188557E-02, 2.5957815E-01, 5.6644139E-01, 2.4014193E+02, 1.4078535E-04, 2.2641492E-04, 4.5396008E-04, 5.3866676E-05, 1.1580474E-03
    8, 5.8400000E+03, 3.0500000E+02,-1.1419406E+02, 9.3487342E-02, 2.6041042E-01, 5.9703958E-01, 2.3968778E+02, 1.4737891E-04, 2.3452686E-04, 4.7734428E-04, 5.5881443E-05, 1.2104021E-03
    8, 5.8400000E+03, 3.1500000E+02,-1.1369942E+02, 9.3778872E-02, 2.6122248E-01, 6.2265831E-01, 2.3924465E+02, 1.5286566E-04, 2.4051545E-04, 4.9670363E-04, 5.7309624E-05, 1.2524365E-03
    8, 5.8400000E+03, 3.2500000E+02,-1.1322564E+02, 9.4063620E-02, 2.6201566E-01, 6.4218696E-01, 2.3881183E+02, 1.5702837E-04, 2.4406342E-04, 5.1119602E-04, 5.8064241E-05, 1.2822430E-03
    8, 5.8400000E+03, 3.3500000E+02,-1.1277176E+02, 9.4341946E-02, 2.6279094E-01, 6.5457150E-01, 2.3838877E+02, 1.5965969E-04, 2.4489228E-04, 5.2002871E-04, 5.8072720E-05, 1.2980611E-03
    8, 5.8400000E+03, 3.4500000E+02,-1.1233726E+02, 9.4613957E-02, 2.6354863E-01, 6.5888412E-01, 2.3797531E+02, 1.6057446E-04, 2.4278596E-04, 5.2251112E-04, 5.7284076E-05, 1.2984022E-03
    8, 5.8400000E+03, 3.5500000E+02,-1.1192247E+02, 9.4879188E-02, 2.6428743E-01, 6.5440344E-01, 2.3757215E+02, 1.5962403E-04, 2.3761525E-04, 5.1811566E-04, 5.5675985E-05, 1.2821892E-03
    8, 5.8400000E+03, 3.6500000E+02,-1.1152973E+02, 9.5135808E-02, 2.6500225E-01, 6.4071180E-01, 2.3718209E+02, 1.5671450E-04, 2.2936653E-04, 5.0655309E-04, 5.3262714E-05, 1.2489243E-03
    8, 5.8400000E+03, 3.7500000E+02,-1.1116609E+02, 9.5378706E-02, 2.6567885E-01, 6.1789825E-01, 2.3681288E+02, 1.5184846E-04, 2.1820361E-04, 4.8793341E-04, 5.0110830E-05, 1.1990533E-03
    8, 5.8400000E+03, 3.8500000E+02,-1.1085004E+02, 9.5594660E-02, 2.6628039E-01, 5.8735840E-01, 2.3648463E+02, 1.4529758E-04, 2.0474269E-04, 4.6339983E-04, 4.6409307E-05, 1.1354730E-03
    8, 5.8400000E+03, 3.9500000E+02,-1.1062895E+02, 9.5749398E-02, 2.6671142E-01, 5.5586165E-01, 2.3624942E+02, 1.3849486E-04, 1.9158503E-04, 4.3833430E-04, 4.2864927E-05, 1.0714626E-03
