iPrint,time(d),z(cm),h(cm),th(cm^3/cm^3),Sw(-),C(mg/L),Aaw(cm^2/cm^3),Cs1(mg/g),Cs2(mg/g),Caw1(mg/cm^3),Caw2(mg/cm^3),Ctot(mg/cm^3)
    3, 2.1900000E+03, 1.9500000E+02,-1.2134043E+02, 8.9710759E-02, 2.4989069E-01, 4.7379966E-01, 2.4588444E+02, 1.2052581E-04, 2.0563960E-04, 3.8937035E-04, 4.4663219E-05, 1.0072096E-03
    3, 2.1900000E+03, 2.0500000E+02,-1.2047960E+02, 9.0115695E-02, 2.5101865E-01, 5.2117489E-01, 2.4521475E+02, 1.3094480E-04, 2.2111923E-04, 4.2681387E-04, 4.8496058E-05, 1.0950841E-03
    3, 2.1900000E+03, 2.1500000E+02,-1.1967087E+02, 9.0505950E-02, 2.5210571E-01, 5.6694728E-01, 2.4456933E+02, 1.4089473E-04, 2.3539117E-04, 4.6273873E-04, 5.2059609E-05, 1.1783276E-03
    3, 2.1900000E+03, 2.2500000E+02,-1.1890960E+02, 9.0882498E-02, 2.5315459E-01, 6.0987740E-01, 2.4394659E+02, 1.5013212E-04, 2.4803751E-04, 4.9617068E-04, 5.5237726E-05, 1.2546576E-03
    3, 2.1900000E+03, 2.3500000E+02,-1.1819185E+02, 9.1246245E-02, 2.5416781E-01, 6.4856442E-01, 2.4334501E+02, 1.5838419E-04, 2.5854563E-04, 5.2601918E-04, 5.7899158E-05, 1.3214422E-03
    3, 2.1900000E+03, 2.4500000E+02,-1.1751419E+02, 9.1598037E-02, 2.5514774E-01, 6.8155151E-01, 2.4276321E+02, 1.6536991E-04, 2.6650361E-04, 5.5116211E-04, 5.9921480E-05, 1.3761706E-03
    3, 2.1900000E+03, 2.5500000E+02,-1.1687364E+02, 9.1938678E-02, 2.5609660E-01, 7.0731174E-01, 2.4219984E+02, 1.7079458E-04, 2.7142578E-04, 5.7043268E-04, 6.1178953E-05, 1.4161335E-03
    3, 2.1900000E+03, 2.6500000E+02,-1.1626755E+02, 9.2268947E-02, 2.5701657E-01, 7.2433407E-01, 2.4165364E+02, 1.7436507E-04, 2.7289383E-04, 5.8268556E-04, 6.1557284E-05, 1.4387666E-03
    3, 2.1900000E+03, 2.7500000E+02,-1.1569350E+02, 9.2589613E-02, 2.5790979E-01, 7.3117329E-01, 2.4112331E+02, 1.7579653E-04, 2.7049492E-04, 5.8683262E-04, 6.0953745E-05, 1.4416016E-03
    3, 2.1900000E+03, 2.8500000E+02,-1.1514923E+02, 9.2901436E-02, 2.5877837E-01, 7.2660015E-01, 2.4060761E+02, 1.7483955E-04, 2.6398090E-04, 5.8195737E-04, 5.9301269E-05, 1.4227217E-03
    3, 2.1900000E+03, 2.9500000E+02,-1.1463257E+02, 9.3205193E-02, 2.5962449E-01, 7.0966499E-01, 2.4011665E+02, 1.7128884E-04, 2.5316022E-04, 5.6738657E-04, 5.6566674E-05, 1.3806763E-03
    3, 2.1900000E+03, 3.0500000E+02,-1.1414133E+02, 9.3501646E-02, 2.6045027E-01, 6.7993077E-01, 2.3966603E+02, 1.6502772E-04, 2.3812619E-04, 5.4285044E-04, 5.2782595E-05, 1.3151391E-03
    3, 2.1900000E+03, 3.1500000E+02,-1.1367333E+02, 9.3791521E-02, 2.6125772E-01, 6.3770023E-01, 2.3922542E+02, 1.5607345E-04, 2.1917142E-04, 5.0853998E-04, 4.8048411E-05, 1.2269227E-03
    3, 2.1900000E+03, 3.2500000E+02,-1.1322632E+02, 9.4075482E-02, 2.6204870E-01, 5.8402724E-01, 2.3879380E+02, 1.4458040E-04, 1.9690269E-04, 4.6529564E-04, 4.2543530E-05, 1.1183748E-03
    3, 2.1900000E+03, 3.3500000E+02,-1.1279818E+02, 9.4354032E-02, 2.6282460E-01, 5.2082785E-01, 2.3837040E+02, 1.3086894E-04, 1.7216699E-04, 4.1462680E-04, 3.6515677E-05, 9.9332415E-04
    3, 2.1900000E+03, 3.4500000E+02,-1.1238711E+02, 9.4627329E-02, 2.6358588E-01, 4.5087730E-01, 2.3795498E+02, 1.1543657E-04, 1.4609187E-04, 3.5871484E-04, 3.0274296E-05, 8.5716122E-04
    3, 2.1900000E+03, 3.5500000E+02,-1.1199226E+02, 9.4894821E-02, 2.6433098E-01, 3.7761797E-01, 2.3754839E+02, 9.8934651E-05, 1.1991134E-04, 3.0026850E-04, 2.4151861E-05, 7.1631677E-04
    3, 2.1900000E+03, 3.6500000E+02,-1.1161505E+02, 9.5154402E-02, 2.6505404E-01, 3.0487339E-01, 2.3715382E+02, 8.2129014E-05, 9.4922797E-05, 2.4230399E-04, 1.8471201E-05, 5.7784853E-04
    3, 2.1900000E+03, 3.7500000E+02,-1.1126208E+02, 9.5400471E-02, 2.6573947E-01, 2.3643341E-01, 2.3677980E+02, 6.5832345E-05, 7.2256541E-05, 1.8781958E-04, 1.3495586E-05, 4.4854164E-04
    3, 2.1900000E+03, 3.8500000E+02,-1.1095208E+02, 9.5619170E-02, 2.6634866E-01, 1.7595431E-01, 2.3644737E+02, 5.0910872E-05, 5.2851522E-05, 1.3971507E-04, 9.4120436E-06, 3.3477313E-04
    3, 2.1900000E+03, 3.9500000E+02,-1.1073324E+02, 9.5775792E-02, 2.6678494E-01, 1.2968250E-01, 2.3620930E+02, 3.9040863E-05, 3.8280831E-05, 1.0294612E-04, 6.4879944E-06, 2.4765695E-04
