iPrint,time(d),z(cm),h(cm),th(cm^3/cm^3),Sw(-),C(mg/L),Aaw(cm^2/cm^3),Cs1(mg/g),Cs2(mg/g),Caw1(mg/cm^3),Caw2(mg/cm^3),Ctot(mg/cm^3)
    1, 7.3000000E+02, 1.0500000E+02,-1.3279674E+02, 8.5173934E-02, 2.3725330E-01, 1.7074460E-01, 2.5381868E+02, 4.9596895E-05, 1.1936590E-04, 1.4555119E-04, 1.0219282E-05, 4.4521592E-04
    1, 7.3000000E+02, 1.1500000E+02,-1.3107372E+02, 8.5762642E-02, 2.3889315E-01, 2.0702857E-01, 2.5272789E+02, 5.8648777E-05, 1.4012212E-04, 1.7562070E-04, 1.2322950E-05, 5.2909922E-04
    1, 7.3000000E+02, 1.2500000E+02,-1.2946368E+02, 8.6339461E-02, 2.4049989E-01, 2.4641629E-01, 2.5165913E+02, 6.8244085E-05, 1.6161991E-04, 2.0801754E-04, 1.4577565E-05, 6.1785927E-04
    1, 7.3000000E+02, 1.3500000E+02,-1.2798735E+02, 8.6892168E-02, 2.4203947E-01, 2.8850562E-01, 2.5063504E+02, 7.8279284E-05, 1.8378426E-04, 2.4239345E-04, 1.6970618E-05, 7.1081032E-04
    1, 7.3000000E+02, 1.4500000E+02,-1.2663677E+02, 8.7418668E-02, 2.4350604E-01, 3.3287642E-01, 2.4967517E+02, 8.8654106E-05, 2.0648222E-04, 2.7840336E-04, 1.9464886E-05, 8.0715466E-04
    1, 7.3000000E+02, 1.5500000E+02,-1.2539775E+02, 8.7920025E-02, 2.4490258E-01, 3.7887174E-01, 2.4884601E+02, 9.9220370E-05, 2.2932410E-04, 3.1558707E-04, 2.2027866E-05, 9.0546721E-04
    1, 7.3000000E+02, 1.6500000E+02,-1.2425635E+02, 8.8398124E-02, 2.4623433E-01, 4.2565925E-01, 2.4805531E+02, 1.0979856E-04, 2.5154946E-04, 3.5316844E-04, 2.4598419E-05, 1.0033076E-03
    1, 7.3000000E+02, 1.7500000E+02,-1.2320056E+02, 8.8854845E-02, 2.4750653E-01, 4.7255848E-01, 2.4729998E+02, 1.2025107E-04, 2.7327966E-04, 3.9059378E-04, 2.7138789E-05, 1.0999962E-03
    1, 7.3000000E+02, 1.8500000E+02,-1.2222033E+02, 8.9291971E-02, 2.4872415E-01, 5.1834104E-01, 2.4657705E+02, 1.3032514E-04, 2.9343679E-04, 4.2687069E-04, 2.9566642E-05, 1.1921817E-03
    1, 7.3000000E+02, 1.9500000E+02,-1.2130731E+02, 8.9711089E-02, 2.4989161E-01, 5.6174304E-01, 2.4588390E+02, 1.3976886E-04, 3.1148577E-04, 4.6099374E-04, 3.1813539E-05, 1.2773931E-03
    1, 7.3000000E+02, 2.0500000E+02,-1.2045452E+02, 9.0113576E-02, 2.5101275E-01, 6.0160887E-01, 2.4521825E+02, 1.4835972E-04, 3.2720356E-04, 4.9206003E-04, 3.3807471E-05, 1.3538221E-03
    1, 7.3000000E+02, 2.1500000E+02,-1.1965615E+02, 9.0500676E-02, 2.5209102E-01, 6.3654678E-01, 2.4457805E+02, 1.5582782E-04, 3.3978569E-04, 5.1898761E-04, 3.5478774E-05, 1.4184375E-03
    1, 7.3000000E+02, 2.2500000E+02,-1.1890727E+02, 9.0873516E-02, 2.5312957E-01, 6.6506571E-01, 2.4396144E+02, 1.6188432E-04, 3.4864529E-04, 5.4062682E-04, 3.6732322E-05, 1.4684277E-03
    1, 7.3000000E+02, 2.3500000E+02,-1.1820362E+02, 9.1233205E-02, 2.5413149E-01, 6.8533551E-01, 2.4336658E+02, 1.6616840E-04, 3.5260053E-04, 5.5556618E-04, 3.7466258E-05, 1.4995948E-03
    1, 7.3000000E+02, 2.4500000E+02,-1.1754146E+02, 9.1580734E-02, 2.5509954E-01, 6.9597322E-01, 2.4279182E+02, 1.6841010E-04, 3.5168247E-04, 5.6276185E-04, 3.7618309E-05, 1.5103085E-03
    1, 7.3000000E+02, 2.5500000E+02,-1.1691744E+02, 9.1917083E-02, 2.5603644E-01, 6.9555560E-01, 2.4223556E+02, 1.6832217E-04, 3.4509376E-04, 5.6113932E-04, 3.7122501E-05, 1.4975230E-03
    1, 7.3000000E+02, 2.6500000E+02,-1.1632849E+02, 9.2243187E-02, 2.5694481E-01, 6.8301570E-01, 2.4169624E+02, 1.6567894E-04, 3.3265676E-04, 5.4990574E-04, 3.5936884E-05, 1.4596384E-03
    1, 7.3000000E+02, 2.7500000E+02,-1.1577167E+02, 9.2560012E-02, 2.5782733E-01, 6.5749508E-01, 2.4117227E+02, 1.6027991E-04, 3.1391354E-04, 5.2842589E-04, 3.4030648E-05, 1.3948270E-03
    1, 7.3000000E+02, 2.8500000E+02,-1.1524409E+02, 9.2868473E-02, 2.5868656E-01, 6.1892476E-01, 2.4066212E+02, 1.5206790E-04, 2.8944680E-04, 4.9668011E-04, 3.1429257E-05, 1.3039324E-03
    1, 7.3000000E+02, 2.9500000E+02,-1.1474284E+02, 9.3169539E-02, 2.5952518E-01, 5.6771746E-01, 2.4017084E+02, 1.4106123E-04, 2.5933553E-04, 4.5502826E-04, 2.8187916E-05, 1.1875557E-03
    1, 7.3000000E+02, 3.0500000E+02,-1.1426494E+02, 9.3464073E-02, 2.6034561E-01, 5.0549186E-01, 2.3972314E+02, 1.2750991E-04, 2.2506525E-04, 4.0480078E-04, 2.4446624E-05, 1.0501325E-03
    1, 7.3000000E+02, 3.1500000E+02,-1.1380736E+02, 9.3752847E-02, 2.6114999E-01, 4.3493014E-01, 2.3928421E+02, 1.1187617E-04, 1.8802623E-04, 3.4804903E-04, 2.0390694E-05, 8.9715688E-04
    1, 7.3000000E+02, 3.2500000E+02,-1.1336720E+02, 9.4036428E-02, 2.6193991E-01, 3.5974857E-01, 2.3885316E+02, 9.4848795E-05, 1.5038215E-04, 2.8771288E-04, 1.6260312E-05, 7.3679342E-04
    1, 7.3000000E+02, 3.3500000E+02,-1.1294192E+02, 9.4315117E-02, 2.6271620E-01, 2.8423630E-01, 2.3842955E+02, 7.7270518E-05, 1.1410847E-04, 2.2719258E-04, 1.2296986E-05, 5.7767096E-04
    1, 7.3000000E+02, 3.4500000E+02,-1.1252968E+02, 9.4588728E-02, 2.6347835E-01, 2.1300142E-01, 2.3801366E+02, 6.0118121E-05, 8.1559396E-05, 1.7015120E-04, 8.7464203E-06, 4.2955447E-04
    1, 7.3000000E+02, 3.5500000E+02,-1.1213015E+02, 9.4856283E-02, 2.6422363E-01, 1.5009888E-01, 2.3760697E+02, 4.4336460E-05, 5.4230995E-05, 1.1981903E-04, 5.7913200E-06, 3.0021742E-04
    1, 7.3000000E+02, 3.6500000E+02,-1.1174578E+02, 9.5115168E-02, 2.6494476E-01, 9.8602917E-02, 2.3721346E+02, 3.0760736E-05, 3.3359154E-05, 7.8646179E-05, 3.5363634E-06, 1.9588424E-04
    1, 7.3000000E+02, 3.7500000E+02,-1.1138486E+02, 9.5359226E-02, 2.6562459E-01, 5.9848341E-02, 2.3684249E+02, 1.9922689E-05, 1.8864562E-05, 4.7690393E-05, 1.9736978E-06, 1.1847804E-04
    1, 7.3000000E+02, 3.8500000E+02,-1.1106844E+02, 9.5573996E-02, 2.6622283E-01, 3.3323224E-02, 2.3651603E+02, 1.1970231E-05, 9.7850265E-06, 2.6528464E-05, 1.0001875E-06, 6.6109289E-05
    1, 7.3000000E+02, 3.9500000E+02,-1.1084737E+02, 9.5724776E-02, 2.6664283E-01, 1.7643173E-02, 2.3628685E+02, 6.8838967E-06, 4.8432975E-06, 1.4035579E-05, 4.7788696E-07, 3.5282500E-05
