iPrint,time(d),z(cm),h(cm),th(cm^3/cm^3),Sw(-),C(mg/L),Aaw(cm^2/cm^3),Cs1(mg/g),Cs2(mg/g),Caw1(mg/cm^3),Caw2(mg/cm^3),Ctot(mg/cm^3)
    1, 7.3000000E+02, 1.0500000E+02,-1.3331599E+02, 8.5000224E-02, 2.3676943E-01, 1.7461790E-01, 2.1686992E+02, 5.0574295E-05, 1.2076879E-04, 1.2717632E-04, 9.0038562E-06, 4.2979794E-04
    1, 7.3000000E+02, 1.1500000E+02,-1.3147926E+02, 8.5619504E-02, 2.3849444E-01, 2.1208615E-01, 2.1575331E+02, 5.9893312E-05, 1.4183712E-04, 1.5357721E-04, 1.0865080E-05, 5.1081642E-04
    1, 7.3000000E+02, 1.2500000E+02,-1.2982567E+02, 8.6205162E-02, 2.4012580E-01, 2.5282668E-01, 2.1471115E+02, 6.9786039E-05, 1.6367979E-04, 1.8207516E-04, 1.2862197E-05, 5.9658122E-04
    1, 7.3000000E+02, 1.3500000E+02,-1.2833035E+02, 8.6758927E-02, 2.4166832E-01, 2.9644176E-01, 2.1373742E+02, 8.0149327E-05, 1.8621423E-04, 2.1236822E-04, 1.4983767E-05, 6.8644447E-04
    1, 7.3000000E+02, 1.4500000E+02,-1.2696970E+02, 8.7283716E-02, 2.4313013E-01, 3.4251838E-01, 2.1282484E+02, 9.0884034E-05, 2.0930888E-04, 2.4414917E-04, 1.7197542E-05, 7.7965685E-04
    1, 7.3000000E+02, 1.5500000E+02,-1.2572401E+02, 8.7782423E-02, 2.4451928E-01, 3.9046340E-01, 2.1196621E+02, 1.0185621E-04, 2.3256781E-04, 2.7698913E-04, 1.9474288E-05, 8.7484713E-04
    1, 7.3000000E+02, 1.6500000E+02,-1.2457728E+02, 8.8257649E-02, 2.4584303E-01, 4.3937247E-01, 2.1115574E+02, 1.1286965E-04, 2.5522743E-04, 3.1024999E-04, 2.1760611E-05, 9.6968254E-04
    1, 7.3000000E+02, 1.7500000E+02,-1.2351660E+02, 8.8711582E-02, 2.4710747E-01, 4.8855138E-01, 2.1038825E+02, 1.2378401E-04, 2.7740633E-04, 3.4345232E-04, 2.4024010E-05, 1.0635532E-03
    1, 7.3000000E+02, 1.8500000E+02,-1.2253152E+02, 8.9146166E-02, 2.4831801E-01, 5.3675300E-01, 2.0965942E+02, 1.3434343E-04, 2.9802018E-04, 3.7574162E-04, 2.6191366E-05, 1.1532380E-03
    1, 7.3000000E+02, 1.9500000E+02,-1.2161342E+02, 8.9563091E-02, 2.4947936E-01, 5.8269054E-01, 2.0896550E+02, 1.4429246E-04, 3.1652720E-04, 4.0625120E-04, 2.8203311E-05, 1.2363957E-03
    1, 7.3000000E+02, 2.0500000E+02,-1.2075517E+02, 8.9963811E-02, 2.5059557E-01, 6.2516590E-01, 2.0830329E+02, 1.5340112E-04, 3.3269660E-04, 4.3418957E-04, 2.9995251E-05, 1.3113081E-03
    1, 7.3000000E+02, 2.1500000E+02,-1.1995084E+02, 9.0349632E-02, 2.5167028E-01, 6.6273426E-01, 2.0767004E+02, 1.6139048E-04, 3.4571294E-04, 4.5860758E-04, 3.1505929E-05, 1.3750486E-03
    1, 7.3000000E+02, 2.2500000E+02,-1.1919544E+02, 9.0721726E-02, 2.5270676E-01, 6.9385555E-01, 2.0706322E+02, 1.6796419E-04, 3.5498313E-04, 4.7850309E-04, 3.2651530E-05, 1.4249377E-03
    1, 7.3000000E+02, 2.3500000E+02,-1.1848469E+02, 9.1081237E-02, 2.5370818E-01, 7.1664642E-01, 2.0648041E+02, 1.7275392E-04, 3.5931382E-04, 4.9265051E-04, 3.3342414E-05, 1.4569402E-03
    1, 7.3000000E+02, 2.4500000E+02,-1.1781484E+02, 9.1429176E-02, 2.5467737E-01, 7.2964131E-01, 2.0591968E+02, 1.7547603E-04, 3.5872087E-04, 5.0011812E-04, 3.3522359E-05, 1.4694893E-03
    1, 7.3000000E+02, 2.5500000E+02,-1.1718257E+02, 9.1766534E-02, 2.5561709E-01, 7.3131030E-01, 2.0537896E+02, 1.7582519E-04, 3.5238926E-04, 4.9993255E-04, 3.3131547E-05, 1.4595788E-03
    1, 7.3000000E+02, 2.6500000E+02,-1.1658487E+02, 9.2094247E-02, 2.5652994E-01, 7.2047191E-01, 2.0485640E+02, 1.7355593E-04, 3.4012329E-04, 4.9135490E-04, 3.2130464E-05, 1.4255928E-03
    1, 7.3000000E+02, 2.7500000E+02,-1.1601885E+02, 9.2413269E-02, 2.5741858E-01, 6.9616063E-01, 2.0435031E+02, 1.6844955E-04, 3.2145361E-04, 4.7378524E-04, 3.0491947E-05, 1.3656841E-03
    1, 7.3000000E+02, 2.8500000E+02,-1.1548173E+02, 9.2724496E-02, 2.5828550E-01, 6.5819072E-01, 2.0385899E+02, 1.6042744E-04, 2.9694415E-04, 4.4713743E-04, 2.8233878E-05, 1.2805453E-03
    1, 7.3000000E+02, 2.9500000E+02,-1.1497068E+02, 9.3028856E-02, 2.5913330E-01, 6.0687452E-01, 2.0338073E+02, 1.4948880E-04, 2.6666222E-04, 4.1164545E-04, 2.5403414E-05, 1.1705834E-03
    1, 7.3000000E+02, 3.0500000E+02,-1.1448280E+02, 9.3327185E-02, 2.5996430E-01, 5.4375071E-01, 2.0291406E+02, 1.3586590E-04, 2.3207717E-04, 3.6835275E-04, 2.2118747E-05, 1.0398616E-03
    1, 7.3000000E+02, 3.1500000E+02,-1.1401518E+02, 9.3620228E-02, 2.6078058E-01, 4.7135634E-01, 2.0245766E+02, 1.1998489E-04, 1.9457195E-04, 3.1896101E-04, 1.8538964E-05, 8.9341244E-04
    1, 7.3000000E+02, 3.2500000E+02,-1.1356497E+02, 9.3908518E-02, 2.6158362E-01, 3.9337791E-01, 2.0201057E+02, 1.0251733E-04, 1.5631415E-04, 2.6593749E-04, 1.4872747E-05, 7.3887060E-04
    1, 7.3000000E+02, 3.3500000E+02,-1.1312965E+02, 9.4192319E-02, 2.6237415E-01, 3.1417176E-01, 2.0157225E+02, 8.4303971E-05, 1.1930123E-04, 2.1219937E-04, 1.1332779E-05, 5.8439038E-04
    1, 7.3000000E+02, 3.4500000E+02,-1.1270744E+02, 9.4471390E-02, 2.6315150E-01, 2.3852180E-01, 2.0114297E+02, 6.6337951E-05, 8.5921266E-05, 1.6095548E-04, 8.1377084E-06, 4.3935242E-04
    1, 7.3000000E+02, 3.5500000E+02,-1.1229802E+02, 9.4744674E-02, 2.6391274E-01, 1.7077110E-01, 2.0072422E+02, 4.9603592E-05, 5.7719599E-05, 1.1512222E-04, 5.4542366E-06, 3.1137095E-04
    1, 7.3000000E+02, 3.6500000E+02,-1.1190394E+02, 9.5009425E-02, 2.6465021E-01, 1.1436250E-01, 2.0032006E+02, 3.4996080E-05, 3.5990758E-05, 7.7009912E-05, 3.3822696E-06, 2.0675328E-04
    1, 7.3000000E+02, 3.7500000E+02,-1.1153373E+02, 9.5259258E-02, 2.6534612E-01, 7.1034057E-02, 1.9994007E+02, 2.3125364E-05, 2.0717509E-05, 4.7775749E-05, 1.9243313E-06, 1.2779909E-04
    1, 7.3000000E+02, 3.8500000E+02,-1.1120903E+02, 9.5479282E-02, 2.6595900E-01, 4.0646589E-02, 1.9960650E+02, 1.4228647E-05, 1.0991811E-05, 2.7305624E-05, 9.9834199E-07, 7.3218558E-05
    1, 7.3000000E+02, 3.9500000E+02,-1.1098206E+02, 9.5633905E-02, 2.6638971E-01, 2.2211393E-02, 1.9937267E+02, 8.4107276E-06, 5.5912362E-06, 1.4908144E-05, 4.9050194E-07, 4.0304004E-05
