iPrint,time(d),z(cm),h(cm),th(cm^3/cm^3),Sw(-),C(mg/L),Aaw(cm^2/cm^3),Cs1(mg/g),Cs2(mg/g),Caw1(mg/cm^3),Caw2(mg/cm^3),Ctot(mg/cm^3)
    6, 4.3800000E+03, 1.3500000E+02,-1.2857177E+02, 8.6697059E-02, 2.4149599E-01, 9.3773403E-02, 2.1384574E+02, 2.9445704E-05, 5.5410646E-05, 6.7431455E-05, 9.5111136E-06, 2.2313373E-04
    6, 4.3800000E+03, 1.4500000E+02,-1.2720727E+02, 8.7224142E-02, 2.4296418E-01, 1.1599937E-01, 2.1292794E+02, 3.5431458E-05, 6.6018785E-05, 8.3026246E-05, 1.1578766E-05, 2.6978250E-04
    6, 4.3800000E+03, 1.5500000E+02,-1.2595903E+02, 8.7724840E-02, 2.4435889E-01, 1.4128420E-01, 2.1206498E+02, 4.2062399E-05, 7.7615534E-05, 1.0067305E-04, 1.3883722E-05, 3.2166690E-04
    6, 4.3800000E+03, 1.6500000E+02,-1.2481008E+02, 8.8201925E-02, 2.4568781E-01, 1.6965073E-01, 2.1125034E+02, 4.9320345E-05, 9.0138794E-05, 1.2036659E-04, 1.6416953E-05, 3.7864709E-04
    6, 4.3800000E+03, 1.7500000E+02,-1.2374671E+02, 8.8657763E-02, 2.4695756E-01, 2.0105525E-01, 2.1047886E+02, 5.7173798E-05, 1.0350592E-04, 1.4205542E-04, 1.9163640E-05, 4.4047006E-04
    6, 4.3800000E+03, 1.8500000E+02,-1.2275779E+02, 8.9094383E-02, 2.4817377E-01, 2.3537614E-01, 2.0974592E+02, 6.5576153E-05, 1.1760496E-04, 1.6563446E-04, 2.2101114E-05, 5.0674193E-04
    6, 4.3800000E+03, 1.9500000E+02,-1.2183415E+02, 8.9513534E-02, 2.4934132E-01, 2.7240529E-01, 2.0904766E+02, 7.4464647E-05, 1.3229678E-04, 1.9094035E-04, 2.5199051E-05, 5.7692420E-04
    6, 4.3800000E+03, 2.0500000E+02,-1.2096818E+02, 8.9916744E-02, 2.5046447E-01, 3.1183953E-01, 2.0838083E+02, 8.3759242E-05, 1.4741394E-04, 2.1774660E-04, 2.8419239E-05, 6.5032419E-04
    6, 4.3800000E+03, 2.1500000E+02,-1.2015352E+02, 9.0305357E-02, 2.5154696E-01, 3.5327039E-01, 2.0774253E+02, 9.3361091E-05, 1.6275592E-04, 2.4575758E-04, 3.1714682E-05, 7.2607685E-04
    6, 4.3800000E+03, 2.2500000E+02,-1.1938479E+02, 9.0680568E-02, 2.5259211E-01, 3.9617516E-01, 2.0713012E+02, 1.0315126E-04, 1.7808912E-04, 2.7460382E-04, 3.5029312E-05, 8.0313662E-04
    6, 4.3800000E+03, 2.3500000E+02,-1.1865746E+02, 9.1043448E-02, 2.5360292E-01, 4.3990868E-01, 2.0654155E+02, 1.1298948E-04, 1.9314386E-04, 3.0383814E-04, 3.8297523E-05, 8.8026541E-04
    6, 4.3800000E+03, 2.4500000E+02,-1.1796765E+02, 9.1394961E-02, 2.5458206E-01, 4.8370287E-01, 2.0597464E+02, 1.2271455E-04, 2.0762152E-04, 3.3293602E-04, 4.1445806E-05, 9.5604663E-04
    6, 4.3800000E+03, 2.5500000E+02,-1.1731207E+02, 9.1735985E-02, 2.5553199E-01, 5.2666445E-01, 2.0542780E+02, 1.3214393E-04, 2.2119075E-04, 3.6129638E-04, 4.4392459E-05, 1.0288784E-03
    6, 4.3800000E+03, 2.6500000E+02,-1.1668790E+02, 9.2067320E-02, 2.5645493E-01, 5.6778172E-01, 2.0489926E+02, 1.4107512E-04, 2.3349391E-04, 3.8824618E-04, 4.7049342E-05, 1.0969935E-03
    6, 4.3800000E+03, 2.7500000E+02,-1.1609270E+02, 9.2389704E-02, 2.5735294E-01, 6.0593526E-01, 2.0438759E+02, 1.4928750E-04, 2.4415162E-04, 4.1304927E-04, 4.9323486E-05, 1.1584804E-03
    6, 4.3800000E+03, 2.8500000E+02,-1.1552440E+02, 9.2703819E-02, 2.5822791E-01, 6.3992009E-01, 2.0389154E+02, 1.5654602E-04, 2.5277628E-04, 4.3492140E-04, 5.1120734E-05, 1.2113325E-03
    6, 4.3800000E+03, 2.9500000E+02,-1.1498119E+02, 9.3010297E-02, 2.5908161E-01, 6.6847623E-01, 2.0340982E+02, 1.6260632E-04, 2.5898075E-04, 4.5305000E-04, 5.2348912E-05, 1.2534962E-03
    6, 4.3800000E+03, 3.0500000E+02,-1.1446148E+02, 9.3309730E-02, 2.5991568E-01, 6.9033639E-01, 2.0294130E+02, 1.6722280E-04, 2.6240248E-04, 4.6662527E-04, 5.2924233E-05, 1.2829649E-03
    6, 4.3800000E+03, 3.1500000E+02,-1.1396388E+02, 9.3602662E-02, 2.6073165E-01, 7.0428527E-01, 2.0248496E+02, 1.7015860E-04, 2.6272357E-04, 4.7487791E-04, 5.2777165E-05, 1.2978773E-03
    6, 4.3800000E+03, 3.2500000E+02,-1.1348718E+02, 9.3889571E-02, 2.6153084E-01, 7.0923465E-01, 2.0203989E+02, 1.7119847E-04, 2.5970009E-04, 4.7712639E-04, 5.1860172E-05, 1.2966482E-03
    6, 4.3800000E+03, 3.3500000E+02,-1.1303037E+02, 9.4170818E-02, 2.6231426E-01, 7.0431457E-01, 2.0160538E+02, 1.7016476E-04, 2.5319017E-04, 4.7283454E-04, 5.0154874E-05, 1.2781138E-03
    6, 4.3800000E+03, 3.4500000E+02,-1.1259282E+02, 9.4446507E-02, 2.6308219E-01, 6.8897677E-01, 2.0118116E+02, 1.6693623E-04, 2.4318624E-04, 4.6167710E-04, 4.7679326E-05, 1.2416971E-03
    6, 4.3800000E+03, 3.5500000E+02,-1.1217474E+02, 9.4716147E-02, 2.6383328E-01, 6.6309482E-01, 2.0076783E+02, 1.6146687E-04, 2.2983717E-04, 4.4360377E-04, 4.4492251E-05, 1.1875535E-03
    6, 4.3800000E+03, 3.6500000E+02,-1.1177832E+02, 9.4977862E-02, 2.6456229E-01, 6.2706639E-01, 2.0036817E+02, 1.5380675E-04, 2.1347150E-04, 4.1890647E-04, 4.0696164E-05, 1.1167218E-03
    6, 4.3800000E+03, 3.7500000E+02,-1.1141047E+02, 9.5226448E-02, 2.6525473E-01, 5.8200166E-01, 1.9998992E+02, 1.4414404E-04, 1.9463678E-04, 3.8834633E-04, 3.6442543E-05, 1.0314072E-03
    6, 4.3800000E+03, 3.8500000E+02,-1.1108969E+02, 9.5448489E-02, 2.6587323E-01, 5.3060232E-01, 1.9965310E+02, 1.3300310E-04, 1.7436445E-04, 3.5374335E-04, 3.1982720E-05, 9.3645827E-04
    6, 4.3800000E+03, 3.9500000E+02,-1.1086397E+02, 9.5608918E-02, 2.6632011E-01, 4.8235123E-01, 1.9941041E+02, 1.2241616E-04, 1.5596813E-04, 3.2143188E-04, 2.8033198E-05, 8.4851341E-04
