iPrint,time(d),z(cm),h(cm),th(cm^3/cm^3),Sw(-),C(mg/L),Aaw(cm^2/cm^3),Cs1(mg/g),Cs2(mg/g),Caw1(mg/cm^3),Caw2(mg/cm^3),Ctot(mg/cm^3)
   10, 7.3000000E+03, 1.0500000E+02,-1.3512204E+02, 8.4438406E-02, 2.3520447E-01, 1.5259268E-02, 2.5518151E+02, 6.0671808E-06, 1.1455213E-05, 1.3110331E-05, 1.8869819E-06, 4.4794716E-05
   10, 7.3000000E+03, 1.1500000E+02,-1.3311524E+02, 8.5087712E-02, 2.3701313E-01, 2.0781797E-02, 2.5397844E+02, 7.9377408E-06, 1.4887149E-05, 1.7769373E-05, 2.5386204E-06, 5.9212365E-05
   10, 7.3000000E+03, 1.2500000E+02,-1.3133181E+02, 8.5697045E-02, 2.3871043E-01, 2.7691420E-02, 2.5284943E+02, 1.0189502E-05, 1.8980256E-05, 2.3569538E-05, 3.3417037E-06, 7.6743511E-05
   10, 7.3000000E+03, 1.3500000E+02,-1.2973195E+02, 8.6271115E-02, 2.4030951E-01, 3.6181919E-02, 2.5178576E+02, 1.2858796E-05, 2.3786914E-05, 3.0662481E-05, 4.3137369E-06, 9.7720242E-05
   10, 7.3000000E+03, 1.4500000E+02,-1.2828436E+02, 8.6814133E-02, 2.4182210E-01, 4.6444321E-02, 2.5077963E+02, 1.5978794E-05, 2.9352005E-05, 3.9195633E-05, 5.4709861E-06, 1.2245185E-04
   10, 7.3000000E+03, 1.5500000E+02,-1.2696461E+02, 8.7329663E-02, 2.4325811E-01, 5.8661260E-02, 2.4982442E+02, 1.9578451E-05, 3.5711375E-05, 4.9307587E-05, 6.8278988E-06, 1.5121490E-04
   10, 7.3000000E+03, 1.6500000E+02,-1.2575339E+02, 8.7820698E-02, 2.4462590E-01, 7.2983641E-02, 2.4901028E+02, 2.3676572E-05, 4.2890206E-05, 6.1132228E-05, 8.3964328E-06, 1.8424228E-04
   10, 7.3000000E+03, 1.7500000E+02,-1.2463527E+02, 8.8289766E-02, 2.4593249E-01, 8.9567981E-02, 2.4823452E+02, 2.8293426E-05, 5.0901369E-05, 7.4769861E-05, 1.0185466E-05, 2.2171320E-04
   10, 7.3000000E+03, 1.8500000E+02,-1.2359771E+02, 8.8739024E-02, 2.4718391E-01, 1.0853237E-01, 2.4749152E+02, 3.3438685E-05, 5.9743525E-05, 9.0302303E-05, 1.2200063E-05, 2.6374088E-04
   10, 7.3000000E+03, 1.9500000E+02,-1.2263043E+02, 8.9170338E-02, 2.4838534E-01, 1.2995862E-01, 2.4677821E+02, 3.9113173E-05, 6.9399300E-05, 1.0778085E-04, 1.4440774E-05, 3.1035987E-04
   10, 7.3000000E+03, 2.0500000E+02,-1.2172486E+02, 8.9585335E-02, 2.4954132E-01, 1.5388431E-01, 2.4609187E+02, 4.5307667E-05, 7.9833280E-05, 1.2721971E-04, 1.6902920E-05, 3.6151273E-04
   10, 7.3000000E+03, 2.1500000E+02,-1.2087384E+02, 8.9985446E-02, 2.5065584E-01, 1.8029447E-01, 2.4543016E+02, 5.2001672E-05, 9.0990076E-05, 1.4858977E-04, 1.9575909E-05, 4.1703714E-04
   10, 7.3000000E+03, 2.2500000E+02,-1.2007129E+02, 9.0371940E-02, 2.5173242E-01, 2.0911387E-01, 2.4479096E+02, 5.9162388E-05, 1.0279287E-04, 1.7181297E-04, 2.2442615E-05, 4.7665482E-04
   10, 7.3000000E+03, 2.3500000E+02,-1.1931207E+02, 9.0745951E-02, 2.5277424E-01, 2.4019993E-01, 2.4417241E+02, 6.6743814E-05, 1.1514202E-04, 1.9675719E-04, 2.5478851E-05, 5.3996146E-04
   10, 7.3000000E+03, 2.4500000E+02,-1.1859176E+02, 9.1108490E-02, 2.5378409E-01, 2.7333515E-01, 2.4357283E+02, 7.4685741E-05, 1.2791393E-04, 2.2323112E-04, 2.8652844E-05, 6.0641678E-04
   10, 7.3000000E+03, 2.5500000E+02,-1.1790659E+02, 9.1460469E-02, 2.5476454E-01, 3.0821912E-01, 2.4299072E+02, 8.2912584E-05, 1.4095970E-04, 2.5097871E-04, 3.1924780E-05, 6.7533355E-04
   10, 7.3000000E+03, 2.6500000E+02,-1.1725331E+02, 9.1802709E-02, 2.5571785E-01, 3.4446349E-01, 2.4242471E+02, 9.1332889E-05, 1.5410418E-04, 2.7967626E-04, 3.5246513E-05, 7.4587157E-04
   10, 7.3000000E+03, 2.7500000E+02,-1.1662914E+02, 9.2135949E-02, 2.5664610E-01, 3.8158703E-01, 2.4187359E+02, 9.9838732E-05, 1.6714538E-04, 3.0892959E-04, 3.8561378E-05, 8.1703200E-04
   10, 7.3000000E+03, 2.8500000E+02,-1.1603168E+02, 9.2460857E-02, 2.5755114E-01, 4.1901137E-01, 2.4133625E+02, 1.0830514E-04, 1.7985513E-04, 3.3827181E-04, 4.1804454E-05, 8.8765517E-04
   10, 7.3000000E+03, 2.9500000E+02,-1.1545888E+02, 9.2778035E-02, 2.5843464E-01, 4.5606018E-01, 2.4081169E+02, 1.1659016E-04, 1.9198085E-04, 3.6716386E-04, 4.4903270E-05, 9.5642453E-04
   10, 7.3000000E+03, 3.0500000E+02,-1.1490900E+02, 9.3088018E-02, 2.5929810E-01, 4.9196328E-01, 2.4029903E+02, 1.2453576E-04, 2.0324906E-04, 3.9499879E-04, 4.7779011E-05, 1.0218796E-03
   10, 7.3000000E+03, 3.1500000E+02,-1.1438058E+02, 9.3391284E-02, 2.6014285E-01, 5.2581638E-01, 2.3983378E+02, 1.3195878E-04, 2.1336998E-04, 4.2113442E-04, 5.0348051E-05, 1.0824390E-03
   10, 7.3000000E+03, 3.2500000E+02,-1.1387245E+02, 9.3688202E-02, 2.6096992E-01, 5.5673644E-01, 2.3938247E+02, 1.3868447E-04, 2.2204340E-04, 4.4484009E-04, 5.2524311E-05, 1.1364283E-03
   10, 7.3000000E+03, 3.3500000E+02,-1.1338378E+02, 9.3979000E-02, 2.6177994E-01, 5.8376126E-01, 2.3894045E+02, 1.4452311E-04, 2.2896773E-04, 4.6537134E-04, 5.4222374E-05, 1.1821246E-03
   10, 7.3000000E+03, 3.4500000E+02,-1.1291431E+02, 9.4263608E-02, 2.6257272E-01, 6.0590655E-01, 2.3850784E+02, 1.4928134E-04, 2.3385296E-04, 4.8198067E-04, 5.5361764E-05, 1.2178169E-03
   10, 7.3000000E+03, 3.5500000E+02,-1.1246483E+02, 9.4541301E-02, 2.6334624E-01, 6.2221398E-01, 2.3808574E+02, 1.5277075E-04, 2.3643613E-04, 4.9394837E-04, 5.5871909E-05, 1.2418848E-03
   10, 7.3000000E+03, 3.6500000E+02,-1.1203845E+02, 9.4809832E-02, 2.6409424E-01, 6.3181637E-01, 2.3767757E+02, 1.5481986E-04, 2.3650366E-04, 5.0063477E-04, 5.5699185E-05, 1.2529197E-03
   10, 7.3000000E+03, 3.7500000E+02,-1.1164366E+02, 9.5063341E-02, 2.6480039E-01, 6.3408226E-01, 2.3729224E+02, 1.5530280E-04, 2.3394386E-04, 5.0159751E-04, 5.4821730E-05, 1.2500015E-03
   10, 7.3000000E+03, 3.8500000E+02,-1.1130160E+02, 9.5287239E-02, 2.6542406E-01, 6.2911294E-01, 2.3695191E+02, 1.5424337E-04, 2.2894850E-04, 4.9699208E-04, 5.3305125E-05, 1.2336968E-03
   10, 7.3000000E+03, 3.9500000E+02,-1.1106451E+02, 9.5445250E-02, 2.6586421E-01, 6.1981852E-01, 2.3671173E+02, 1.5225893E-04, 2.2296241E-04, 4.8922576E-04, 5.1563995E-05, 1.2104336E-03
