iPrint,time(d),z(cm),h(cm),th(cm^3/cm^3),Sw(-),C(mg/L),Aaw(cm^2/cm^3),Cs1(mg/g),Cs2(mg/g),Caw1(mg/cm^3),Caw2(mg/cm^3),Ctot(mg/cm^3)
    2, 1.4600000E+03, 1.5500000E+02,-1.2498296E+02, 8.8099108E-02, 2.4540142E-01, 3.5082074E-01, 2.1142532E+02, 9.2797612E-05, 1.7252298E-04, 2.4838969E-04, 2.5542811E-05, 7.3651610E-04
    2, 1.4600000E+03, 1.6500000E+02,-1.2389399E+02, 8.8560066E-02, 2.4668542E-01, 4.0024556E-01, 2.1064371E+02, 1.0407267E-04, 1.9134048E-04, 2.8211282E-04, 2.8812439E-05, 8.2700824E-04
    2, 1.4600000E+03, 1.7500000E+02,-1.2288094E+02, 8.9002072E-02, 2.4791664E-01, 4.5108077E-01, 2.0990044E+02, 1.1548189E-04, 2.1005203E-04, 3.1656466E-04, 3.2108520E-05, 9.1846399E-04
    2, 1.4600000E+03, 1.8500000E+02,-1.2193549E+02, 8.9426537E-02, 2.4909899E-01, 5.0237945E-01, 2.0919222E+02, 1.2682660E-04, 2.2811711E-04, 3.5108816E-04, 3.5351878E-05, 1.0088595E-03
    2, 1.4600000E+03, 1.9500000E+02,-1.2105067E+02, 8.9834724E-02, 2.5023600E-01, 5.5306086E-01, 2.0851612E+02, 1.3788755E-04, 2.4512068E-04, 3.8494614E-04, 3.8462625E-05, 1.0962472E-03
    2, 1.4600000E+03, 2.0500000E+02,-1.2022061E+02, 9.0227759E-02, 2.5133080E-01, 6.0197012E-01, 2.0786958E+02, 1.4843722E-04, 2.6073526E-04, 4.1736348E-04, 4.1359187E-05, 1.1787607E-03
    2, 1.4600000E+03, 2.1500000E+02,-1.1944035E+02, 9.0606666E-02, 2.5238626E-01, 6.4777586E-01, 2.0725047E+02, 1.5821664E-04, 2.7443685E-04, 4.4745746E-04, 4.3952148E-05, 1.2540297E-03
    2, 1.4600000E+03, 2.2500000E+02,-1.1870568E+02, 9.0972388E-02, 2.5340498E-01, 6.8901363E-01, 2.0665650E+02, 1.6694400E-04, 2.8573676E-04, 4.7426719E-04, 4.6139224E-05, 1.3195992E-03
    2, 1.4600000E+03, 2.3500000E+02,-1.1801295E+02, 9.1325831E-02, 2.5438950E-01, 7.2400527E-01, 2.0608592E+02, 1.7429620E-04, 2.9392780E-04, 4.9670018E-04, 4.7803970E-05, 1.3724250E-03
    2, 1.4600000E+03, 2.4500000E+02,-1.1735900E+02, 9.1667838E-02, 2.5534217E-01, 7.5113505E-01, 2.0553680E+02, 1.7996469E-04, 2.9867090E-04, 5.1371756E-04, 4.8851318E-05, 1.4101639E-03
    2, 1.4600000E+03, 2.5500000E+02,-1.1674100E+02, 9.1999236E-02, 2.5626528E-01, 7.6873407E-01, 2.0500764E+02, 1.8362756E-04, 2.9939083E-04, 5.2425358E-04, 4.9183180E-05, 1.4300306E-03
    2, 1.4600000E+03, 2.6500000E+02,-1.1615640E+02, 9.2320834E-02, 2.5716110E-01, 7.7525587E-01, 2.0449673E+02, 1.8498215E-04, 2.9571822E-04, 5.2732895E-04, 4.8718943E-05, 1.4297197E-03
    2, 1.4600000E+03, 2.7500000E+02,-1.1560281E+02, 9.2633450E-02, 2.5803190E-01, 7.6930436E-01, 2.0400249E+02, 1.8374607E-04, 2.8723944E-04, 5.2206546E-04, 4.7391318E-05, 1.4070135E-03
    2, 1.4600000E+03, 2.8500000E+02,-1.1507791E+02, 9.2937897E-02, 2.5887993E-01, 7.4990853E-01, 2.0352342E+02, 1.7970900E-04, 2.7393222E-04, 5.0786464E-04, 4.5176492E-05, 1.3608103E-03
    2, 1.4600000E+03, 2.9500000E+02,-1.1457937E+02, 9.3235008E-02, 2.5970754E-01, 7.1653978E-01, 2.0305801E+02, 1.7273156E-04, 2.5573028E-04, 4.8441358E-04, 4.2083763E-05, 1.2904113E-03
    2, 1.4600000E+03, 3.0500000E+02,-1.1410478E+02, 9.3525599E-02, 2.6051699E-01, 6.6947643E-01, 2.0260480E+02, 1.6281797E-04, 2.3314871E-04, 4.5192499E-04, 3.8194915E-05, 1.1969709E-03
    2, 1.4600000E+03, 3.1500000E+02,-1.1365169E+02, 9.3810442E-02, 2.6131042E-01, 6.0987422E-01, 2.0216244E+02, 1.5013144E-04, 2.0688062E-04, 4.1118246E-04, 3.3652155E-05, 1.0829058E-03
    2, 1.4600000E+03, 3.2500000E+02,-1.1321755E+02, 9.4090197E-02, 2.6208969E-01, 5.3993432E-01, 2.0172976E+02, 1.3503590E-04, 1.7808137E-04, 3.6365477E-04, 2.8669615E-05, 9.5256871E-04
    2, 1.4600000E+03, 3.3500000E+02,-1.1279998E+02, 9.4365318E-02, 2.6285604E-01, 4.6281397E-01, 2.0130593E+02, 1.1809085E-04, 1.4807496E-04, 3.1144141E-04, 2.3506041E-05, 8.1167280E-04
    2, 1.4600000E+03, 3.4500000E+02,-1.1239703E+02, 9.4635846E-02, 2.6360960E-01, 3.8251509E-01, 2.0089079E+02, 1.0004995E-04, 1.1849295E-04, 2.5720512E-04, 1.8457132E-05, 6.6743119E-04
    2, 1.4600000E+03, 3.5500000E+02,-1.1200785E+02, 9.4901051E-02, 2.6434833E-01, 3.0343573E-01, 2.0048534E+02, 8.1791969E-05, 9.0819361E-05, 2.0387794E-04, 1.3803706E-05, 5.2731665E-04
    2, 1.4600000E+03, 3.6500000E+02,-1.1163412E+02, 9.5158583E-02, 2.6506569E-01, 2.2991804E-01, 2.0009303E+02, 6.4251191E-05, 6.6460449E-05, 1.5436107E-04, 9.7825104E-06, 3.9869010E-04
    2, 1.4600000E+03, 3.7500000E+02,-1.1128298E+02, 9.5402547E-02, 2.6574526E-01, 1.6559134E-01, 1.9972271E+02, 4.8292017E-05, 4.6280212E-05, 1.1108264E-04, 6.5377437E-06, 2.8728724E-04
    2, 1.4600000E+03, 3.8500000E+02,-1.1097397E+02, 9.5618778E-02, 2.6634757E-01, 1.1306682E-01, 1.9939552E+02, 3.4650876E-05, 3.0625354E-05, 7.5787597E-05, 4.1105063E-06, 1.9691384E-04
    2, 1.4600000E+03, 3.9500000E+02,-1.1075620E+02, 9.5772621E-02, 2.6677610E-01, 7.5783735E-02, 1.9916330E+02, 2.4464917E-05, 1.9907663E-05, 5.0768368E-05, 2.5247552E-06, 1.3274532E-04
