iPrint,time(d),z(cm),h(cm),th(cm^3/cm^3),Sw(-),C(mg/L),Aaw(cm^2/cm^3),Cs1(mg/g),Cs2(mg/g),Caw1(mg/cm^3),Caw2(mg/cm^3),Ctot(mg/cm^3)
    2, 1.4600000E+03, 2.0500000E+02,-1.2022831E+02, 9.0226960E-02, 2.5132858E-01, 5.8532569E-01, 2.4503073E+02, 1.4486001E-04, 2.5388380E-04, 4.7850006E-04, 4.7135268E-05, 1.2272037E-03
    2, 1.4600000E+03, 2.1500000E+02,-1.1944909E+02, 9.0605822E-02, 2.5238391E-01, 6.2828653E-01, 2.4440416E+02, 1.5406708E-04, 2.6683843E-04, 5.1195608E-04, 5.0012476E-05, 1.3037083E-03
    2, 1.4600000E+03, 2.2500000E+02,-1.1871549E+02, 9.0971511E-02, 2.5340254E-01, 6.6650493E-01, 2.4379937E+02, 1.6218906E-04, 2.7738976E-04, 5.4142441E-04, 5.2412318E-05, 1.3696644E-03
    2, 1.4600000E+03, 2.3500000E+02,-1.1802384E+02, 9.1324937E-02, 2.5438701E-01, 6.9834138E-01, 2.4321487E+02, 1.6890853E-04, 2.8484356E-04, 5.6563931E-04, 5.4201185E-05, 1.4218711E-03
    2, 1.4600000E+03, 2.4500000E+02,-1.1737094E+02, 9.1666949E-02, 2.5533969E-01, 7.2223343E-01, 2.4264924E+02, 1.7392504E-04, 2.8887739E-04, 5.8340888E-04, 5.5271412E-05, 1.4578648E-03
    2, 1.4600000E+03, 2.5500000E+02,-1.1675393E+02, 9.1998382E-02, 2.5626290E-01, 7.3658722E-01, 2.4210111E+02, 1.7692844E-04, 2.8893690E-04, 5.9352399E-04, 5.5513047E-05, 1.4747648E-03
    2, 1.4600000E+03, 2.6500000E+02,-1.1617024E+02, 9.2320047E-02, 2.5715891E-01, 7.3995175E-01, 2.4156913E+02, 1.7763134E-04, 2.8467691E-04, 5.9489306E-04, 5.4837673E-05, 1.4702186E-03
    2, 1.4600000E+03, 2.7500000E+02,-1.1561741E+02, 9.2632773E-02, 2.5803001E-01, 7.3104583E-01, 2.4105193E+02, 1.7576987E-04, 2.7570866E-04, 5.8655782E-04, 5.3172165E-05, 1.4420044E-03
    2, 1.4600000E+03, 2.8500000E+02,-1.1509307E+02, 9.2937374E-02, 2.5887848E-01, 7.0903804E-01, 2.4054817E+02, 1.7115718E-04, 2.6203967E-04, 5.6790976E-04, 5.0496489E-05, 1.3891137E-03
    2, 1.4600000E+03, 2.9500000E+02,-1.1459483E+02, 9.3234698E-02, 2.5970668E-01, 6.7353132E-01, 2.4007180E+02, 1.6367559E-04, 2.4363332E-04, 5.3870650E-04, 4.6828635E-05, 1.3110232E-03
    2, 1.4600000E+03, 3.0500000E+02,-1.1412026E+02, 9.3525555E-02, 2.6051687E-01, 6.2497418E-01, 2.3962969E+02, 1.5336019E-04, 2.2103807E-04, 4.9933498E-04, 4.2272926E-05, 1.2092049E-03
    2, 1.4600000E+03, 3.1500000E+02,-1.1366682E+02, 9.3810704E-02, 2.6131115E-01, 5.6476112E-01, 2.3919626E+02, 1.4042195E-04, 1.9497892E-04, 4.5084318E-04, 3.7003925E-05, 1.0865249E-03
    2, 1.4600000E+03, 3.2500000E+02,-1.1323196E+02, 9.4090784E-02, 2.6209132E-01, 4.9527316E-01, 2.3877054E+02, 1.2526438E-04, 1.6663701E-04, 3.9510599E-04, 3.1278337E-05, 9.4790852E-04
    2, 1.4600000E+03, 3.3500000E+02,-1.1281329E+02, 9.4366220E-02, 2.6285855E-01, 4.1980063E-01, 2.3835187E+02, 1.0848261E-04, 1.3734734E-04, 3.3471379E-04, 2.5400970E-05, 7.9969509E-04
    2, 1.4600000E+03, 3.4500000E+02,-1.1240891E+02, 9.4637016E-02, 2.6361286E-01, 3.4239438E-01, 2.3794026E+02, 9.0855408E-05, 1.0873352E-04, 2.7286288E-04, 1.9714141E-05, 6.4971138E-04
    2, 1.4600000E+03, 3.5500000E+02,-1.1201807E+02, 9.4902396E-02, 2.6435208E-01, 2.6737732E-01, 2.3753688E+02, 7.3267435E-05, 8.2245635E-05, 2.1297444E-04, 1.4535593E-05, 5.0590455E-04
    2, 1.4600000E+03, 3.6500000E+02,-1.1164258E+02, 9.5159958E-02, 2.6506952E-01, 1.9887279E-01, 2.3714538E+02, 5.6633472E-05, 5.9229111E-05, 1.5832122E-04, 1.0124815E-05, 3.7587918E-04
    2, 1.4600000E+03, 3.7500000E+02,-1.1128980E+02, 9.5403745E-02, 2.6574859E-01, 1.4014449E-01, 2.3677482E+02, 4.1767047E-05, 4.0461230E-05, 1.1149879E-04, 6.6275336E-06, 2.6528204E-04
    2, 1.4600000E+03, 3.8500000E+02,-1.1097958E+02, 9.5619512E-02, 2.6634961E-01, 9.3283939E-02, 2.3644685E+02, 2.9311943E-05, 2.6176685E-05, 7.4169624E-05, 4.0654133E-06, 1.7743480E-04
    2, 1.4600000E+03, 3.9500000E+02,-1.1076134E+02, 9.5772584E-02, 2.6677600E-01, 6.0765304E-02, 2.3621418E+02, 2.0187989E-05, 1.6586781E-05, 4.8291913E-05, 2.4275164E-06, 1.1637163E-04
