time(d),htop(cm),hbot(cm),ctop(mg/L),cbot(mg/L), water_input(cm),ET(cm),water_drainage(cm),water_tot(cm),water_MB_error(%),pfas_in(mg),pfas_decay(mg),pfas_discharge(mg),pfas_tot(mg),pfas_MB_error(%)
 2.9237779E-01,-6.0622189E+01,-6.0622189E+01, 2.2221157E-02, 4.6374948E-06, 1.1695112E+00, 0.0000000E+00, 1.1695112E+00, 1.9190843E+00,-1.1934034E-12, 1.0000000E-04, 0.0000000E+00, 1.2487689E-09, 9.9998751E-05, 6.6769068E-10
 3.9113561E-01,-6.0622189E+01,-6.0622189E+01, 1.6885910E-02, 6.1515969E-05, 1.5645424E+00, 0.0000000E+00, 1.5645424E+00, 1.9190843E+00,-1.6317310E-12, 1.0000000E-04, 0.0000000E+00, 2.5549499E-08, 9.9974451E-05,-4.1027102E-10
 4.9113561E-01,-6.0622189E+01,-6.0622189E+01, 1.3384317E-02, 2.2836591E-04, 1.9645424E+00, 0.0000000E+00, 1.9645424E+00, 1.9190843E+00,-1.4179288E-12, 1.0000000E-04, 0.0000000E+00, 1.1689586E-07, 9.9883104E-05,-9.9474026E-10
 5.0000000E-01,-6.0622189E+01,-6.0622189E+01, 1.3089428E-02, 2.4471540E-04, 2.0000000E+00, 0.0000000E+00, 2.0000000E+00, 1.9190843E+00,-1.3144486E-12, 1.0000000E-04, 0.0000000E+00, 1.2557287E-07, 9.9874427E-05,-9.4586240E-10
 5.1329659E-01,-6.0622189E+01,-6.0622189E+01, 1.2674058E-02, 2.7150589E-04, 2.0531863E+00, 0.0000000E+00, 2.0531863E+00, 1.9190843E+00,-1.1515124E-12, 1.0000000E-04, 0.0000000E+00, 1.4001328E-07, 9.9859987E-05,-9.8700735E-10
 5.3324147E-01,-6.0622189E+01,-6.0622189E+01, 1.2103372E-02, 3.1718492E-04, 2.1329659E+00, 0.0000000E+00, 2.1329659E+00, 1.9190843E+00,-1.1398002E-12, 1.0000000E-04, 0.0000000E+00, 1.6531814E-07, 9.9834682E-05,-9.1725398E-10
 5.6315879E-01,-6.0622189E+01,-6.0622189E+01, 1.1344154E-02, 3.9918923E-04, 2.2526352E+00, 0.0000000E+00, 2.2526352E+00, 1.9190843E+00,-1.2348469E-12, 1.0000000E-04, 0.0000000E+00, 2.1308883E-07, 9.9786911E-05,-1.1537420E-09
 6.0803477E-01,-6.0622189E+01,-6.0622189E+01, 1.0373965E-02, 5.5491191E-04, 2.4321391E+00, 0.0000000E+00, 2.4321391E+00, 1.9190843E+00,-5.5112816E-13, 1.0000000E-04, 0.0000000E+00, 3.1269770E-07, 9.9687302E-05,-1.4049888E-09
 6.7534875E-01,-6.0622189E+01,-6.0622189E+01, 9.1928594E-03, 8.6213193E-04, 2.7013950E+00, 0.0000000E+00, 2.7013950E+00, 1.9190843E+00,-1.6147023E-12, 1.0000000E-04, 0.0000000E+00, 5.4483181E-07, 9.9455168E-05,-1.1811944E-09
 7.7534875E-01,-6.0622189E+01,-6.0622189E+01, 7.8442324E-03, 1.4514153E-03, 3.1013950E+00, 0.0000000E+00, 3.1013950E+00, 1.9190843E+00,-1.4683620E-12, 1.0000000E-04, 0.0000000E+00, 1.1253979E-06, 9.8874602E-05,-8.2209086E-10
 8.7534875E-01,-6.0622189E+01,-6.0622189E+01, 6.7808299E-03, 2.1303076E-03, 3.5013950E+00, 0.0000000E+00, 3.5013950E+00, 1.9190843E+00,-1.6057895E-12, 1.0000000E-04, 0.0000000E+00, 1.9775210E-06, 9.8022479E-05,-2.2616253E-10
 9.7534875E-01,-6.0622189E+01,-6.0622189E+01, 5.9236907E-03, 2.8476957E-03, 3.9013950E+00, 0.0000000E+00, 3.9013950E+00, 1.9190843E+00,-1.4649159E-12, 1.0000000E-04, 0.0000000E+00, 3.1165993E-06, 9.6883401E-05, 5.9394179E-10
 1.0000000E+00,-6.0622189E+01,-6.0622189E+01, 5.7244580E-03, 3.0271989E-03, 4.0000000E+00, 0.0000000E+00, 4.0000000E+00, 1.9190843E+00,-1.4405121E-12, 1.0000000E-04, 0.0000000E+00, 3.4150962E-06, 9.6584904E-05, 6.3065350E-10
 1.0369769E+00,-6.0622189E+01,-6.0622189E+01, 5.4481521E-03, 3.2968003E-03, 4.1479075E+00, 0.0000000E+00, 4.1479075E+00, 1.9190843E+00,-1.5371495E-12, 1.0000000E-04, 0.0000000E+00, 3.9027177E-06, 9.6097282E-05, 3.9783550E-10
 1.0924422E+00,-6.0622189E+01,-6.0622189E+01, 5.0768018E-03, 3.6947612E-03, 4.3697687E+00, 0.0000000E+00, 4.3697687E+00, 1.9190843E+00,-1.3981828E-12, 1.0000000E-04, 0.0000000E+00, 4.7224420E-06, 9.5277558E-05, 5.0260584E-10
 1.1756402E+00,-6.0622189E+01,-6.0622189E+01, 4.5976930E-03, 4.2582051E-03, 4.7025606E+00, 0.0000000E+00, 4.7025606E+00, 1.9190843E+00,-9.3892817E-13, 1.0000000E-04, 0.0000000E+00, 6.1395381E-06, 9.3860462E-05, 2.3096614E-10
 1.2756402E+00,-6.0622189E+01,-6.0622189E+01, 4.1106339E-03, 4.8652399E-03, 5.1025606E+00, 0.0000000E+00, 5.1025606E+00, 1.9190843E+00,-1.0625286E-12, 1.0000000E-04, 0.0000000E+00, 8.0856340E-06, 9.1914366E-05,-1.2048309E-10
 1.3756402E+00,-6.0622189E+01,-6.0622189E+01, 3.6946931E-03, 5.3892661E-03, 5.5025606E+00, 0.0000000E+00, 5.5025606E+00, 1.9190843E+00,-1.0890340E-12, 1.0000000E-04, 0.0000000E+00, 1.0241340E-05, 8.9758660E-05,-4.5251585E-10
 1.4756402E+00,-6.0622189E+01,-6.0622189E+01, 3.3363157E-03, 5.8247684E-03, 5.9025606E+00, 0.0000000E+00, 5.9025606E+00, 1.9190843E+00,-1.3172254E-12, 1.0000000E-04, 0.0000000E+00, 1.2571248E-05, 8.7428752E-05,-7.4793792E-10
 1.5000000E+00,-6.0622189E+01,-6.0622189E+01, 3.2524490E-03, 5.9256887E-03, 6.0000000E+00, 0.0000000E+00, 6.0000000E+00, 1.9190843E+00,-1.3907432E-12, 1.0000000E-04, 0.0000000E+00, 1.3148643E-05, 8.6851357E-05,-7.2159663E-10
 1.5365398E+00,-6.0622189E+01,-6.0622189E+01, 3.1332755E-03, 6.0649355E-03, 6.1461590E+00, 0.0000000E+00, 6.1461590E+00, 1.9190843E+00,-1.4756642E-12, 1.0000000E-04, 0.0000000E+00, 1.4035088E-05, 8.5964912E-05,-8.7218085E-10
 1.5913494E+00,-6.0622189E+01,-6.0622189E+01, 2.9678931E-03, 6.2469201E-03, 6.3653976E+00, 0.0000000E+00, 6.3653976E+00, 1.9190843E+00,-1.2865187E-12, 1.0000000E-04, 0.0000000E+00, 1.5404654E-05, 8.4595346E-05,-1.1621147E-09
 1.6735639E+00,-6.0622189E+01,-6.0622189E+01, 2.7456871E-03, 6.4622971E-03, 6.6942555E+00, 0.0000000E+00, 6.6942555E+00, 1.9190843E+00,-1.1755294E-12, 1.0000000E-04, 0.0000000E+00, 1.7529832E-05, 8.2470168E-05,-7.1781434E-10
 1.7735639E+00,-6.0622189E+01,-6.0622189E+01, 2.5076990E-03, 6.6462457E-03, 7.0942555E+00, 0.0000000E+00, 7.0942555E+00, 1.9190843E+00,-1.6751874E-12, 1.0000000E-04, 0.0000000E+00, 2.0188330E-05, 7.9811670E-05,-2.8468128E-10
 1.8735639E+00,-6.0622189E+01,-6.0622189E+01, 2.2971493E-03, 6.7603663E-03, 7.4942555E+00, 0.0000000E+00, 7.4942555E+00, 1.9190843E+00,-1.8304514E-12, 1.0000000E-04, 0.0000000E+00, 2.2892477E-05, 7.7107523E-05,-1.2368176E-11
 1.9735639E+00,-6.0622189E+01,-6.0622189E+01, 2.1099847E-03, 6.8132153E-03, 7.8942555E+00, 0.0000000E+00, 7.8942555E+00, 1.9190843E+00,-1.7920436E-12, 1.0000000E-04, 0.0000000E+00, 2.5617763E-05, 7.4382237E-05,-4.0474911E-10
 2.0000000E+00,-6.0622189E+01,-6.0622189E+01, 2.0621655E-03, 6.8230641E-03, 8.0000000E+00, 0.0000000E+00, 8.0000000E+00, 1.9190843E+00,-1.8624815E-12, 1.0000000E-04, 0.0000000E+00, 2.6339264E-05, 7.3660736E-05,-4.5020384E-10
 2.0396542E+00,-6.0622189E+01,-6.0622189E+01, 1.9936890E-03, 6.8291013E-03, 8.1586167E+00, 0.0000000E+00, 8.1586167E+00, 1.9190843E+00,-1.7097810E-12, 1.0000000E-04, 0.0000000E+00, 2.7422473E-05, 7.2577527E-05,-3.6252672E-10
 2.0991354E+00,-6.0622189E+01,-6.0622189E+01, 1.8976635E-03, 6.8202926E-03, 8.3965417E+00, 0.0000000E+00, 8.3965417E+00, 1.9190843E+00,-1.6703457E-12, 1.0000000E-04, 0.0000000E+00, 2.9045192E-05, 7.0954808E-05,-5.1637694E-10
 2.1883573E+00,-6.0622189E+01,-6.0622189E+01, 1.7668730E-03, 6.7725548E-03, 8.7534293E+00, 0.0000000E+00, 8.7534293E+00, 1.9190843E+00,-1.3648262E-12, 1.0000000E-04, 0.0000000E+00, 3.1462233E-05, 6.8537767E-05,-7.9209074E-10
 2.2883573E+00,-6.0622189E+01,-6.0622189E+01, 1.6348559E-03, 6.6829825E-03, 9.1534293E+00, 0.0000000E+00, 9.1534293E+00, 1.9190843E+00,-1.3796929E-12, 1.0000000E-04, 0.0000000E+00, 3.4135426E-05, 6.5864574E-05,-1.0042353E-09
 2.3883573E+00,-6.0622189E+01,-6.0622189E+01, 1.5156076E-03, 6.5639131E-03, 9.5534293E+00, 0.0000000E+00, 9.5534293E+00, 1.9190843E+00,-1.3935230E-12, 1.0000000E-04, 0.0000000E+00, 3.6760991E-05, 6.3239009E-05,-1.2820366E-09
 2.4883573E+00,-6.0622189E+01,-6.0622189E+01, 1.4075636E-03, 6.4211597E-03, 9.9534293E+00, 0.0000000E+00, 9.9534293E+00, 1.9190843E+00,-1.7056597E-12, 1.0000000E-04, 0.0000000E+00, 3.9329455E-05, 6.0670545E-05,-1.6090413E-09
 2.5000000E+00,-6.0622189E+01,-6.0622189E+01, 1.3951622E-03, 6.4042392E-03, 1.0000000E+01, 0.0000000E+00, 1.0000000E+01, 1.9190843E+00,-1.6840918E-12, 1.0000000E-04, 0.0000000E+00, 3.9627704E-05, 6.0372296E-05,-1.5687044E-09
 2.5174640E+00,-6.0622189E+01,-6.0622189E+01, 1.3768829E-03, 6.3781879E-03, 1.0069856E+01, 0.0000000E+00, 1.0069856E+01, 1.9190843E+00,-1.6890957E-12, 1.0000000E-04, 0.0000000E+00, 4.0073259E-05, 5.9926741E-05,-1.6302310E-09
 2.5436600E+00,-6.0622189E+01,-6.0622189E+01, 1.3501662E-03, 6.3376981E-03, 1.0174640E+01, 0.0000000E+00, 1.0174640E+01, 1.9190843E+00,-1.6303961E-12, 1.0000000E-04, 0.0000000E+00, 4.0737349E-05, 5.9262651E-05,-1.6501413E-09
 2.5829540E+00,-6.0622189E+01,-6.0622189E+01, 1.3115943E-03, 6.2740908E-03, 1.0331816E+01, 0.0000000E+00, 1.0331816E+01, 1.9190843E+00,-1.5514793E-12, 1.0000000E-04, 0.0000000E+00, 4.1723485E-05, 5.8276515E-05,-1.5169870E-09
 2.6418950E+00,-6.0622189E+01,-6.0622189E+01, 1.2568805E-03, 6.1731644E-03, 1.0567580E+01, 0.0000000E+00, 1.0567580E+01, 1.9190843E+00,-1.6502197E-12, 1.0000000E-04, 0.0000000E+00, 4.3178895E-05, 5.6821105E-05,-1.1832932E-09
 2.7303065E+00,-6.0622189E+01,-6.0622189E+01, 1.1811797E-03, 6.0121609E-03, 1.0921226E+01, 0.0000000E+00, 1.0921226E+01, 1.9190843E+00,-1.9644593E-12, 1.0000000E-04, 0.0000000E+00, 4.5305072E-05, 5.4694928E-05,-9.5954371E-10
 2.8303065E+00,-6.0622189E+01,-6.0622189E+01, 1.1028559E-03, 5.8212602E-03, 1.1321226E+01, 0.0000000E+00, 1.1321226E+01, 1.9190843E+00,-1.7977812E-12, 1.0000000E-04, 0.0000000E+00, 4.7633576E-05, 5.2366424E-05,-1.3629123E-09
 2.9303065E+00,-6.0622189E+01,-6.0622189E+01, 1.0310658E-03, 5.6245339E-03, 1.1721226E+01, 0.0000000E+00, 1.1721226E+01, 1.9190843E+00,-1.8752901E-12, 1.0000000E-04, 0.0000000E+00, 4.9883390E-05, 5.0116610E-05,-1.7668534E-09
 3.0000000E+00,-6.0622189E+01,-6.0622189E+01, 9.8399403E-04, 5.4855343E-03, 1.2000000E+01, 0.0000000E+00, 1.2000000E+01, 1.9190843E+00,-1.7866833E-12, 1.0000000E-04, 0.0000000E+00, 5.1412614E-05, 4.8587386E-05,-1.6281210E-09
 3.1000000E+00,-6.0622189E+01,-6.0622189E+01, 9.2181659E-04, 5.2841780E-03, 1.2400000E+01, 0.0000000E+00, 1.2400000E+01, 1.9190843E+00,-1.8732335E-12, 1.0000000E-04, 0.0000000E+00, 5.3526285E-05, 4.6473715E-05,-2.0208050E-09
