time,h-5,th-5,Sw-5,C-5,Aaw-5,Cs1-5,Cs2-5,Caw1-5,Caw2-5,Ctot-5,h-10,th-10,Sw-10,C-10,Aaw-10,Cs1-10,Cs2-10,Caw1-10,Caw2-10,Ctot-10,h-15,th-15,Sw-15,C-15,Aaw-15,Cs1-15,Cs2-15,Caw1-15,Caw2-15,Ctot-15,h-20,th-20,Sw-20,C-20,Aaw-20,Cs1-20,Cs2-20,Caw1-20,Caw2-20,Ctot-20
  1.143301E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  4.140701E-28,  1.290872E+02,  3.468701E-28,  1.074062E-36,  1.800091E-31,  3.430075E-41,  5.646171E-28, -6.062219E+01,  1.919084E-01,  5.345639E-01,  4.140700E-28,  1.290872E+02,  3.468700E-28,  1.074062E-36,  1.800091E-31,  3.430075E-41,  5.646170E-28, -6.062219E+01,  1.919084E-01,  5.345639E-01,  4.140700E-28,  1.290872E+02,  3.468700E-28,  1.074062E-36,  1.800091E-31,  3.430075E-41,  5.646170E-28, -6.062219E+01,  1.919084E-01,  5.345639E-01,  4.140700E-28,  1.290872E+02,  3.468700E-28,  1.074062E-36,  1.800091E-31,  3.430075E-41,  5.646170E-28
  1.719951E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  4.140713E-28,  1.290872E+02,  3.468710E-28,  1.615792E-36,  1.800096E-31,  5.160119E-41,  5.646185E-28, -6.062219E+01,  1.919084E-01,  5.345639E-01,  4.140700E-28,  1.290872E+02,  3.468700E-28,  1.615791E-36,  1.800091E-31,  5.160113E-41,  5.646170E-28, -6.062219E+01,  1.919084E-01,  5.345639E-01,  4.140700E-28,  1.290872E+02,  3.468700E-28,  1.615791E-36,  1.800091E-31,  5.160113E-41,  5.646170E-28, -6.062219E+01,  1.919084E-01,  5.345639E-01,  4.140700E-28,  1.290872E+02,  3.468700E-28,  1.615791E-36,  1.800091E-31,  5.160113E-41,  5.646170E-28
  2.584927E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  4.140886E-28,  1.290872E+02,  3.468836E-28,  2.428417E-36,  1.800171E-31,  7.755293E-41,  5.646391E-28, -6.062219E+01,  1.919084E-01,  5.345639E-01,  4.140700E-28,  1.290872E+02,  3.468700E-28,  2.428383E-36,  1.800091E-31,  7.755171E-41,  5.646170E-28, -6.062219E+01,  1.919084E-01,  5.345639E-01,  4.140700E-28,  1.290872E+02,  3.468700E-28,  2.428383E-36,  1.800091E-31,  7.755171E-41,  5.646170E-28, -6.062219E+01,  1.919084E-01,  5.345639E-01,  4.140700E-28,  1.290872E+02,  3.468700E-28,  2.428383E-36,  1.800091E-31,  7.755171E-41,  5.646170E-28
  3.882390E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  4.143453E-28,  1.290872E+02,  3.470707E-28,  3.648010E-36,  1.801287E-31,  1.165047E-40,  5.649436E-28, -6.062219E+01,  1.919084E-01,  5.345639E-01,  4.140700E-28,  1.290872E+02,  3.468700E-28,  3.647272E-36,  1.800091E-31,  1.164776E-40,  5.646170E-28, -6.062219E+01,  1.919084E-01,  5.345639E-01,  4.140700E-28,  1.290872E+02,  3.468700E-28,  3.647272E-36,  1.800091E-31,  1.164776E-40,  5.646170E-28, -6.062219E+01,  1.919084E-01,  5.345639E-01,  4.140700E-28,  1.290872E+02,  3.468700E-28,  3.647272E-36,  1.800091E-31,  1.164776E-40,  5.646170E-28
  5.828585E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  4.181387E-28,  1.290872E+02,  3.498335E-28,  5.491964E-36,  1.817779E-31,  1.754672E-40,  5.694411E-28, -6.062219E+01,  1.919084E-01,  5.345639E-01,  4.140700E-28,  1.290872E+02,  3.468700E-28,  5.475606E-36,  1.800091E-31,  1.748664E-40,  5.646170E-28, -6.062219E+01,  1.919084E-01,  5.345639E-01,  4.140700E-28,  1.290872E+02,  3.468700E-28,  5.475606E-36,  1.800091E-31,  1.748664E-40,  5.646170E-28, -6.062219E+01,  1.919084E-01,  5.345639E-01,  4.140700E-28,  1.290872E+02,  3.468700E-28,  5.475606E-36,  1.800091E-31,  1.748664E-40,  5.646170E-28
  8.747878E-06, -6.062219E+01,  1.919084E-01,  5.345639E-01,  4.744112E-28,  1.290872E+02,  3.904518E-28,  8.579039E-36,  2.062412E-31,  2.758136E-40,  6.355623E-28, -6.062219E+01,  1.919084E-01,  5.345639E-01,  4.140700E-28,  1.290872E+02,  3.468700E-28,  8.218106E-36,  1.800091E-31,  2.624495E-40,  5.646170E-28, -6.062219E+01,  1.919084E-01,  5.345639E-01,  4.140700E-28,  1.290872E+02,  3.468700E-28,  8.218106E-36,  1.800091E-31,  2.624495E-40,  5.646170E-28, -6.062219E+01,  1.919084E-01,  5.345639E-01,  4.140700E-28,  1.290872E+02,  3.468700E-28,  8.218106E-36,  1.800091E-31,  2.624495E-40,  5.646170E-28
  1.312682E-05, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.373911E-27,  1.290872E+02,  9.847743E-28,  2.025810E-35,  5.972819E-31,  7.117237E-40,  1.603089E-27, -6.062219E+01,  1.919084E-01,  5.345639E-01,  4.140700E-28,  1.290872E+02,  3.468700E-28,  1.233186E-35,  1.800091E-31,  3.938243E-40,  5.646171E-28, -6.062219E+01,  1.919084E-01,  5.345639E-01,  4.140700E-28,  1.290872E+02,  3.468700E-28,  1.233186E-35,  1.800091E-31,  3.938243E-40,  5.646171E-28, -6.062219E+01,  1.919084E-01,  5.345639E-01,  4.140700E-28,  1.290872E+02,  3.468700E-28,  1.233186E-35,  1.800091E-31,  3.938243E-40,  5.646171E-28
  1.969523E-05, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.890255E-26,  1.290872E+02,  9.635748E-27,  1.916727E-34,  8.217526E-30,  9.707735E-39,  1.568921E-26, -6.062219E+01,  1.919084E-01,  5.345639E-01,  4.140700E-28,  1.290872E+02,  3.468700E-28,  1.850248E-35,  1.800091E-31,  5.908865E-40,  5.646171E-28, -6.062219E+01,  1.919084E-01,  5.345639E-01,  4.140700E-28,  1.290872E+02,  3.468700E-28,  1.850248E-35,  1.800091E-31,  5.908865E-40,  5.646171E-28, -6.062219E+01,  1.919084E-01,  5.345639E-01,  4.140700E-28,  1.290872E+02,  3.468700E-28,  1.850248E-35,  1.800091E-31,  5.908865E-40,  5.646171E-28
  2.954784E-05, -6.062219E+01,  1.919084E-01,  5.345639E-01,  3.923751E-25,  1.290872E+02,  1.348444E-25,  3.789883E-33,  1.705776E-28,  2.898136E-37,  2.196377E-25, -6.062219E+01,  1.919084E-01,  5.345639E-01,  4.140700E-28,  1.290872E+02,  3.468700E-28,  2.775842E-35,  1.800091E-31,  8.864797E-40,  5.646171E-28, -6.062219E+01,  1.919084E-01,  5.345639E-01,  4.140700E-28,  1.290872E+02,  3.468700E-28,  2.775842E-35,  1.800091E-31,  8.864797E-40,  5.646171E-28, -6.062219E+01,  1.919084E-01,  5.345639E-01,  4.140700E-28,  1.290872E+02,  3.468700E-28,  2.775842E-35,  1.800091E-31,  8.864797E-40,  5.646171E-28
  4.432676E-05, -6.062219E+01,  1.919084E-01,  5.345639E-01,  8.385996E-24,  1.290872E+02,  1.935553E-24,  8.126282E-32,  3.645652E-27,  9.269614E-36,  3.154401E-24, -6.062219E+01,  1.919084E-01,  5.345639E-01,  4.140700E-28,  1.290872E+02,  3.468700E-28,  4.164232E-35,  1.800091E-31,  1.329870E-39,  5.646171E-28, -6.062219E+01,  1.919084E-01,  5.345639E-01,  4.140700E-28,  1.290872E+02,  3.468700E-28,  4.164232E-35,  1.800091E-31,  1.329870E-39,  5.646171E-28, -6.062219E+01,  1.919084E-01,  5.345639E-01,  4.140700E-28,  1.290872E+02,  3.468700E-28,  4.164232E-35,  1.800091E-31,  1.329870E-39,  5.646171E-28
  6.649513E-05, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.782106E-22,  1.290872E+02,  2.764552E-23,  1.741083E-30,  7.747368E-26,  2.955139E-34,  4.509094E-23, -6.062219E+01,  1.919084E-01,  5.345639E-01,  4.140700E-28,  1.290872E+02,  3.468700E-28,  6.246818E-35,  1.800091E-31,  1.994954E-39,  5.646171E-28, -6.062219E+01,  1.919084E-01,  5.345639E-01,  4.140700E-28,  1.290872E+02,  3.468700E-28,  6.246818E-35,  1.800091E-31,  1.994954E-39,  5.646171E-28, -6.062219E+01,  1.919084E-01,  5.345639E-01,  4.140700E-28,  1.290872E+02,  3.468700E-28,  6.246818E-35,  1.800091E-31,  1.994954E-39,  5.646171E-28
  9.974770E-05, -6.062219E+01,  1.919084E-01,  5.345639E-01,  3.751743E-21,  1.290872E+02,  3.916475E-22,  3.701249E-29,  1.630999E-24,  9.334663E-33,  6.395615E-22, -6.062219E+01,  1.919084E-01,  5.345639E-01,  4.140700E-28,  1.290872E+02,  3.468700E-28,  9.370696E-35,  1.800091E-31,  2.992581E-39,  5.646172E-28, -6.062219E+01,  1.919084E-01,  5.345639E-01,  4.140700E-28,  1.290872E+02,  3.468700E-28,  9.370696E-35,  1.800091E-31,  2.992581E-39,  5.646172E-28, -6.062219E+01,  1.919084E-01,  5.345639E-01,  4.140700E-28,  1.290872E+02,  3.468700E-28,  9.370696E-35,  1.800091E-31,  2.992581E-39,  5.646172E-28
  1.496266E-04, -6.062219E+01,  1.919084E-01,  5.345639E-01,  7.809993E-20,  1.290872E+02,  5.494380E-21,  7.792404E-28,  3.395246E-23,  2.915863E-31,  8.988298E-21, -6.062219E+01,  1.919084E-01,  5.345639E-01,  4.140700E-28,  1.290872E+02,  3.468700E-28,  1.405651E-34,  1.800091E-31,  4.489022E-39,  5.646173E-28, -6.062219E+01,  1.919084E-01,  5.345639E-01,  4.140700E-28,  1.290872E+02,  3.468700E-28,  1.405651E-34,  1.800091E-31,  4.489022E-39,  5.646173E-28, -6.062219E+01,  1.919084E-01,  5.345639E-01,  4.140700E-28,  1.290872E+02,  3.468700E-28,  1.405651E-34,  1.800091E-31,  4.489022E-39,  5.646173E-28
  2.244448E-04, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.604121E-18,  1.290872E+02,  7.618491E-20,  1.621681E-26,  6.973611E-22,  8.987478E-30,  1.249581E-19, -6.062219E+01,  1.919084E-01,  5.345639E-01,  4.140700E-28,  1.290872E+02,  3.468700E-28,  2.108524E-34,  1.800091E-31,  6.733683E-39,  5.646174E-28, -6.062219E+01,  1.919084E-01,  5.345639E-01,  4.140700E-28,  1.290872E+02,  3.468700E-28,  2.108524E-34,  1.800091E-31,  6.733683E-39,  5.646174E-28, -6.062219E+01,  1.919084E-01,  5.345639E-01,  4.140700E-28,  1.290872E+02,  3.468700E-28,  2.108524E-34,  1.800091E-31,  6.733683E-39,  5.646174E-28
  3.366722E-04, -6.062219E+01,  1.919084E-01,  5.345639E-01,  3.241562E-17,  1.290872E+02,  1.041523E-18,  3.327870E-25,  1.409207E-20,  2.725736E-28,  1.714871E-18, -6.062219E+01,  1.919084E-01,  5.345639E-01,  4.140700E-28,  1.290872E+02,  3.468700E-28,  3.162832E-34,  1.800091E-31,  1.010067E-38,  5.646176E-28, -6.062219E+01,  1.919084E-01,  5.345639E-01,  4.140700E-28,  1.290872E+02,  3.468700E-28,  3.162832E-34,  1.800091E-31,  1.010067E-38,  5.646176E-28, -6.062219E+01,  1.919084E-01,  5.345639E-01,  4.140700E-28,  1.290872E+02,  3.468700E-28,  3.162832E-34,  1.800091E-31,  1.010067E-38,  5.646176E-28
  5.050134E-04, -6.062219E+01,  1.919084E-01,  5.345639E-01,  6.420237E-16,  1.290872E+02,  1.399207E-17,  6.712106E-24,  2.791076E-19,  8.103452E-27,  2.316743E-17, -6.062219E+01,  1.919084E-01,  5.345639E-01,  4.140700E-28,  1.290872E+02,  3.468700E-28,  4.744295E-34,  1.800091E-31,  1.515116E-38,  5.646178E-28, -6.062219E+01,  1.919084E-01,  5.345639E-01,  4.140700E-28,  1.290872E+02,  3.468700E-28,  4.744295E-34,  1.800091E-31,  1.515116E-38,  5.646178E-28, -6.062219E+01,  1.919084E-01,  5.345639E-01,  4.140700E-28,  1.290872E+02,  3.468700E-28,  4.744295E-34,  1.800091E-31,  1.515116E-38,  5.646178E-28
  7.575250E-04, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.239893E-14,  1.290872E+02,  1.838895E-16,  1.324715E-22,  5.390201E-18,  2.349515E-25,  3.069582E-16, -6.062219E+01,  1.919084E-01,  5.345639E-01,  4.140700E-28,  1.290872E+02,  3.468700E-28,  7.116487E-34,  1.800091E-31,  2.272688E-38,  5.646182E-28, -6.062219E+01,  1.919084E-01,  5.345639E-01,  4.140700E-28,  1.290872E+02,  3.468700E-28,  7.116487E-34,  1.800091E-31,  2.272688E-38,  5.646182E-28, -6.062219E+01,  1.919084E-01,  5.345639E-01,  4.140700E-28,  1.290872E+02,  3.468700E-28,  7.116487E-34,  1.800091E-31,  2.272688E-38,  5.646182E-28
  1.136293E-03, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.318222E-13,  1.290872E+02,  2.349619E-15,  2.542777E-21,  1.007803E-16,  6.596999E-24,  3.968104E-15, -6.062219E+01,  1.919084E-01,  5.345639E-01,  4.140700E-28,  1.290872E+02,  3.468700E-28,  1.067477E-33,  1.800091E-31,  3.409046E-38,  5.646188E-28, -6.062219E+01,  1.919084E-01,  5.345639E-01,  4.140700E-28,  1.290872E+02,  3.468700E-28,  1.067477E-33,  1.800091E-31,  3.409046E-38,  5.646188E-28, -6.062219E+01,  1.919084E-01,  5.345639E-01,  4.140700E-28,  1.290872E+02,  3.468700E-28,  1.067477E-33,  1.800091E-31,  3.409046E-38,  5.646188E-28
  1.704444E-03, -6.062219E+01,  1.919084E-01,  5.345639E-01,  4.154548E-12,  1.290872E+02,  2.893532E-14,  4.706677E-20,  1.806111E-15,  1.776209E-22,  4.968125E-14, -6.062219E+01,  1.919084E-01,  5.345639E-01,  4.141007E-28,  1.290872E+02,  3.468924E-28,  1.601254E-33,  1.800224E-31,  5.113707E-38,  5.646560E-28, -6.062219E+01,  1.919084E-01,  5.345639E-01,  4.140700E-28,  1.290872E+02,  3.468700E-28,  1.601220E-33,  1.800091E-31,  5.113581E-38,  5.646196E-28, -6.062219E+01,  1.919084E-01,  5.345639E-01,  4.140700E-28,  1.290872E+02,  3.468700E-28,  1.601220E-33,  1.800091E-31,  5.113581E-38,  5.646196E-28
  2.556671E-03, -6.062219E+01,  1.919084E-01,  5.345639E-01,  7.036876E-11,  1.290872E+02,  3.392604E-13,  8.301175E-19,  3.059148E-14,  4.522763E-21,  5.960738E-13, -6.062219E+01,  1.919084E-01,  5.345639E-01,  4.732020E-28,  1.290872E+02,  3.895858E-28,  2.500459E-33,  2.057156E-31,  8.035636E-38,  6.341567E-28, -6.062219E+01,  1.919084E-01,  5.345639E-01,  4.140700E-28,  1.290872E+02,  3.468700E-28,  2.401832E-33,  1.800091E-31,  7.670381E-38,  5.646209E-28, -6.062219E+01,  1.919084E-01,  5.345639E-01,  4.140700E-28,  1.290872E+02,  3.468700E-28,  2.401832E-33,  1.800091E-31,  7.670381E-38,  5.646209E-28
  3.835011E-03, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.104523E-09,  1.290872E+02,  3.722844E-12,  1.371921E-17,  4.801706E-13,  1.068261E-19,  6.749227E-12, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.008847E-25,  1.290872E+02,  7.531413E-26,  2.632504E-31,  8.733083E-29,  1.868674E-35,  1.226624E-25, -6.062219E+01,  1.919084E-01,  5.345639E-01,  4.140700E-28,  1.290872E+02,  3.468700E-28,  3.602748E-33,  1.800091E-31,  1.150557E-37,  5.646229E-28, -6.062219E+01,  1.919084E-01,  5.345639E-01,  4.140700E-28,  1.290872E+02,  3.468700E-28,  3.602748E-33,  1.800091E-31,  1.150557E-37,  5.646229E-28
  5.752522E-03, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.564055E-08,  1.290872E+02,  3.735184E-11,  2.076963E-16,  6.799434E-12,  2.279817E-18,  7.057277E-11, -6.062219E+01,  1.919084E-01,  5.345639E-01,  8.178884E-22,  1.290872E+02,  1.040774E-22,  5.407623E-28,  3.555614E-25,  1.136505E-31,  1.698473E-22, -6.062219E+01,  1.919084E-01,  5.345639E-01,  4.140700E-28,  1.290872E+02,  3.468700E-28,  5.404115E-33,  1.800091E-31,  1.725835E-37,  5.646258E-28, -6.062219E+01,  1.919084E-01,  5.345639E-01,  4.140700E-28,  1.290872E+02,  3.468700E-28,  5.404115E-33,  1.800091E-31,  1.725835E-37,  5.646258E-28
  8.628788E-03, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.929968E-07,  1.290872E+02,  3.324613E-10,  2.797519E-15,  8.390167E-11,  4.250022E-17,  6.618586E-10, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.266417E-18,  1.290872E+02,  1.029102E-19,  8.021953E-25,  9.852817E-22,  4.724336E-28,  1.688564E-19, -6.062219E+01,  1.919084E-01,  5.345639E-01,  4.140700E-28,  1.290872E+02,  3.468700E-28,  8.106152E-33,  1.800091E-31,  2.588747E-37,  5.646302E-28, -6.062219E+01,  1.919084E-01,  5.345639E-01,  4.140700E-28,  1.290872E+02,  3.468700E-28,  8.106152E-33,  1.800091E-31,  2.588747E-37,  5.646302E-28
  1.294319E-02, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.992352E-06,  1.290872E+02,  2.533734E-09,  3.240353E-14,  8.661370E-10,  6.653060E-16,  5.370925E-09, -6.062219E+01,  1.919084E-01,  5.345639E-01,  3.604063E-15,  1.290872E+02,  6.276565E-17,  7.342026E-22,  1.566798E-18,  1.127097E-24,  1.043794E-16, -6.062219E+01,  1.919084E-01,  5.345639E-01,  4.141808E-28,  1.290872E+02,  3.469508E-28,  1.216012E-32,  1.800572E-31,  3.883453E-37,  5.647683E-28, -6.062219E+01,  1.919084E-01,  5.345639E-01,  4.140700E-28,  1.290872E+02,  3.468700E-28,  1.215918E-32,  1.800091E-31,  3.883106E-37,  5.646368E-28
  1.941478E-02, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.651396E-05,  1.290872E+02,  1.595303E-08,  3.120126E-13,  7.179126E-09,  8.408628E-15,  3.630438E-08, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.689383E-12,  1.290872E+02,  1.982031E-14,  3.481257E-19,  1.169158E-15,  1.262169E-21,  3.393349E-14, -6.062219E+01,  1.919084E-01,  5.345639E-01,  2.859089E-25,  1.290872E+02,  1.023837E-25,  1.806643E-30,  1.242934E-28,  1.344499E-34,  1.667603E-25, -6.062219E+01,  1.919084E-01,  5.345639E-01,  4.140700E-28,  1.290872E+02,  3.468700E-28,  1.823864E-32,  1.800091E-31,  5.824627E-37,  5.646467E-28
  2.912218E-02, -6.062219E+01,  1.919084E-01,  5.345639E-01,  1.064067E-04,  1.290872E+02,  8.068179E-08,  2.433165E-12,  4.625820E-08,  8.324853E-14,  1.979518E-07, -6.062219E+01,  1.919084E-01,  5.345639E-01,  7.791528E-10,  1.290872E+02,  2.748048E-12,  7.259544E-17,  3.387219E-13,  5.492721E-19,  4.959441E-12, -6.062219E+01,  1.919084E-01,  5.345639E-01,  3.915027E-19,  1.290872E+02,  2.233531E-20,  5.872062E-25,  1.701984E-22,  2.753600E-28,  3.658583E-20, -6.062219E+01,  1.919084E-01,  5.345639E-01,  4.140700E-28,  1.290872E+02,  3.468700E-28,  2.735768E-32,  1.800091E-31,  8.736866E-37,  5.646615E-28
